algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
DeepAnT,OBSEA,2022-07-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",674.7818517684937,,0.0204658508300781,0.5591528398048596,0.1413138642949467,0.5421686746987951,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_08_53_25/results.csv,10812.348737955092,,,0.0991922515984375,0.0
CBLOF,OBSEA,2021-08-20_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.151665210723875,,,0.6617574626831191,0.2172378355066805,0.5280898876404494,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_10_44_01/results.csv,,,,0.1104999426541719,0.0
RobustPCA,OBSEA,2021-11-12,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.855889797210693,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_13_49_24/results.csv,130.33579349517822,,,,0.0
Torsk,OBSEA,2022-12-15_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",3591.849909067154,,0.0117497444152832,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_05_48_49/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2021-11-24,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",16.336187839508057,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_59_27/results.csv,2146.028114080429,,,,0.0
Random Black Forest (RR),OBSEA,2022-04-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",24.76917266845703,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_08_18_35/results.csv,1720.7018566131592,,,,0.0
Random Black Forest (RR),OBSEA,2022-03-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",24.12161493301392,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_05_01_16/results.csv,2228.5967361927032,,,,0.0
DeepAnT,OBSEA,2021-11-12,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",317.7264177799225,,0.009000539779663,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_09_54_11/results.csv,10811.904362678528,,,,0.0
Torsk,OBSEA,2022-02-02_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",1565.385038137436,,0.0163757801055908,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_13_48_56/results.csv,,,,,0.0
CBLOF,OBSEA,2022-09-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.312756538391112,,,0.7158690575149428,0.1134283372413929,0.4292237442922374,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_21_04_57/results.csv,,,,0.0676332828835757,0.0
CBLOF,OBSEA,2022-01-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.647185564041138,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_42_21/results.csv,,,,,0.0
COPOD,OBSEA,2021-12-21_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.396169185638428,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_36_18/results.csv,,,,,0.0
CBLOF,OBSEA,2021-11-16_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",14.092811346054075,,,0.8459694801275972,0.2458427317156353,0.6312292358803987,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_04_00_42/results.csv,,,,0.1768638077447764,0.0
Torsk,OBSEA,2021-02-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,2,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",5237.717509031296,,0.0115349292755126,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_00_59_56/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2022-02-26,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",25.623292207717896,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_08_49_17/results.csv,1279.6388189792633,,,,0.0
COPOD,OBSEA,2021-12-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.979231357574463,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_12_10_49/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2021-11-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_22_46/results.csv,,,,,0.0
DeepAnT,OBSEA,2022-02-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",630.5966329574585,,0.0134756565093994,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_20/results.csv,10812.345855474472,,,,0.0
DeepAnT,OBSEA,2022-02-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",825.7046179771423,,0.0160839557647705,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_20/results.csv,10812.519707679749,,,,0.0
DeepAnT,OBSEA,2022-05-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",812.0116987228394,,0.0233409404754638,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_20/results.csv,10812.590527772903,,,,0.0
RobustPCA,OBSEA,2022-01-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.523095607757568,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_19_33_40/results.csv,106.46325826644896,,,,0.0
Random Black Forest (RR),OBSEA,2021-12-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.394675731658936,,,0.8379176069737599,0.3562102134454618,0.6444444444444445,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_19_34_24/results.csv,1798.42911195755,,,0.2816840083369337,0.0
Torsk,OBSEA,2022-04-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",4384.464901447296,,0.0112009048461914,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_12_33_40/results.csv,,,,,0.0
Torsk,OBSEA,2021-11-10_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",3257.9730246067047,,0.0125441551208496,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_28_24/results.csv,,,,,0.0
Torsk,OBSEA,2022-04-21_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2461.9016630649567,,0.0098018646240234,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_23_53_39/results.csv,,,,,0.0
CBLOF,OBSEA,2021-11-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,1,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",11.311393737792969,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_09_58_09/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2021-08-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",25.00313663482666,,,0.6129664045912913,0.163168600430355,0.6654205607476635,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_06_07_54/results.csv,2046.111223936081,,,0.070851334568856,0.0
CBLOF,OBSEA,2021-08-07_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.590147495269775,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_01_04_48/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2022-04-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.30894160270691,,,0.3716617990654206,0.0237824876403202,0.075,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_10_47_35/results.csv,1580.3242902755735,,,0.1195540526219185,0.0
COPOD,OBSEA,2021-02-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.982566356658935,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_23_43_15/results.csv,,,,,0.0
Random Black Forest (RR),OBSEA,2022-05-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",22.32972383499145,,,0.0236796429456979,0.0,1.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_08_58_35/results.csv,2189.5859365463257,,,0.0072693952351863,0.0
Random Black Forest (RR),OBSEA,2022-08-18,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",13.280561923980711,,,0.2133822167294032,0.2241842085063873,0.9134396355353076,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_12_20_17/results.csv,2825.597465991974,,,0.1802046808314911,0.0
Random Black Forest (RR),OBSEA,2021-11-29,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.37429356575012,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_14_35/results.csv,2042.239719629288,,,,0.0
Random Black Forest (RR),OBSEA,2022-12-24,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",22.85816073417664,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_06_20_32/results.csv,1831.3635976314545,,,,0.0
Random Black Forest (RR),OBSEA,2021-11-26,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.99452781677246,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_03_33_03/results.csv,1354.114988565445,,,,0.0
Torsk,OBSEA,2021-11-29_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",4086.9361164569855,,0.0122389793395996,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_09_17_22/results.csv,,,,,0.0
