,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.143,1.0,1.3573216,-1.0186082,-0.3377423,1.3573146,-1.0186068,-0.3377282,1.3573216,-1.0186068,-0.3377282,1.3573075,-1.0186068,-0.337714,1.3573499,-1.0186054,-0.3377494,1.3573216,-1.0186082,-0.3377423,1.3573216,-1.0186124,-0.3377776,1.3573711,-1.0186089,-0.3377918,1.3573287,-1.0186089,-0.3377635,1.3573428,-1.0186089,-0.3377635,1.3573004,-1.0186103,-0.3377423,1.3573428,-1.0186082,-0.3377564,1.3573358,-1.0186082,-0.3377564,1.3573923,-1.0186082,-0.337813,1.3573711,-1.0186103,-0.337813,1.3573004,-1.0186145,-0.3377847,1.3573146,-1.0186145,-0.3377918,1.3573075,-1.0186237,-0.3378766,1.3574064,-1.018623,-0.3379684,1.3573428,-1.0186414,-0.3380814,1.3573075,-1.018647,-0.3380956,1.3572863,-1.0186449,-0.3380532,1.3573216,-1.0186456,-0.3380956,1.3573075,-1.0186619,-0.3382369,1.3572439,-1.0186661,-0.3382157,1.3573358,-1.0186781,-0.3384277,1.3571733,-1.0186732,-0.3382086,1.3571662,-1.0186845,-0.3383146,1.3572157,-1.0186845,-0.3383641,1.3571238,-1.0186923,-0.3383429,1.3571874,-1.0186944,-0.3384277,1.3571591,-1.0186923,-0.3383782
2020-03-15.out.144,1.0,1.3571803,-1.0186916,-0.3383853,1.3572722,-1.0186923,-0.3384983,1.3572369,-1.0186979,-0.3385124,1.3571945,-1.0187043,-0.3385195,1.3571309,-1.0187099,-0.3385124,1.3571874,-1.0187085,-0.3385619,1.3571521,-1.0187219,-0.3386537,1.3571591,-1.0187226,-0.3386608,1.3571238,-1.0187241,-0.3386396,1.3571238,-1.0187262,-0.3386608,1.3572722,-1.0187269,-0.3388233,1.3571874,-1.0187311,-0.3387809,1.3570814,-1.0187453,-0.3388092,1.3571591,-1.0187474,-0.338894,1.3570814,-1.0187467,-0.3388233,1.3570531,-1.0187467,-0.338788,1.3571167,-1.0187431,-0.3388163,1.3571591,-1.0187495,-0.3389152,1.3571874,-1.0187608,-0.3390494,1.357032,-1.0187679,-0.3389646,1.357032,-1.0187657,-0.3389505,1.3571379,-1.018765,-0.3390423,1.3570461,-1.0187679,-0.3389929,1.357032,-1.0187728,-0.3390141,1.3570814,-1.0187735,-0.3390706,1.357039,-1.018777,-0.3390635,1.357039,-1.018777,-0.3390565,1.3570178,-1.0187813,-0.3390706,1.3570602,-1.0187792,-0.3390989,1.3570743,-1.0187778,-0.3391059,1.3569825,-1.018782,-0.3390565,1.3571026,-1.0187841,-0.3391907
2020-03-15.out.145,1.0,1.3570602,-1.0187841,-0.3391483,1.3570178,-1.0187891,-0.3391483,1.3570673,-1.0187905,-0.339219,1.3570673,-1.0187954,-0.3392614,1.3569966,-1.0187961,-0.3391978,1.357032,-1.018794,-0.339219,1.3570249,-1.0187975,-0.3392402,1.3570108,-1.018794,-0.3391907,1.3570178,-1.018794,-0.3391978,1.3570531,-1.0187947,-0.3392402,1.3570673,-1.0187975,-0.3392896,1.3570531,-1.0187997,-0.3392826,1.3570249,-1.0187982,-0.3392472,1.3569966,-1.0188018,-0.3392472,1.3570249,-1.0188004,-0.3392684,1.357039,-1.0187982,-0.3392684,1.357039,-1.0188004,-0.3392826,1.3570531,-1.0188018,-0.3393038,1.3570673,-1.0188018,-0.339325,1.3571309,-1.0188011,-0.3393744,1.3570531,-1.018806,-0.3393462,1.3571026,-1.0188138,-0.3394733,1.3569966,-1.0188145,-0.3393744,1.3569684,-1.0188166,-0.3393674,1.3570108,-1.0188145,-0.3393815,1.3570461,-1.0188138,-0.3394168,1.3570178,-1.0188145,-0.3393956,1.3570178,-1.0188145,-0.3393885,1.357032,-1.0188124,-0.3394027,1.3570178,-1.0188159,-0.3394168,1.3569966,-1.018818,-0.3394027,1.3570673,-1.0188152,-0.3394521
2020-03-15.out.146,1.0,1.3570249,-1.0188159,-0.3394168,1.3570108,-1.0188159,-0.3393956,1.357032,-1.0188145,-0.3394027,1.357032,-1.0188138,-0.3394027,1.3570037,-1.0188194,-0.3394309,1.3570108,-1.0188237,-0.3394663,1.3570037,-1.0188216,-0.3394521,1.3569401,-1.0188286,-0.3394521,1.3569613,-1.0188265,-0.3394521,1.3569754,-1.0188244,-0.3394521,1.3569966,-1.0188201,-0.3394239,1.3569684,-1.0188265,-0.3394663,1.3569825,-1.0188223,-0.3394309,1.3569966,-1.0188223,-0.3394451,1.3570037,-1.0188244,-0.3394733,1.3570461,-1.0188201,-0.3394733,1.357032,-1.0188201,-0.3394592,1.3569896,-1.0188223,-0.339438,1.3570531,-1.0188216,-0.3394875,1.3570108,-1.0188216,-0.3394592,1.3570178,-1.0188201,-0.3394521,1.3570178,-1.0188201,-0.3394451,1.3570037,-1.0188201,-0.3394309,1.3569825,-1.0188216,-0.3394239,1.3569613,-1.0188237,-0.3394239,1.3569966,-1.0188237,-0.3394521,1.357032,-1.0188223,-0.3394804,1.3569684,-1.0188258,-0.3394521,1.3569966,-1.0188237,-0.3394521,1.357032,-1.0188237,-0.3394875,1.357032,-1.0188216,-0.3394663,1.3570178,-1.0188244,-0.3394875
2020-03-15.out.147,1.0,1.3570249,-1.0188258,-0.3395016,1.3569896,-1.0188279,-0.3394945,1.3569966,-1.0188279,-0.3394945,1.357032,-1.0188279,-0.3395299,1.3570249,-1.0188279,-0.3395228,1.3570178,-1.0188286,-0.3395299,1.3570178,-1.0188279,-0.3395228,1.3569966,-1.01883,-0.3395157,1.3570037,-1.01883,-0.3395228,1.3570461,-1.01883,-0.3395652,1.3569966,-1.0188336,-0.339544,1.3569896,-1.0188307,-0.3395299,1.3570178,-1.0188343,-0.3395793,1.3569896,-1.0188336,-0.339544,1.3569754,-1.0188336,-0.3395228,1.3570531,-1.0188322,-0.3395934,1.3569966,-1.0188343,-0.3395581,1.3569966,-1.0188343,-0.3395581,1.3569825,-1.0188343,-0.3395511,1.3570108,-1.0188364,-0.3396005,1.357039,-1.0188378,-0.3396288,1.3569896,-1.0188378,-0.3395793,1.3569825,-1.0188385,-0.3395793,1.3570178,-1.0188357,-0.3395934,1.3569684,-1.0188399,-0.3395793,1.3569896,-1.0188399,-0.3395934,1.3566857,-1.0188703,-0.3395864,1.3569825,-1.0188406,-0.3396076,1.3569613,-1.0188406,-0.3395864,1.3569613,-1.0188399,-0.3395793,1.3570108,-1.0188399,-0.3396288,1.3569825,-1.018842,-0.3396146
2020-03-15.out.148,1.0,1.3570037,-1.018842,-0.3396288,1.3569966,-1.018842,-0.3396288,1.3569613,-1.0188449,-0.3396288,1.3569825,-1.0188442,-0.3396358,1.3569401,-1.0188449,-0.3396005,1.356933,-1.0188449,-0.3396076,1.3569542,-1.018847,-0.3396358,1.3569542,-1.0188463,-0.3396288,1.3569472,-1.018847,-0.3396288,1.3569613,-1.0188449,-0.3396217,1.3569401,-1.0188463,-0.3396288,1.3569613,-1.0188449,-0.3396358,1.3569613,-1.0188484,-0.339657,1.3569684,-1.0188484,-0.3396641,1.3570673,-1.0188484,-0.339763,1.3569684,-1.0188512,-0.3396924,1.3569896,-1.0188548,-0.3397489,1.3569825,-1.0188491,-0.3396924,1.3569684,-1.0188491,-0.3396782,1.3569684,-1.0188519,-0.3396924,1.3569966,-1.0188519,-0.3397277,1.3569684,-1.0188668,-0.3398407,1.3569825,-1.0188611,-0.3397983,1.3570249,-1.0188724,-0.3399467,1.3571591,-1.0188866,-0.3402223,1.3569401,-1.018895,-0.340081,1.3569189,-1.0188887,-0.3399962,1.3569825,-1.0188859,-0.3400315,1.3569472,-1.0188873,-0.3400103,1.3569542,-1.0188851,-0.3400032,1.3568836,-1.0188929,-0.3399962,1.3569684,-1.0188894,-0.3400598
2020-03-15.out.149,1.0,1.3569613,-1.0188979,-0.3401304,1.3569825,-1.0188979,-0.3401516,1.3570037,-1.0189078,-0.3402576,1.357039,-1.0189176,-0.3403989,1.3569825,-1.0189198,-0.3403565,1.3569542,-1.0189198,-0.3403282,1.3569684,-1.0189176,-0.3403282,1.3569542,-1.0189212,-0.3403424,1.3570037,-1.0189219,-0.3403989,1.3569401,-1.0189219,-0.3403282,1.3570037,-1.018924,-0.3404201,1.3569754,-1.018924,-0.3403918,1.3569825,-1.0189304,-0.3404625,1.3570178,-1.0189304,-0.3404978,1.3569966,-1.0189318,-0.3404837,1.3569189,-1.0189374,-0.3404554,1.3569896,-1.0189381,-0.3405331,1.3569684,-1.0189381,-0.340519,1.356926,-1.0189381,-0.3404696,1.3570178,-1.0189381,-0.3405685,1.3569542,-1.0189424,-0.3405473,1.3570037,-1.0189403,-0.3405685,1.3569896,-1.0189417,-0.3405685,1.3569825,-1.0189445,-0.3405897,1.3569966,-1.0189424,-0.3405826,1.3570108,-1.0189424,-0.3405967,1.3570037,-1.0189445,-0.3406179,1.3569825,-1.0189438,-0.3405897,1.3569825,-1.0189445,-0.3405967,1.3569896,-1.0189445,-0.3405967,1.3570249,-1.0189438,-0.340625,1.3570037,-1.0189438,-0.3406109
2020-03-15.out.150,1.0,1.3570249,-1.0189459,-0.3406391,1.3569896,-1.0189466,-0.340625,1.3570108,-1.0189466,-0.340625,1.3570037,-1.0189487,-0.3406603,1.3569825,-1.0189487,-0.3406321,1.3570249,-1.018948,-0.3406603,1.3569966,-1.0189466,-0.3406321,1.3569613,-1.0189501,-0.3406321,1.3569401,-1.0189501,-0.3406038,1.3569896,-1.018948,-0.3406321,1.3570108,-1.0189459,-0.340625,1.3569896,-1.0189466,-0.3406179,1.3569825,-1.018948,-0.3406179,1.3569472,-1.0189501,-0.3406109,1.3569472,-1.018948,-0.3405897,1.3569613,-1.0189501,-0.3406109,1.3569542,-1.0189501,-0.3406179,1.3569684,-1.0189487,-0.3406109,1.356926,-1.0189487,-0.3405826,1.3569118,-1.0189523,-0.3405967,1.3569048,-1.0189523,-0.3405897,1.3569401,-1.0189509,-0.3406109,1.3568906,-1.0189558,-0.3405967,1.3569472,-1.0189537,-0.3406391,1.3569542,-1.0189501,-0.3406179,1.3569401,-1.0189509,-0.3406109,1.3569189,-1.0189523,-0.3406038,1.3569401,-1.0189537,-0.340625,1.3569401,-1.0189523,-0.3406179,1.356926,-1.0189523,-0.3406038,1.3569613,-1.0189523,-0.3406321,1.356933,-1.0189501,-0.3405897
2020-03-15.out.151,1.0,1.3569472,-1.0189501,-0.3406109,1.356926,-1.0189509,-0.3405967,1.3569684,-1.0189501,-0.3406321,1.3569472,-1.0189523,-0.340625,1.3569754,-1.0189487,-0.340625,1.3569754,-1.0189501,-0.3406321,1.3569472,-1.018948,-0.3405826,1.3569825,-1.0189466,-0.3406109,1.3569754,-1.018948,-0.3406109,1.3569613,-1.0189487,-0.3406038,1.3569613,-1.0189466,-0.3405897,1.3569472,-1.0189466,-0.3405826,1.3569542,-1.0189466,-0.3405897,1.3569825,-1.0189501,-0.3406321,1.3569613,-1.0189466,-0.3405897,1.3569684,-1.0189445,-0.3405897,1.3568836,-1.0189537,-0.3405755,1.3569896,-1.0189459,-0.3406109,1.3569542,-1.0189459,-0.3405755,1.3569684,-1.0189445,-0.3405755,1.3569613,-1.0189438,-0.3405543,1.3569613,-1.0189396,-0.340512,1.3569613,-1.0189381,-0.340519,1.3569542,-1.0189424,-0.3405473,1.3569896,-1.0189438,-0.3405826,1.3570178,-1.0189438,-0.3406179,1.3569966,-1.0189459,-0.3406109,1.3570249,-1.0189459,-0.3406533,1.3569613,-1.018948,-0.3406109,1.3569896,-1.018948,-0.3406179,1.3569684,-1.018948,-0.3406179,1.3569825,-1.0189487,-0.3406391
2020-03-15.out.152,1.0,1.3569754,-1.0189501,-0.3406321,1.3569825,-1.0189509,-0.3406462,1.3569825,-1.0189487,-0.3406391,1.3569684,-1.0189445,-0.3405755,1.3569896,-1.0189396,-0.3405473,1.3570178,-1.0189424,-0.3406109,1.3570037,-1.0189424,-0.3405967,1.3570037,-1.0189445,-0.3406109,1.3570178,-1.0189459,-0.3406321,1.3569896,-1.0189466,-0.3406179,1.3570037,-1.0189466,-0.3406391,1.3569966,-1.018948,-0.3406391,1.3569896,-1.018948,-0.3406321,1.3570037,-1.0189487,-0.3406462,1.3570108,-1.0189487,-0.3406533,1.3570037,-1.0189487,-0.3406533,1.3569966,-1.0189487,-0.3406462,1.3569684,-1.0189509,-0.3406391,1.3569825,-1.018948,-0.3406179,1.3570249,-1.0189466,-0.3406462,1.3570178,-1.0189459,-0.3406391,1.357039,-1.0189466,-0.3406674,1.357039,-1.0189459,-0.3406462,1.3570178,-1.0189466,-0.3406391,1.3570178,-1.0189466,-0.3406533,1.357032,-1.0189459,-0.3406603,1.3570178,-1.0189466,-0.3406462,1.3570108,-1.0189459,-0.3406391,1.3570037,-1.0189466,-0.3406321,1.3570249,-1.0189466,-0.3406462,1.3569966,-1.0189466,-0.3406321,1.3569896,-1.0189466,-0.3406179
2020-03-15.out.153,1.0,1.3570249,-1.0189445,-0.3406391,1.3569825,-1.0189459,-0.3406038,1.3570037,-1.0189459,-0.3406179,1.3570108,-1.0189445,-0.3406109,1.3570461,-1.0189438,-0.3406391,1.357032,-1.0189424,-0.340625,1.357039,-1.0189417,-0.340625,1.3570249,-1.0189466,-0.3406533,1.3570249,-1.0189466,-0.3406533,1.357039,-1.018948,-0.3406745,1.357039,-1.0189487,-0.3406886,1.3570178,-1.0189523,-0.3406957,1.357032,-1.0189509,-0.3407027,1.357039,-1.0189501,-0.3406957,1.3570037,-1.0189501,-0.3406674,1.357039,-1.0189501,-0.3406957,1.3570461,-1.0189509,-0.3407239,1.3570249,-1.0189523,-0.3407098,1.3570108,-1.0189544,-0.3407168,1.3569966,-1.0189586,-0.3407239,1.3570037,-1.0189565,-0.3407168,1.3570178,-1.0189544,-0.3407168,1.3569966,-1.0189509,-0.3406745,1.3570037,-1.0189544,-0.3407168,1.3569966,-1.0189544,-0.3406957,1.3570249,-1.0189565,-0.340738,1.357032,-1.0189565,-0.3407522,1.3570178,-1.0189579,-0.3407592,1.3570249,-1.0189579,-0.3407522,1.3569825,-1.0189579,-0.3407098,1.3570108,-1.0189537,-0.3407027,1.3570178,-1.0189537,-0.3407098
2020-03-15.out.154,1.0,1.3569966,-1.0189537,-0.3406886,1.3570037,-1.0189537,-0.3406886,1.3570178,-1.0189501,-0.3406815,1.3570037,-1.0189509,-0.3406745,1.3570037,-1.0189487,-0.3406533,1.3570178,-1.0189501,-0.3406745,1.3570178,-1.0189501,-0.3406745,1.3570249,-1.018948,-0.3406674,1.357032,-1.018948,-0.3406745,1.3570178,-1.018948,-0.3406674,1.3569684,-1.0189501,-0.340625,1.357039,-1.018948,-0.3406745,1.3570178,-1.0189487,-0.3406533,1.357032,-1.0189466,-0.3406603,1.3570178,-1.0189459,-0.3406321,1.3570249,-1.0189459,-0.3406391,1.357032,-1.0189459,-0.3406533,1.357032,-1.0189459,-0.3406391,1.3570673,-1.0189438,-0.3406674,1.3570178,-1.0189466,-0.3406462,1.3570249,-1.0189438,-0.3406321,1.3570108,-1.0189438,-0.3406109,1.3570108,-1.0189424,-0.3406038,1.3570108,-1.0189424,-0.3405967,1.3570461,-1.0189396,-0.3406038,1.3570178,-1.0189403,-0.3405826,1.357032,-1.0189381,-0.3405755,1.357039,-1.0189396,-0.3405967,1.357039,-1.0189381,-0.3405826,1.357039,-1.0189353,-0.3405473,1.3570461,-1.018936,-0.3405755,1.357039,-1.0189374,-0.3405826
2020-03-15.out.155,1.0,1.357032,-1.0189374,-0.3405685,1.3570249,-1.0189374,-0.3405685,1.3570108,-1.0189381,-0.3405543,1.357032,-1.0189374,-0.3405685,1.3570108,-1.0189396,-0.3405755,1.3570249,-1.0189396,-0.3405755,1.357039,-1.0189381,-0.3405755,1.357032,-1.0189381,-0.3405755,1.3570461,-1.0189381,-0.3405967,1.357032,-1.0189403,-0.3405967,1.3570108,-1.0189396,-0.3405755,1.3569896,-1.0189381,-0.3405473,1.3569896,-1.0189403,-0.3405543,1.3569966,-1.0189381,-0.3405543,1.3569542,-1.0189403,-0.340519,1.3569754,-1.0189381,-0.3405261,1.3569542,-1.0189396,-0.340512,1.3569684,-1.0189374,-0.3405049,1.3569472,-1.0189374,-0.3404837,1.3569542,-1.018936,-0.3404837,1.3569401,-1.018936,-0.3404696,1.3569825,-1.0189325,-0.3404837,1.3569472,-1.0189339,-0.3404484,1.3569754,-1.0189325,-0.3404554,1.3569684,-1.0189318,-0.3404554,1.3569613,-1.0189275,-0.340413,1.3569754,-1.0189275,-0.3404201,1.3569825,-1.0189275,-0.3404272,1.3569754,-1.0189275,-0.340413,1.3570108,-1.0189261,-0.3404342,1.3569684,-1.0189261,-0.340413,1.356933,-1.0189282,-0.3403848
2020-03-15.out.156,1.0,1.3569472,-1.0189254,-0.3403777,1.3569542,-1.018924,-0.3403706,1.3569966,-1.0189254,-0.340413,1.3569754,-1.0189233,-0.3403918,1.3569754,-1.0189219,-0.3403706,1.3569613,-1.0189226,-0.3403565,1.3569684,-1.0189233,-0.3403706,1.3569401,-1.0189219,-0.3403353,1.3569754,-1.0189191,-0.3403353,1.3569472,-1.0189191,-0.3403141,1.3569472,-1.0189191,-0.3403141,1.3569825,-1.0189212,-0.3403636,1.3569896,-1.0189198,-0.3403636,1.3569966,-1.0189198,-0.3403706,1.3569684,-1.0189212,-0.3403636,1.3569825,-1.0189198,-0.3403565,1.3569754,-1.0189191,-0.3403353,1.3569896,-1.0189205,-0.3403636,1.3569684,-1.0189212,-0.3403424,1.3570037,-1.0189212,-0.3403848,1.3570178,-1.0189198,-0.3403989,1.3570037,-1.0189233,-0.340413,1.3569896,-1.0189254,-0.340413,1.3569754,-1.018924,-0.3403848,1.3569613,-1.0189275,-0.340406,1.3569684,-1.0189254,-0.3403918,1.3569896,-1.0189233,-0.3403918,1.3569542,-1.0189261,-0.3403918,1.3569896,-1.0189254,-0.3404201,1.3569542,-1.0189261,-0.3403918,1.3569754,-1.0189261,-0.3403989,1.3570037,-1.0189233,-0.340406
2020-03-15.out.157,1.0,1.3569966,-1.0189254,-0.3404201,1.3570037,-1.0189261,-0.3404413,1.3570461,-1.0189254,-0.3404696,1.357039,-1.0189254,-0.3404696,1.3569966,-1.0189282,-0.3404484,1.3570037,-1.0189297,-0.3404696,1.357039,-1.0189254,-0.3404696,1.3570461,-1.0189275,-0.3404978,1.3570602,-1.0189297,-0.340519,1.357032,-1.0189297,-0.3404978,1.3570602,-1.0189304,-0.3405402,1.3570461,-1.018936,-0.3405755,1.3570108,-1.018936,-0.3405402,1.3571097,-1.0189325,-0.3406038,1.3570743,-1.018936,-0.3406038,1.3570743,-1.0189381,-0.340625,1.3570743,-1.0189396,-0.3406321,1.3570885,-1.0189396,-0.3406462,1.3570108,-1.0189396,-0.3405685,1.3570885,-1.0189381,-0.3406321,1.3570461,-1.0189396,-0.3406038,1.3570531,-1.0189403,-0.3406321,1.3570673,-1.0189403,-0.3406321,1.3570531,-1.0189417,-0.340625,1.3570673,-1.0189417,-0.3406462,1.3570814,-1.0189424,-0.3406674,1.3570602,-1.0189417,-0.3406462,1.3570249,-1.0189424,-0.3406179,1.3570461,-1.0189438,-0.3406462,1.3570531,-1.0189438,-0.3406533,1.3570249,-1.0189459,-0.3406321,1.357032,-1.0189487,-0.3406815
2020-03-15.out.158,1.0,1.357032,-1.018948,-0.3406745,1.3569966,-1.0189487,-0.3406533,1.3569613,-1.0189509,-0.340625,1.3569754,-1.0189516,-0.3406462,1.3569542,-1.0189487,-0.3406109,1.3569542,-1.0189509,-0.3406321,1.356926,-1.0189509,-0.3405967,1.3569684,-1.0189487,-0.3406109,1.3569542,-1.0189509,-0.3406179,1.3569542,-1.0189487,-0.3406109,1.3569472,-1.0189501,-0.3406038,1.3569401,-1.0189487,-0.3405897,1.3569189,-1.0189501,-0.3405755,1.3568977,-1.0189501,-0.3405614,1.3568906,-1.0189523,-0.3405755,1.3568412,-1.0189558,-0.3405543,1.3568483,-1.0189558,-0.3405543,1.3567917,-1.0189565,-0.340512,1.3568129,-1.0189558,-0.3405261,1.3567917,-1.0189565,-0.340512,1.3567493,-1.0189565,-0.3404625,1.3567211,-1.0189558,-0.3404201,1.3567564,-1.0189537,-0.3404484,1.3567776,-1.0189537,-0.3404696,1.3567776,-1.0189523,-0.3404554,1.3567493,-1.0189558,-0.3404484,1.3567493,-1.0189558,-0.3404625,1.3567281,-1.0189558,-0.3404484,1.3567069,-1.0189586,-0.3404413,1.3566363,-1.0189607,-0.3403918,1.356714,-1.0189565,-0.3404342,1.3566787,-1.0189558,-0.3403918
2020-03-15.out.159,1.0,1.3566857,-1.0189537,-0.3403706,1.3566928,-1.0189544,-0.3403918,1.3567211,-1.0189523,-0.3403918,1.3566857,-1.0189537,-0.3403706,1.3566575,-1.0189537,-0.3403494,1.3566857,-1.0189523,-0.3403494,1.3566999,-1.0189487,-0.3403565,1.3566787,-1.0189501,-0.3403424,1.3566646,-1.0189509,-0.3403282,1.3566646,-1.0189509,-0.3403353,1.3566928,-1.0189501,-0.3403494,1.3566857,-1.0189501,-0.3403494,1.3566504,-1.0189509,-0.3403141,1.3566857,-1.0189487,-0.3403282,1.3566716,-1.0189466,-0.3403071,1.3566716,-1.018948,-0.3403141,1.356601,-1.018948,-0.3402293,1.3566222,-1.018948,-0.3402576,1.3566434,-1.018948,-0.3402717,1.3566716,-1.0189466,-0.3403,1.3566857,-1.0189466,-0.3403141,1.3566716,-1.0189473,-0.3403,1.3566292,-1.0189466,-0.3402505,1.3565939,-1.0189466,-0.3402152,1.3566151,-1.0189466,-0.3402435,1.3565374,-1.0189487,-0.3401728,1.3565656,-1.0189459,-0.340194,1.3565868,-1.0189466,-0.3402081,1.3566434,-1.0189459,-0.3402576,1.3566716,-1.0189445,-0.3402788,1.3566575,-1.0189445,-0.3402647,1.3566363,-1.0189459,-0.3402505
2020-03-15.out.160,1.0,1.3566292,-1.0189459,-0.3402435,1.3566857,-1.0189438,-0.3402788,1.3566999,-1.0189438,-0.3403,1.3566646,-1.0189445,-0.3402717,1.3566646,-1.0189424,-0.3402576,1.3566999,-1.0189417,-0.3402717,1.3566222,-1.0189424,-0.3402081,1.3566716,-1.0189438,-0.3402647,1.3566646,-1.0189424,-0.3402505,1.3566928,-1.0189438,-0.3402859,1.3566716,-1.0189424,-0.3402576,1.3566999,-1.0189424,-0.3402929,1.3566928,-1.0189396,-0.3402576,1.3566646,-1.0189438,-0.3402576,1.3566434,-1.0189424,-0.3402223,1.3566787,-1.0189438,-0.3402788,1.3566363,-1.0189424,-0.3402223,1.3566787,-1.0189424,-0.3402576,1.3566787,-1.0189424,-0.3402717,1.3566716,-1.0189417,-0.3402505,1.356714,-1.0189424,-0.3403,1.3566716,-1.0189438,-0.3402647,1.356714,-1.0189403,-0.3402788,1.3567069,-1.0189403,-0.3402788,1.3566787,-1.0189417,-0.3402435,1.3566646,-1.0189424,-0.3402505,1.356608,-1.0189403,-0.3401657,1.3565586,-1.0189396,-0.3401163,1.356502,-1.0189403,-0.3400739,1.3563749,-1.0189403,-0.3399397,1.3564314,-1.0189403,-0.3399891,1.3565162,-1.0189403,-0.340088
2020-03-15.out.161,1.0,1.3564809,-1.0189403,-0.3400386,1.356495,-1.0189403,-0.3400598,1.3566716,-1.0189396,-0.3402223,1.3566716,-1.0189374,-0.3402081,1.3566363,-1.0189374,-0.3401799,1.356714,-1.0189381,-0.3402647,1.3567211,-1.0189396,-0.3402788,1.3566787,-1.0189417,-0.3402435,1.3566928,-1.0189381,-0.3402435,1.3567069,-1.0189381,-0.3402576,1.3566857,-1.0189396,-0.3402364,1.356608,-1.0189381,-0.3401445,1.3566151,-1.0189396,-0.3401728,1.3566646,-1.0189374,-0.3402081,1.356608,-1.0189403,-0.3401728,1.3566222,-1.0189403,-0.3401869,1.3565303,-1.0189403,-0.3400951,1.3564667,-1.0189438,-0.3400527,1.3565232,-1.0189403,-0.340088,1.3565162,-1.0189381,-0.3400598,1.3564809,-1.0189403,-0.3400386,1.3564879,-1.018941,-0.3400598,1.3564738,-1.018941,-0.3400386,1.3564243,-1.0189396,-0.339975,1.356389,-1.0189403,-0.3399538,1.3563819,-1.0189403,-0.3399467,1.3563607,-1.0189403,-0.3399185,1.3563819,-1.0189403,-0.3399467,1.3564031,-1.0189403,-0.339975,1.3563819,-1.018941,-0.3399608,1.3563678,-1.0189424,-0.3399538,1.3563113,-1.018941,-0.3398831
2020-03-15.out.162,1.0,1.356389,-1.0189396,-0.3399467,1.3563183,-1.0189501,-0.3399679,1.3563537,-1.0189417,-0.3399326,1.3563395,-1.0189438,-0.3399326,1.3563325,-1.0189438,-0.3399326,1.3563325,-1.0189424,-0.3399114,1.3562901,-1.0189424,-0.3398761,1.3563254,-1.0189424,-0.3399114,1.3563537,-1.018941,-0.3399255,1.3563113,-1.0189417,-0.3398831,1.3563254,-1.0189396,-0.3398761,1.3563466,-1.0189403,-0.3399114,1.3563325,-1.0189438,-0.3399326,1.3562265,-1.0189544,-0.3399185,1.3562971,-1.0189438,-0.3398973,1.3562901,-1.0189466,-0.3399114,1.3563042,-1.0189466,-0.3399255,1.3562689,-1.018948,-0.3399043,1.3562336,-1.0189509,-0.3398902,1.3562971,-1.0189445,-0.3399043,1.3562194,-1.0189523,-0.3399043,1.3562618,-1.0189459,-0.3398761,1.3562618,-1.0189487,-0.3399114,1.3563042,-1.0189466,-0.3399255,1.3563113,-1.0189459,-0.3399255,1.3562901,-1.0189466,-0.3399255,1.3562618,-1.0189459,-0.3398902,1.3562548,-1.018948,-0.3398831,1.3562618,-1.018948,-0.3398973,1.3562689,-1.0189466,-0.3399043,1.3562618,-1.0189487,-0.3399114,1.3562689,-1.0189466,-0.3398973
2020-03-15.out.163,1.0,1.3560993,-1.018948,-0.3397348,1.3562477,-1.0189445,-0.3398549,1.3561841,-1.0189438,-0.3397842,1.3562618,-1.0189424,-0.3398407,1.356276,-1.0189445,-0.3398831,1.356276,-1.0189445,-0.3398761,1.3562406,-1.0189459,-0.3398549,1.3562477,-1.0189466,-0.3398761,1.3562336,-1.0189445,-0.3398478,1.3562265,-1.0189466,-0.3398549,1.3561982,-1.018948,-0.3398337,1.3562053,-1.0189487,-0.3398478,1.3562124,-1.0189487,-0.3398549,1.3561841,-1.0189487,-0.3398195,1.3561841,-1.018948,-0.3398195,1.3561841,-1.018948,-0.3398125,1.356177,-1.018948,-0.3398125,1.3561629,-1.0189466,-0.3397913,1.3561558,-1.018948,-0.3397842,1.3561912,-1.0189466,-0.3398125,1.3561841,-1.0189466,-0.3398054,1.356177,-1.0189445,-0.3397913,1.3561205,-1.0189501,-0.3397701,1.3561346,-1.018948,-0.3397701,1.356064,-1.0189544,-0.339756,1.3561558,-1.0189438,-0.3397489,1.3560923,-1.0189459,-0.3397065,1.3561134,-1.0189466,-0.3397418,1.3559439,-1.0189367,-0.3394804,1.3560075,-1.0189339,-0.3394945,1.3560145,-1.0189339,-0.3395157,1.3560357,-1.0189339,-0.3395369
