,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.149,0.0,1.2574854,-1.1892362,-0.0697867,1.2575378,-1.1892415,-0.0698991,1.2575303,-1.1892377,-0.0698541,1.2575528,-1.1892415,-0.0699141,1.2576352,-1.1892362,-0.069959,1.2575528,-1.1892392,-0.0698991,1.2575678,-1.18924,-0.0699215,1.2575303,-1.189243,-0.0699066,1.2575678,-1.18924,-0.0699215,1.2575453,-1.18924,-0.0698916,1.2575827,-1.189243,-0.069959,1.2575977,-1.1892392,-0.069944,1.2576427,-1.189228,-0.0698916,1.2576202,-1.1892355,-0.069929,1.2578074,-1.189219,-0.0699815,1.257785,-1.1892213,-0.0699815,1.2575977,-1.189243,-0.069974,1.2575678,-1.1892415,-0.069929,1.2575902,-1.18924,-0.069944,1.2575528,-1.189243,-0.069929,1.2576127,-1.1892392,-0.069959,1.2576052,-1.18924,-0.069959,1.2575827,-1.189243,-0.069959,1.2576127,-1.189243,-0.069989,1.2575528,-1.1892377,-0.0698766,1.2575153,-1.18924,-0.0698616,1.2575902,-1.1892407,-0.069944,1.2575753,-1.189243,-0.0699515,1.2575378,-1.1892467,-0.069944,1.2572832,-1.1892737,-0.0699066,1.2574479,-1.189258,-0.0699515,1.2574479,-1.1892572,-0.069944
2020-09-28.out.150,0.0,1.2574255,-1.189252,-0.0698691,1.2573955,-1.189258,-0.0698916,1.2575079,-1.1892445,-0.0698916,1.2576576,-1.189234,-0.069959,1.2576352,-1.1892355,-0.069944,1.2576951,-1.189225,-0.0699215,1.2576427,-1.1892303,-0.0699066,1.2575303,-1.1892392,-0.0698616,1.2575153,-1.1892445,-0.0698916,1.2574404,-1.1892572,-0.069929,1.2577101,-1.1892265,-0.0699515,1.2577999,-1.189219,-0.0699815,1.257755,-1.1892228,-0.069959,1.2571858,-1.1892947,-0.0699964,1.2575977,-1.1892415,-0.069959,1.2576052,-1.1892392,-0.069944,1.2575902,-1.1892392,-0.069929,1.2575977,-1.1892392,-0.069944,1.2575902,-1.1892415,-0.0699515,1.2576127,-1.1892445,-0.0700039,1.2575827,-1.1892415,-0.0699515,1.2576127,-1.1892415,-0.0699815,1.2576127,-1.18924,-0.0699665,1.2575902,-1.1892452,-0.069989,1.2575902,-1.1892467,-0.0700039,1.2576052,-1.1892482,-0.0700264,1.2576427,-1.189243,-0.0700264,1.2575902,-1.189234,-0.0698916,1.2575079,-1.18924,-0.0698467,1.2575902,-1.1892392,-0.069929,1.2576277,-1.18924,-0.0699815,1.2576052,-1.18924,-0.069959
2020-09-28.out.151,0.0,1.2576277,-1.189243,-0.0700039,1.2575753,-1.1892452,-0.069974,1.2575603,-1.1892482,-0.0699815,1.2575902,-1.1892445,-0.069974,1.2575453,-1.1892445,-0.069929,1.2575678,-1.1892445,-0.0699515,1.2575902,-1.1892415,-0.0699515,1.2576202,-1.18924,-0.0699815,1.2576202,-1.1892415,-0.069989,1.2575678,-1.1892467,-0.069974,1.2575603,-1.189243,-0.069929,1.2575153,-1.1892415,-0.0698766,1.2575079,-1.1892377,-0.0698242,1.2575603,-1.1892355,-0.0698691,1.2575977,-1.1892392,-0.069944,1.2576052,-1.1892362,-0.069929,1.2575902,-1.1892355,-0.0698991,1.2575753,-1.1892377,-0.0698991,1.2575902,-1.18924,-0.069944,1.2576651,-1.1892325,-0.0699515,1.2576052,-1.189234,-0.0698991,1.2575977,-1.1892362,-0.0699141,1.2575827,-1.1892377,-0.0699141,1.2575378,-1.1892362,-0.0698541,1.2575453,-1.1892377,-0.0698691,1.2576052,-1.189234,-0.0699066,1.2575753,-1.1892377,-0.0699066,1.2575827,-1.1892377,-0.0699066,1.2575753,-1.1892362,-0.0698916,1.2575228,-1.1892407,-0.0698691,1.2575678,-1.1892392,-0.0699066,1.2575753,-1.18924,-0.0699215
2020-09-28.out.152,0.0,1.2575453,-1.1892362,-0.0698616,1.2575378,-1.18924,-0.0698916,1.2575902,-1.18924,-0.069944,1.2575977,-1.1892377,-0.069929,1.2575678,-1.189234,-0.0698691,1.2576052,-1.1892325,-0.0698916,1.2575902,-1.1892392,-0.069929,1.2576277,-1.1892362,-0.0699515,1.2576127,-1.1892392,-0.069959,1.2575678,-1.1892362,-0.0698841,1.2575603,-1.1892355,-0.0698616,1.2575378,-1.1892392,-0.0698766,1.2575453,-1.1892362,-0.0698616,1.2575977,-1.189234,-0.0698916,1.2575528,-1.1892392,-0.0698916,1.2575678,-1.189243,-0.069944,1.2575678,-1.1892445,-0.0699515,1.2575603,-1.1892445,-0.069944,1.2575753,-1.189243,-0.0699515,1.2575603,-1.1892445,-0.0699515,1.2575678,-1.189243,-0.069944,1.2575303,-1.1892467,-0.0699365,1.2574929,-1.1892452,-0.0698841,1.2575678,-1.1892445,-0.069959,1.2575678,-1.189243,-0.069944,1.2575977,-1.1892445,-0.069989,1.2575453,-1.1892467,-0.0699515,1.2575902,-1.1892415,-0.069959,1.2575827,-1.1892392,-0.0699215,1.2576052,-1.1892362,-0.069929,1.2576052,-1.189243,-0.0699815,1.2575528,-1.1892467,-0.069959
2020-09-28.out.153,0.0,1.2575528,-1.1892482,-0.069974,1.2575827,-1.1892482,-0.0700114,1.2575153,-1.189249,-0.069944,1.2575453,-1.1892452,-0.0699365,1.2575528,-1.189243,-0.0699215,1.2575977,-1.189243,-0.0699815,1.2575827,-1.1892445,-0.0699665,1.2575378,-1.1892452,-0.0699365,1.2575453,-1.1892362,-0.0698616,1.2575528,-1.18924,-0.0698991,1.2575603,-1.1892445,-0.069944,1.2575453,-1.18924,-0.0698916,1.2575902,-1.18924,-0.069944,1.2575603,-1.1892422,-0.069929,1.2575827,-1.189243,-0.069959,1.2575678,-1.1892415,-0.069929,1.2575678,-1.189243,-0.069944,1.2575678,-1.1892415,-0.069929,1.2576052,-1.1892377,-0.0699365,1.2575528,-1.1892415,-0.0699215,1.2575603,-1.189243,-0.069929,1.2576127,-1.1892362,-0.069929,1.2575378,-1.1892415,-0.0698991,1.2575902,-1.18924,-0.069944,1.2575603,-1.1892392,-0.0698991,1.2575753,-1.1892392,-0.0699215,1.2575753,-1.1892392,-0.0699215,1.2575977,-1.18924,-0.0699515,1.2575977,-1.18924,-0.0699515,1.2576427,-1.1892362,-0.069974,1.2576127,-1.189234,-0.0699141,1.2575977,-1.1892392,-0.069944
2020-09-28.out.154,0.0,1.2576127,-1.1892377,-0.069944,1.2575827,-1.1892392,-0.069929,1.2575977,-1.18924,-0.0699515,1.2575753,-1.18924,-0.069929,1.2575977,-1.1892392,-0.069944,1.2575753,-1.18924,-0.069929,1.2576202,-1.1892362,-0.069944,1.2575753,-1.1892377,-0.0699066,1.2575678,-1.1892362,-0.0698841,1.2575753,-1.18924,-0.069929,1.2575827,-1.1892377,-0.0699141,1.2575528,-1.1892355,-0.0698541,1.2575827,-1.1892355,-0.0698916,1.2575977,-1.1892362,-0.0699141,1.2575827,-1.1892392,-0.0699215,1.2575603,-1.1892392,-0.0698991,1.2575678,-1.1892392,-0.0699066,1.2575977,-1.1892392,-0.069944,1.2575603,-1.1892415,-0.069929,1.2575977,-1.1892392,-0.069944,1.2575678,-1.189243,-0.069944,1.2575378,-1.1892422,-0.0698991,1.2575453,-1.18924,-0.0698916,1.2575753,-1.1892392,-0.0699141,1.2575977,-1.1892362,-0.0699215,1.2576052,-1.1892303,-0.0698691,1.2575603,-1.1892355,-0.0698691,1.2576052,-1.189234,-0.0699066,1.2575528,-1.189234,-0.0698467,1.2575753,-1.1892362,-0.0698916,1.2575827,-1.1892362,-0.0698991,1.2575977,-1.189234,-0.0698991
2020-09-28.out.155,0.0,1.2575603,-1.189234,-0.0698541,1.2575678,-1.1892355,-0.0698766,1.2576127,-1.1892355,-0.0699215,1.2576202,-1.1892362,-0.069944,1.2576202,-1.189234,-0.0699215,1.2575902,-1.1892362,-0.0699141,1.2576277,-1.189234,-0.069929,1.2575453,-1.1892377,-0.0698766,1.2575827,-1.1892392,-0.069929,1.2575902,-1.1892362,-0.0699066,1.2576127,-1.1892318,-0.0698841,1.2575902,-1.1892318,-0.0698616,1.2576427,-1.189234,-0.069944,1.2576127,-1.1892377,-0.0699515,1.2575827,-1.1892362,-0.0699066,1.2574629,-1.189234,-0.0697418,1.2575453,-1.1892355,-0.0698541,1.2575753,-1.1892377,-0.0698991,1.2575753,-1.1892377,-0.0698991,1.2575228,-1.1892362,-0.0698317,1.2575603,-1.1892318,-0.0698317,1.2575753,-1.1892355,-0.0698841,1.2576352,-1.189234,-0.0699365,1.2576352,-1.1892355,-0.069944,1.2576052,-1.1892355,-0.0699141,1.2576277,-1.1892325,-0.0699141,1.2575902,-1.1892325,-0.0698766,1.2575753,-1.1892377,-0.0699066,1.2575753,-1.1892392,-0.0699141,1.2576277,-1.1892362,-0.0699515,1.2575902,-1.1892377,-0.0699215,1.2575977,-1.1892362,-0.0699215
2020-09-28.out.156,0.0,1.2575977,-1.1892362,-0.0699141,1.2575977,-1.1892333,-0.0698916,1.2576127,-1.1892288,-0.0698616,1.2576202,-1.1892325,-0.0699066,1.2576501,-1.1892288,-0.0699066,1.2576277,-1.189228,-0.0698691,1.2575753,-1.1892362,-0.0698916,1.2577176,-1.189219,-0.0698916,1.2577026,-1.189219,-0.0698691,1.2576951,-1.1892228,-0.0698916,1.2576801,-1.1892228,-0.0698841,1.2577101,-1.189219,-0.0698841,1.2576651,-1.189219,-0.0698317,1.2576876,-1.189216,-0.0698242,1.2578299,-1.1891958,-0.0698092,1.2578673,-1.1891951,-0.0698317,1.2578823,-1.1891921,-0.0698242,1.2578748,-1.1891898,-0.0697942,1.2579347,-1.1891868,-0.0698392,1.2578524,-1.1891951,-0.0698167,1.2578823,-1.1891898,-0.0698017,1.2578224,-1.1891973,-0.0698017,1.2575827,-1.189228,-0.0698167,1.25777,-1.1892025,-0.0697942,1.257755,-1.1892025,-0.0697793,1.2575453,-1.1892303,-0.0698017,1.2574929,-1.1892392,-0.0698242,1.2574404,-1.1892452,-0.0698242,1.2574255,-1.1892467,-0.0698167,1.2574929,-1.1892467,-0.0698916,1.2574704,-1.189249,-0.0698916,1.2575079,-1.1892452,-0.0698991
2020-09-28.out.157,0.0,1.2574854,-1.189252,-0.069929,1.2574554,-1.189252,-0.0698991,1.2574629,-1.1892535,-0.0699141,1.2574404,-1.1892535,-0.0698916,1.257433,-1.189252,-0.0698766,1.257755,-1.18921,-0.0698467,1.2577775,-1.1892048,-0.0698242,1.2577026,-1.189219,-0.0698691,1.2576052,-1.189228,-0.0698467,1.2575528,-1.1892318,-0.0698167,1.2575678,-1.1892288,-0.0698167,1.2574779,-1.1892392,-0.0698167,1.2574854,-1.1892392,-0.0698167,1.2574854,-1.1892385,-0.0698092,1.2574554,-1.1892445,-0.0698317,1.2575079,-1.1892355,-0.0698092,1.2575004,-1.1892392,-0.0698317,1.25774,-1.1892115,-0.0698392,1.25774,-1.18921,-0.0698242,1.2576801,-1.189216,-0.0698242,1.2576801,-1.189216,-0.0698242,1.2576726,-1.189216,-0.0698167,1.2576501,-1.1892198,-0.0698242,1.2577176,-1.1892115,-0.0698167,1.2576726,-1.189216,-0.0698092,1.2577101,-1.189216,-0.0698541,1.2576801,-1.1892183,-0.0698392,1.2577101,-1.1892123,-0.0698242,1.2576501,-1.1892123,-0.0697568,1.2576352,-1.1892063,-0.0696819,1.2576501,-1.189201,-0.0696519,1.2576876,-1.189207,-0.0697493
2020-09-28.out.158,0.0,1.2576427,-1.1892085,-0.0697118,1.2576801,-1.18921,-0.0697643,1.2577101,-1.1892063,-0.0697643,1.2576576,-1.1892123,-0.0697643,1.2576501,-1.1892153,-0.0697718,1.2576277,-1.1892175,-0.0697718,1.2576726,-1.1892115,-0.0697643,1.2576726,-1.1892085,-0.0697418,1.257725,-1.1892033,-0.0697643,1.2576576,-1.18921,-0.0697418,1.2576352,-1.18921,-0.0697193,1.2576277,-1.18921,-0.0697118,1.2575902,-1.1892115,-0.0696819,1.2575977,-1.1892123,-0.0696969,1.2576352,-1.1892085,-0.0697044,1.2576501,-1.1892085,-0.0697193,1.2575303,-1.1892228,-0.0697118,1.2575977,-1.1892153,-0.0697193,1.2576052,-1.1892153,-0.0697268,1.2576202,-1.1892153,-0.0697493,1.2576427,-1.1892123,-0.0697493,1.2576277,-1.1892153,-0.0697568,1.2576052,-1.1892213,-0.0697867,1.2576202,-1.1892198,-0.0697867,1.2575902,-1.1892198,-0.0697643,1.2576202,-1.189219,-0.0697867,1.2576202,-1.1892175,-0.0697718,1.2575902,-1.189219,-0.0697418,1.2575753,-1.1892213,-0.0697493,1.2576202,-1.1892175,-0.0697718,1.2575753,-1.189219,-0.0697268,1.2575902,-1.1892198,-0.0697643
2020-09-28.out.159,0.0,1.2576202,-1.189216,-0.0697568,1.2575827,-1.1892265,-0.0698017,1.2575228,-1.1892243,-0.0697193,1.2575153,-1.1892213,-0.0696894,1.2575678,-1.189216,-0.0696969,1.2575827,-1.1892153,-0.0697044,1.2576127,-1.1892175,-0.0697568,1.2575603,-1.189219,-0.0697193,1.2575827,-1.1892213,-0.0697568,1.2576352,-1.1892153,-0.0697643,1.2575827,-1.1892198,-0.0697493,1.2576202,-1.1892145,-0.0697418,1.2575827,-1.1892228,-0.0697718,1.2575902,-1.189225,-0.0698092,1.2575528,-1.1892288,-0.0697942,1.2575228,-1.189228,-0.0697493,1.2575378,-1.1892265,-0.0697568,1.2575528,-1.189225,-0.0697643,1.2575603,-1.189225,-0.0697718,1.2575228,-1.1892288,-0.0697643,1.2575303,-1.189228,-0.0697568,1.2575827,-1.1892228,-0.0697793,1.2576052,-1.1892213,-0.0697867,1.2575902,-1.1892213,-0.0697718,1.2575678,-1.1892228,-0.0697568,1.2575453,-1.1892265,-0.0697718,1.2575303,-1.189228,-0.0697643,1.2575753,-1.189225,-0.0697867,1.2575827,-1.1892265,-0.0698092,1.2575603,-1.189228,-0.0697942,1.2576052,-1.1892228,-0.0697942,1.2575678,-1.1892213,-0.0697418
2020-09-28.out.160,0.0,1.2575753,-1.189222,-0.0697568,1.2575977,-1.1892205,-0.0697718,1.2576202,-1.189219,-0.0697793,1.2576127,-1.1892198,-0.0697793,1.2575827,-1.1892243,-0.0697867,1.2576052,-1.1892213,-0.0697867,1.2575827,-1.1892243,-0.0697867,1.2575977,-1.1892243,-0.0697942,1.2575902,-1.1892198,-0.0697568,1.2575977,-1.1892213,-0.0697718,1.2575827,-1.1892213,-0.0697568,1.2575528,-1.1892265,-0.0697718,1.2575753,-1.1892228,-0.0697643,1.2575827,-1.1892228,-0.0697793,1.2575977,-1.1892213,-0.0697793,1.2575977,-1.1892198,-0.0697643,1.2575977,-1.1892213,-0.0697718,1.2576127,-1.1892198,-0.0697867,1.2575977,-1.1892228,-0.0697867,1.2575977,-1.1892213,-0.0697793,1.2575603,-1.189225,-0.0697718,1.2575528,-1.1892258,-0.0697643,1.2575678,-1.1892228,-0.0697568,1.2575603,-1.189225,-0.0697718,1.2575603,-1.1892243,-0.0697643,1.2575453,-1.1892243,-0.0697493,1.2575678,-1.1892243,-0.0697643,1.2575827,-1.1892265,-0.0698017,1.2575902,-1.189225,-0.0698092,1.2575827,-1.1892243,-0.0697867,1.2569536,-1.1893029,-0.0698167,1.2576801,-1.1892138,-0.0697942
2020-09-28.out.161,0.0,1.2574929,-1.1892325,-0.0697643,1.2574779,-1.1892392,-0.0698092,1.2576651,-1.1892153,-0.0698017,1.2576501,-1.1892175,-0.0698017,1.2576352,-1.189219,-0.0698017,1.2576651,-1.1892153,-0.0697942,1.2576951,-1.1892138,-0.0698167,1.2576352,-1.189219,-0.0697942,1.2576052,-1.1892198,-0.0697718,1.2576202,-1.1892198,-0.0697867,1.2576052,-1.1892213,-0.0697867,1.2576202,-1.189219,-0.0697867,1.2576127,-1.1892198,-0.0697867,1.2576501,-1.1892138,-0.0697643,1.2576127,-1.1892153,-0.0697418,1.2576052,-1.1892138,-0.0697193,1.2576726,-1.189207,-0.0697343,1.2576127,-1.1892138,-0.0697193,1.2576052,-1.1892123,-0.0697118,1.2576127,-1.1892153,-0.0697418,1.2575902,-1.1892198,-0.0697568,1.2576277,-1.1892175,-0.0697718,1.2577026,-1.1892115,-0.0698017,1.2576427,-1.1892138,-0.0697643,1.2575753,-1.1892198,-0.0697418,1.2575603,-1.1892213,-0.0697343,1.2575753,-1.1892228,-0.0697643,1.2576127,-1.1892138,-0.0697268,1.2575977,-1.1892198,-0.0697643,1.2575753,-1.1892228,-0.0697643,1.2575902,-1.1892213,-0.0697643,1.2576127,-1.1892213,-0.0697942
2020-09-28.out.162,0.0,1.2576052,-1.1892198,-0.0697718,1.2576352,-1.1892198,-0.0698092,1.2576127,-1.1892153,-0.0697418,1.2575753,-1.1892175,-0.0697193,1.2576202,-1.1892145,-0.0697343,1.2576427,-1.1892115,-0.0697343,1.2576127,-1.1892175,-0.0697568,1.2575977,-1.1892198,-0.0697643,1.2575827,-1.1892228,-0.0697718,1.2576427,-1.1892138,-0.0697568,1.2576127,-1.1892175,-0.0697568,1.2575603,-1.1892198,-0.0697193,1.2575753,-1.1892175,-0.0697193,1.2575603,-1.1892198,-0.0697268,1.2575753,-1.1892198,-0.0697343,1.2575753,-1.1892213,-0.0697568,1.2575827,-1.1892228,-0.0697718,1.2575902,-1.1892213,-0.0697718,1.2575827,-1.1892213,-0.0697568,1.2575977,-1.1892228,-0.0697867,1.2575977,-1.1892175,-0.0697418,1.2575753,-1.189219,-0.0697343,1.2575977,-1.1892175,-0.0697418,1.2576127,-1.1892138,-0.0697193,1.2576202,-1.1892153,-0.0697493,1.2576277,-1.189216,-0.0697643,1.2575902,-1.189216,-0.0697268,1.2575902,-1.1892175,-0.0697343,1.2575977,-1.1892175,-0.0697418,1.2576127,-1.18921,-0.0696969,1.2576052,-1.1892048,-0.069637,1.2576277,-1.1892033,-0.0696444
2020-09-28.out.163,0.0,1.2575603,-1.18921,-0.0696295,1.2575902,-1.1892115,-0.0696744,1.2575603,-1.1892138,-0.0696594,1.2575902,-1.1892138,-0.0696969,1.2576202,-1.1892085,-0.0696894,1.2575678,-1.189216,-0.0697044,1.2575303,-1.189219,-0.0696819,1.2575453,-1.1892213,-0.0697193,1.2575453,-1.1892198,-0.0697044,1.2576352,-1.1892153,-0.0697643,1.2575827,-1.189219,-0.0697343,1.2575977,-1.1892153,-0.0697193,1.2576202,-1.1892153,-0.0697418,1.2576127,-1.189216,-0.0697418,1.2576202,-1.1892175,-0.0697718,1.2576501,-1.1892138,-0.0697718,1.2575528,-1.1892153,-0.0696744,1.2575528,-1.1892138,-0.0696594,1.2576052,-1.1892123,-0.0697044,1.2575827,-1.1892153,-0.0697044,1.2575827,-1.189219,-0.0697418,1.2575528,-1.1892228,-0.0697343,1.2576202,-1.1892175,-0.0697718,1.2576127,-1.189216,-0.0697418,1.2576202,-1.1892153,-0.0697418,1.2576052,-1.1892153,-0.0697268,1.2576052,-1.1892153,-0.0697343,1.2576052,-1.1892123,-0.0697118,1.2576127,-1.1892138,-0.0697268,1.2576127,-1.1892153,-0.0697343,1.2576127,-1.1892108,-0.0696969,1.2578673,-1.1891831,-0.0697343
2020-09-28.out.164,0.0,1.2575453,-1.189219,-0.0697044,1.2576352,-1.1892085,-0.0697044,1.2575902,-1.1892123,-0.0696819,1.2576202,-1.1892115,-0.0697118,1.2576127,-1.1892115,-0.0697044,1.2576576,-1.1892063,-0.0697044,1.2576726,-1.18921,-0.0697568,1.2576427,-1.1892123,-0.0697418,1.2576576,-1.1892123,-0.0697643,1.2576052,-1.1892138,-0.0697193,1.2575977,-1.1892153,-0.0697193,1.2576052,-1.1892123,-0.0697044,1.2575827,-1.1892115,-0.0696744,1.2576277,-1.1892123,-0.0697268,1.2576277,-1.18921,-0.0697118,1.2575753,-1.18921,-0.0696519,1.2575827,-1.1892123,-0.0696819,1.2575827,-1.18921,-0.0696519,1.2576427,-1.189207,-0.0696969,1.2576202,-1.1892085,-0.0696894,1.2576277,-1.1892115,-0.0697193,1.2576427,-1.1892115,-0.0697343,1.2576651,-1.1892085,-0.0697418,1.2576052,-1.1892115,-0.0696894,1.2576127,-1.189216,-0.0697493,1.2576427,-1.1892138,-0.0697568,1.2575827,-1.1892153,-0.0697044,1.2576202,-1.1892123,-0.0697268,1.2576501,-1.1892145,-0.0697718,1.2576576,-1.1892115,-0.0697493,1.2576277,-1.1892115,-0.0697193,1.2576052,-1.1892138,-0.0697118
2020-09-28.out.165,0.0,1.2575977,-1.1892153,-0.0697193,1.2575827,-1.1892123,-0.0696819,1.2576127,-1.1892123,-0.0697118,1.2576576,-1.1892048,-0.0696969,1.2576427,-1.189207,-0.0696969,1.2576352,-1.189207,-0.0696894,1.2576501,-1.189207,-0.0697044,1.2576277,-1.1892085,-0.0696969,1.2575678,-1.189216,-0.0696969,1.2575977,-1.1892138,-0.0697044,1.2576127,-1.189213,-0.0697193,1.2576576,-1.1892115,-0.0697493,1.2576277,-1.1892138,-0.0697418,1.2576127,-1.1892153,-0.0697343,1.2576427,-1.18921,-0.0697193,1.2575902,-1.1892138,-0.0697044,1.2575977,-1.1892115,-0.0696819,1.2575753,-1.1892153,-0.0696969,1.2576427,-1.1892085,-0.0697118,1.2576352,-1.189207,-0.0696969,1.2575603,-1.189216,-0.0696894,1.2572982,-1.189249,-0.0696969,1.2576427,-1.1892063,-0.0696894,1.2575153,-1.1892228,-0.0697044,1.2576651,-1.1892033,-0.0696894,1.2576801,-1.1891973,-0.0696519,1.257725,-1.1891913,-0.0696444,1.2577176,-1.1891898,-0.0696145,1.2576726,-1.1891958,-0.0696295,1.2576576,-1.1891996,-0.0696444,1.2576801,-1.1891988,-0.0696669,1.257725,-1.1891973,-0.0697044
2020-09-28.out.166,0.0,1.2577325,-1.1891966,-0.0697044,1.2574105,-1.189234,-0.0696819,1.2574629,-1.1892288,-0.0696969,1.2574554,-1.189228,-0.0696819,1.2574554,-1.1892288,-0.0696894,1.2574854,-1.189228,-0.0697118,1.2574779,-1.1892288,-0.0697118,1.2573431,-1.1892445,-0.0697044,1.2573281,-1.1892452,-0.0697044,1.2574105,-1.1892377,-0.0697268,1.2573431,-1.1892452,-0.0697193,1.2573955,-1.1892355,-0.0696819,1.2574105,-1.1892377,-0.0697193,1.257433,-1.189234,-0.0697118,1.257403,-1.1892355,-0.0696894,1.257418,-1.189234,-0.0696894,1.257433,-1.189234,-0.0697118,1.2573955,-1.1892362,-0.0696969,1.2574479,-1.1892362,-0.0697493,1.2574255,-1.1892377,-0.0697343,1.257403,-1.1892377,-0.0697193,1.257403,-1.1892377,-0.0697193,1.257418,-1.1892377,-0.0697343,1.257403,-1.1892362,-0.0696969,1.2573805,-1.1892362,-0.0696819,1.2573955,-1.1892362,-0.0696969,1.257388,-1.1892325,-0.0696519,1.257403,-1.1892355,-0.0696894,1.2573955,-1.1892325,-0.0696594,1.2573656,-1.1892362,-0.0696594,1.257373,-1.1892377,-0.0696819,1.2574105,-1.1892362,-0.0697118
2020-09-28.out.167,0.0,1.257388,-1.1892362,-0.0696894,1.257418,-1.1892333,-0.0696894,1.2574105,-1.189234,-0.0696894,1.257433,-1.1892325,-0.0697044,1.2574479,-1.1892303,-0.0696969,1.2574404,-1.1892318,-0.0696894,1.257433,-1.1892303,-0.0696819,1.2574255,-1.1892318,-0.0696819,1.2573955,-1.1892325,-0.0696594,1.2574779,-1.1892318,-0.0697418,1.2574929,-1.1892318,-0.0697568,1.2574629,-1.1892318,-0.0697268,1.2574554,-1.1892318,-0.0697118,1.2574479,-1.1892355,-0.0697418,1.2573955,-1.1892415,-0.0697343,1.257418,-1.1892377,-0.0697343,1.2576127,-1.1892123,-0.0697118,1.2575004,-1.189225,-0.0697044,1.2575079,-1.189225,-0.0697193,1.2575378,-1.1892243,-0.0697343,1.2575228,-1.1892243,-0.0697193,1.2574479,-1.189228,-0.0696669,1.2574779,-1.189228,-0.0697044,1.257433,-1.1892303,-0.0696744,1.2575678,-1.1892138,-0.0696819,1.2575753,-1.1892138,-0.0696819,1.257403,-1.1892325,-0.0696669,1.257433,-1.1892325,-0.0696969,1.2574479,-1.1892318,-0.0697118,1.2574105,-1.189234,-0.0696819,1.2574105,-1.1892325,-0.0696819,1.257433,-1.1892355,-0.0697268
2020-09-28.out.168,0.0,1.257418,-1.1892325,-0.0696819,1.257418,-1.189234,-0.0696969,1.2574479,-1.1892325,-0.0697193,1.257418,-1.189234,-0.0696969,1.2573805,-1.1892362,-0.0696744,1.2573805,-1.1892362,-0.0696819,1.2573955,-1.1892392,-0.0697193,1.2574704,-1.189228,-0.0696969,1.2574479,-1.1892265,-0.0696594,1.257418,-1.1892295,-0.0696519,1.2574255,-1.1892325,-0.0696969,1.2573955,-1.1892355,-0.0696819,1.2573431,-1.1892377,-0.0696519,1.2573955,-1.1892362,-0.0696894,1.2574105,-1.1892325,-0.0696819,1.2575153,-1.189219,-0.0696594,1.2575303,-1.1892198,-0.0696969,1.2574854,-1.189228,-0.0697118,1.2574929,-1.189228,-0.0697193,1.2575977,-1.1892138,-0.0697118,1.2576427,-1.1892063,-0.0696894,1.2576427,-1.1892063,-0.0696894,1.2575528,-1.1892123,-0.0696519,1.2576127,-1.1892085,-0.0696819,1.2576352,-1.1892108,-0.0697193,1.2575603,-1.1892153,-0.0696894,1.2575004,-1.1892243,-0.0696969,1.2576052,-1.18921,-0.0696819,1.2574854,-1.1892243,-0.0696819,1.2574704,-1.1892265,-0.0696819,1.257418,-1.1892318,-0.0696744,1.257403,-1.189234,-0.0696819
2020-09-28.out.169,0.0,1.2573805,-1.1892355,-0.0696669,1.257403,-1.189234,-0.0696819,1.257433,-1.1892325,-0.0696969,1.257403,-1.1892318,-0.0696519,1.2574404,-1.1892288,-0.0696744,1.2572233,-1.1892617,-0.0697343,1.2574105,-1.189234,-0.0696819,1.257388,-1.189234,-0.0696594,1.2573955,-1.1892362,-0.0696969,1.257403,-1.1892355,-0.0696894,1.2574255,-1.1892303,-0.0696744,1.2574854,-1.1892265,-0.0697044,1.2574554,-1.1892288,-0.0696894,1.2573955,-1.1892318,-0.0696444,1.2574255,-1.1892303,-0.0696669,1.2574105,-1.1892318,-0.0696669,1.257403,-1.1892318,-0.0696519,1.257388,-1.1892288,-0.069607,1.2573656,-1.1892288,-0.069592,1.2573805,-1.189228,-0.0695995,1.2573805,-1.1892303,-0.069622,1.257418,-1.189228,-0.069637,1.2573805,-1.189228,-0.069592,1.257388,-1.1892288,-0.069622,1.2573805,-1.1892288,-0.069607,1.257433,-1.1892243,-0.069622,1.2574704,-1.1892198,-0.0696295,1.2574854,-1.1892175,-0.069622,1.2574779,-1.1892175,-0.069607,1.2574629,-1.1892198,-0.069622,1.2574779,-1.189219,-0.069622,1.2574479,-1.1892198,-0.0695995
