,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.155,3.0,1.281566,-1.1573238,-0.1231756,1.2815734,-1.1573216,-0.1231607,1.2815958,-1.1573238,-0.1232128,1.2815288,-1.1573253,-0.1231533,1.2815586,-1.1573238,-0.1231756,1.2815734,-1.1573253,-0.1232054,1.2815809,-1.1573276,-0.1232277,1.2815809,-1.1573253,-0.1232054,1.2815586,-1.1573276,-0.1232054,1.2815213,-1.1573298,-0.1231905,1.2815734,-1.1573276,-0.1232277,1.2814841,-1.1573313,-0.1231533,1.2815511,-1.1573305,-0.1232203,1.2816107,-1.1573276,-0.1232649,1.2816404,-1.1573276,-0.1232947,1.2815734,-1.157329,-0.1232351,1.2815883,-1.157329,-0.12325,1.2816032,-1.1573313,-0.1232873,1.2814916,-1.1573305,-0.1231533,1.2814394,-1.1573328,-0.123116,1.2814022,-1.1573343,-0.1230937,1.2814394,-1.157332,-0.1231235,1.2815511,-1.1573276,-0.1231979,1.2815809,-1.157329,-0.1232351,1.2815511,-1.1573313,-0.1232351,1.2816107,-1.1573313,-0.1232947,1.2816107,-1.157329,-0.1232724,1.2816181,-1.1573283,-0.1232798,1.2816628,-1.1573231,-0.1232724,1.2815288,-1.1573194,-0.1230937,1.2813501,-1.1573194,-0.1229001,1.2814841,-1.1573164,-0.1230267
2020-11-13.out.156,3.0,1.281432,-1.1573186,-0.1229895,1.2813427,-1.1573164,-0.1228703,1.2812012,-1.1573156,-0.1227066,1.2809257,-1.1573142,-0.1223864,1.2808513,-1.1573104,-0.1222673,1.2811789,-1.157306,-0.1225874,1.2814543,-1.157303,-0.1228629,1.2815734,-1.1572993,-0.1229597,1.2816032,-1.157297,-0.1229671,1.2816032,-1.1572955,-0.1229522,1.2814767,-1.1572918,-0.122781,1.2814097,-1.1572918,-0.122714,1.2814245,-1.1572911,-0.122714,1.2815288,-1.1572911,-0.1228331,1.2815958,-1.1572888,-0.1228927,1.2816926,-1.1572881,-0.122982,1.2817521,-1.1572859,-0.1230341,1.2817893,-1.1572874,-0.1230788,1.2818564,-1.1572881,-0.1231607,1.2818191,-1.1572911,-0.1231533,1.2819159,-1.1572948,-0.1232873,1.2818787,-1.157297,-0.1232649,1.2818861,-1.1572985,-0.1232947,1.2819234,-1.1572985,-0.1233319,1.2819085,-1.1572993,-0.1233245,1.2818861,-1.1572993,-0.1233022,1.2819159,-1.1573022,-0.1233543,1.2818787,-1.1573045,-0.1233394,1.2818638,-1.1573097,-0.1233692,1.2818638,-1.1573112,-0.123384,1.2819308,-1.1573104,-0.1234511,1.2819308,-1.1573119,-0.1234659
2020-11-13.out.157,3.0,1.2819234,-1.1573156,-0.1234883,1.2818936,-1.1573164,-0.1234734,1.2818936,-1.1573164,-0.1234734,1.2819085,-1.1573179,-0.1234957,1.2819234,-1.1573179,-0.1235106,1.2819085,-1.1573201,-0.1235181,1.2818861,-1.1573216,-0.1235106,1.2818787,-1.1573231,-0.1235106,1.2817447,-1.1573246,-0.1233766,1.2817372,-1.157329,-0.1234064,1.2817223,-1.1573276,-0.123384,1.2817447,-1.1573268,-0.1233989,1.2817745,-1.1573268,-0.1234287,1.2818266,-1.1573261,-0.1234734,1.2818787,-1.1573246,-0.1235255,1.2818638,-1.1573253,-0.1235106,1.2818564,-1.1573268,-0.1235181,1.2818638,-1.1573238,-0.1235032,1.2818861,-1.1573253,-0.1235404,1.2818861,-1.1573231,-0.1235181,1.2818117,-1.1573238,-0.1234511,1.2817968,-1.1573253,-0.1234436,1.2818415,-1.1573238,-0.1234808,1.2818117,-1.1573253,-0.1234585,1.2818191,-1.1573276,-0.1234957,1.2818266,-1.1573276,-0.1234957,1.2818042,-1.1573298,-0.1234957,1.281834,-1.157329,-0.1235181,1.2818191,-1.1573313,-0.1235181,1.2818191,-1.1573305,-0.1235106,1.2817968,-1.1573313,-0.1235032,1.2817968,-1.1573335,-0.1235255
2020-11-13.out.158,3.0,1.2817745,-1.157335,-0.1235106,1.2818117,-1.157335,-0.1235553,1.2820127,-1.1573104,-0.1235478,1.281901,-1.1573268,-0.1235702,1.2817447,-1.1573439,-0.1235553,1.2817,-1.1573447,-0.1235106,1.2817223,-1.1573439,-0.1235404,1.2817819,-1.1573372,-0.1235404,1.281834,-1.1573328,-0.1235478,1.2818712,-1.1573276,-0.1235478,1.2818564,-1.157329,-0.1235404,1.2818191,-1.1573298,-0.1235106,1.2817447,-1.1573305,-0.1234362,1.2817447,-1.1573343,-0.1234659,1.2817223,-1.1573343,-0.1234362,1.2817521,-1.157335,-0.1234808,1.2817968,-1.1573328,-0.1235106,1.2817447,-1.1573343,-0.1234659,1.2817372,-1.1573335,-0.1234585,1.2817745,-1.1573328,-0.1234883,1.2817447,-1.157335,-0.1234734,1.2817447,-1.1573335,-0.1234659,1.2817223,-1.157335,-0.1234511,1.2816926,-1.157335,-0.1234287,1.2816926,-1.1573365,-0.1234287,1.2817075,-1.1573328,-0.1234138,1.2817149,-1.1573343,-0.1234287,1.281767,-1.157329,-0.1234511,1.2818042,-1.1573238,-0.1234362,1.2818712,-1.1573104,-0.1233915,1.2818936,-1.1573104,-0.1234138,1.2818042,-1.1573201,-0.1233989
2020-11-13.out.159,3.0,1.2817521,-1.1573276,-0.1234213,1.2817149,-1.1573328,-0.1234287,1.2817447,-1.1573328,-0.1234585,1.2817893,-1.157329,-0.1234659,1.2818117,-1.1573253,-0.1234585,1.2817893,-1.1573253,-0.1234362,1.2817447,-1.1573313,-0.1234436,1.2817521,-1.1573335,-0.1234734,1.2817447,-1.1573335,-0.1234734,1.2817521,-1.157335,-0.1234808,1.2817372,-1.157335,-0.1234659,1.2817075,-1.157338,-0.1234585,1.2817,-1.157341,-0.1234883,1.2817149,-1.157341,-0.1235032,1.2816628,-1.1573462,-0.1234957,1.2816628,-1.1573462,-0.1234957,1.2816553,-1.1573477,-0.1234957,1.2816553,-1.1573477,-0.1234883,1.2816702,-1.1573477,-0.1235032,1.2816777,-1.1573447,-0.1234957,1.2816479,-1.1573462,-0.1234734,1.2816479,-1.1573462,-0.1234734,1.2816628,-1.1573477,-0.1235032,1.2816777,-1.1573447,-0.1234957,1.2816777,-1.1573447,-0.1234957,1.2816926,-1.1573432,-0.1234957,1.2817,-1.1573462,-0.1235255,1.2816777,-1.1573462,-0.1235032,1.2817075,-1.1573447,-0.1235255,1.2816851,-1.1573462,-0.1235181,1.2816851,-1.1573462,-0.1235106,1.2817075,-1.1573432,-0.1235106
2020-11-13.out.160,3.0,1.2817149,-1.157341,-0.1235032,1.2817447,-1.1573387,-0.1235106,1.2817745,-1.1573365,-0.1235255,1.2817521,-1.157341,-0.1235478,1.2817149,-1.1573424,-0.1235106,1.2817447,-1.157341,-0.1235329,1.2817447,-1.1573424,-0.1235478,1.2817596,-1.157341,-0.1235553,1.2817447,-1.1573402,-0.1235255,1.2817298,-1.1573402,-0.1235106,1.2817447,-1.157341,-0.1235404,1.2816702,-1.1573477,-0.1235106,1.2816479,-1.1573521,-0.1235255,1.2816032,-1.1573573,-0.1235329,1.2816107,-1.1573588,-0.1235478,1.281633,-1.1573558,-0.1235478,1.2816851,-1.1573477,-0.1235329,1.2817298,-1.1573424,-0.1235329,1.2817819,-1.157338,-0.1235404,1.2818415,-1.1573335,-0.1235776,1.2818787,-1.1573276,-0.1235553,1.2818936,-1.1573253,-0.1235553,1.2818564,-1.157329,-0.1235404,1.2818042,-1.1573335,-0.1235329,1.2817745,-1.1573372,-0.1235329,1.2817819,-1.1573402,-0.1235627,1.2817745,-1.1573402,-0.1235553,1.2817968,-1.1573402,-0.1235851,1.2817596,-1.157341,-0.1235553,1.2817447,-1.1573439,-0.1235553,1.2817372,-1.1573447,-0.1235553,1.2817521,-1.1573462,-0.1235851
2020-11-13.out.161,3.0,1.2817372,-1.1573447,-0.1235627,1.2817745,-1.1573439,-0.1235925,1.2818042,-1.1573387,-0.1235776,1.2819606,-1.1573209,-0.1235851,1.2819606,-1.1573194,-0.1235627,1.2818861,-1.1573298,-0.1235851,1.2818489,-1.1573365,-0.1236,1.2818191,-1.1573402,-0.1236074,1.2817819,-1.1573424,-0.1235851,1.2817968,-1.1573402,-0.1235851,1.2818564,-1.1573372,-0.1236223,1.2817745,-1.1573469,-0.1236223,1.2817521,-1.1573521,-0.1236446,1.2817298,-1.1573551,-0.1236446,1.2816479,-1.1573648,-0.1236372,1.2815734,-1.1573707,-0.1236223,1.2816032,-1.1573707,-0.1236521,1.2815362,-1.1573745,-0.1236148,1.2815883,-1.1573707,-0.1236297,1.2816107,-1.1573685,-0.1236372,1.2816553,-1.1573633,-0.1236446,1.2816777,-1.1573611,-0.1236446,1.2816777,-1.1573581,-0.1236148,1.2816032,-1.1573663,-0.1236148,1.2815586,-1.157367,-0.1235702,1.2814245,-1.1573611,-0.1233692,1.2814245,-1.1573558,-0.1233245,1.2814767,-1.1573551,-0.1233617,1.2815437,-1.1573521,-0.1234213,1.2815734,-1.1573514,-0.1234362,1.2815958,-1.1573499,-0.1234511,1.2816404,-1.1573514,-0.1235106
2020-11-13.out.162,3.0,1.2816479,-1.1573499,-0.1235106,1.2816404,-1.1573514,-0.1235106,1.2815883,-1.1573514,-0.1234511,1.281633,-1.1573499,-0.1234883,1.2816404,-1.1573514,-0.1235106,1.2816032,-1.1573521,-0.1234808,1.2816256,-1.1573521,-0.1235106,1.2816181,-1.1573521,-0.1234957,1.2816107,-1.1573514,-0.1234808,1.2816107,-1.1573514,-0.1234808,1.2816032,-1.1573521,-0.1234808,1.2816107,-1.1573521,-0.1234957,1.2815958,-1.1573536,-0.1234883,1.2816181,-1.1573536,-0.1235106,1.2816107,-1.1573558,-0.1235181,1.2816553,-1.1573558,-0.1235776,1.2816702,-1.1573521,-0.1235553,1.2816926,-1.1573462,-0.1235329,1.2816777,-1.1573514,-0.1235553,1.2816256,-1.1573551,-0.1235329,1.2816256,-1.1573581,-0.1235553,1.2816107,-1.1573551,-0.1235181,1.2816479,-1.1573536,-0.1235404,1.2816628,-1.1573514,-0.1235329,1.2816926,-1.1573499,-0.1235553,1.2817075,-1.1573477,-0.1235478,1.2817149,-1.1573447,-0.1235404,1.2816777,-1.1573477,-0.1235181,1.2816553,-1.1573484,-0.1235032,1.2816404,-1.1573499,-0.1234957,1.2816777,-1.1573499,-0.1235478,1.2816702,-1.1573514,-0.1235478
2020-11-13.out.163,3.0,1.2816777,-1.1573514,-0.1235478,1.281633,-1.1573536,-0.1235255,1.2816479,-1.1573521,-0.1235255,1.2816926,-1.1573499,-0.1235553,1.2817075,-1.1573514,-0.1235851,1.2816851,-1.1573499,-0.1235478,1.2817149,-1.1573499,-0.1235776,1.2816628,-1.1573521,-0.1235478,1.2816851,-1.1573514,-0.1235627,1.2817298,-1.1573514,-0.1236074,1.2816851,-1.1573499,-0.1235478,1.2816777,-1.1573484,-0.1235329,1.2816553,-1.1573499,-0.1235106,1.2816628,-1.1573521,-0.1235478,1.2816628,-1.1573521,-0.1235478,1.2816553,-1.1573551,-0.1235627,1.2816256,-1.1573588,-0.1235627,1.2816107,-1.1573611,-0.1235627,1.2815883,-1.1573625,-0.1235553,1.2815958,-1.1573625,-0.1235627,1.281566,-1.1573633,-0.1235478,1.2816181,-1.1573625,-0.1235851,1.2816181,-1.1573611,-0.1235776,1.2816256,-1.1573596,-0.1235776,1.2816404,-1.1573581,-0.1235776,1.2816628,-1.1573558,-0.1235776,1.2816851,-1.1573536,-0.1235851,1.2817075,-1.1573536,-0.1236148,1.2816702,-1.1573536,-0.1235702,1.2815809,-1.1573573,-0.1235106,1.281566,-1.1573588,-0.1234957,1.2816181,-1.1573573,-0.1235404
2020-11-13.out.164,3.0,1.2816256,-1.1573581,-0.1235627,1.2816479,-1.1573588,-0.1235925,1.2816628,-1.1573573,-0.1235925,1.2816926,-1.1573558,-0.1236148,1.2816851,-1.1573573,-0.1236148,1.2816628,-1.1573573,-0.1235925,1.2816404,-1.1573588,-0.1235851,1.2816777,-1.1573558,-0.1236,1.2816479,-1.1573558,-0.1235702,1.2817075,-1.1573573,-0.1236446,1.2817149,-1.1573573,-0.1236521,1.2817,-1.1573573,-0.1236297,1.2816553,-1.1573588,-0.1236,1.2816702,-1.1573611,-0.1236372,1.281633,-1.1573633,-0.1236223,1.281566,-1.1573707,-0.1236148,1.2815288,-1.1573759,-0.1236148,1.2814916,-1.1573804,-0.1236223,1.281499,-1.1573782,-0.1236148,1.281499,-1.1573819,-0.1236372,1.2814618,-1.1573879,-0.1236595,1.2814543,-1.1573879,-0.1236521,1.2814767,-1.1573856,-0.1236521,1.2814543,-1.1573871,-0.1236372,1.2814543,-1.1573856,-0.1236223,1.2814841,-1.1573819,-0.1236223,1.2814767,-1.1573819,-0.1236148,1.2814841,-1.1573834,-0.1236372,1.2814618,-1.1573841,-0.1236223,1.281432,-1.1573879,-0.1236297,1.2814245,-1.1573893,-0.1236297,1.281432,-1.1573893,-0.1236446
2020-11-13.out.165,3.0,1.2814692,-1.1573841,-0.1236297,1.2814916,-1.1573819,-0.1236297,1.2814618,-1.1573804,-0.1235925,1.2814841,-1.1573797,-0.1236,1.2814394,-1.1573804,-0.1235702,1.2814469,-1.1573797,-0.1235627,1.2814394,-1.1573797,-0.1235553,1.2814618,-1.1573759,-0.1235404,1.2814469,-1.1573759,-0.1235329,1.2814394,-1.1573759,-0.1235255,1.2814171,-1.1573767,-0.1235106,1.2814097,-1.1573767,-0.1234957,1.2814618,-1.1573767,-0.1235553,1.2814543,-1.1573759,-0.1235329,1.2814394,-1.1573759,-0.1235181,1.2814618,-1.1573745,-0.1235329,1.2814097,-1.1573707,-0.1234362,1.2814394,-1.1573685,-0.1234585,1.281499,-1.157367,-0.1235032,1.2815437,-1.1573648,-0.1235329,1.2815362,-1.1573625,-0.1235032,1.2815288,-1.1573625,-0.1234957,1.2815362,-1.1573633,-0.1235181,1.281566,-1.1573611,-0.1235255,1.2815586,-1.1573596,-0.1235032,1.2815809,-1.1573588,-0.1235106,1.2816107,-1.1573573,-0.1235329,1.2816181,-1.1573573,-0.1235404,1.2815809,-1.1573573,-0.1235106,1.2817819,-1.157335,-0.1235181,1.2816702,-1.1573477,-0.1235106,1.2816851,-1.1573477,-0.1235255
2020-11-13.out.166,3.0,1.2817447,-1.1573439,-0.1235553,1.2817521,-1.157341,-0.1235404,1.2817968,-1.1573372,-0.1235553,1.2818042,-1.1573402,-0.1235851,1.281767,-1.157341,-0.1235627,1.281767,-1.1573424,-0.1235702,1.2817298,-1.1573432,-0.1235404,1.2817372,-1.1573439,-0.1235478,1.2817298,-1.1573447,-0.1235553,1.2817223,-1.1573447,-0.1235478,1.2817447,-1.1573447,-0.1235702,1.2817596,-1.1573447,-0.1235851,1.281767,-1.1573424,-0.1235702,1.2817745,-1.1573439,-0.1235925,1.2817819,-1.1573424,-0.1235851,1.2817745,-1.157341,-0.1235627,1.2818415,-1.157341,-0.1236372,1.2818415,-1.1573424,-0.1236521,1.2818191,-1.1573439,-0.1236372,1.2818117,-1.1573439,-0.1236372,1.2817372,-1.1573439,-0.1235478,1.2817223,-1.1573447,-0.1235404,1.2817596,-1.1573462,-0.1236,1.2817447,-1.1573462,-0.1235776,1.2817596,-1.1573462,-0.1236,1.2817521,-1.1573462,-0.1235925,1.2817447,-1.1573462,-0.1235776,1.2817149,-1.1573484,-0.1235627,1.2817521,-1.1573484,-0.1236074,1.281767,-1.1573477,-0.1236148,1.2817893,-1.1573462,-0.1236223,1.2817893,-1.1573447,-0.1236223
2020-11-13.out.167,3.0,1.2817968,-1.1573447,-0.1236223,1.2818042,-1.1573439,-0.1236223,1.281834,-1.157341,-0.1236297,1.2818861,-1.1573402,-0.1236744,1.2818489,-1.1573402,-0.1236372,1.2818936,-1.1573402,-0.1236893,1.2819308,-1.1573387,-0.1237116,1.2819382,-1.157338,-0.1237042,1.2819234,-1.157338,-0.1236967,1.2819308,-1.157338,-0.1237116,1.2819085,-1.1573402,-0.1236967,1.2818936,-1.1573424,-0.1237042,1.281901,-1.1573402,-0.1236967,1.2819382,-1.157335,-0.1236967,1.2818936,-1.1573335,-0.1236297,1.281834,-1.1573328,-0.1235553,1.2819085,-1.157335,-0.1236521,1.2819829,-1.1573328,-0.1237116,1.2819904,-1.157335,-0.1237489,1.281968,-1.157335,-0.1237265,1.2819457,-1.157338,-0.1237265,1.2819606,-1.157338,-0.123734,1.2819531,-1.1573387,-0.123734,1.2819531,-1.1573402,-0.1237489,1.2819531,-1.1573424,-0.1237786,1.2819308,-1.1573417,-0.1237414,1.2819159,-1.1573439,-0.1237489,1.2819234,-1.1573447,-0.1237637,1.2818936,-1.1573462,-0.1237414,1.281901,-1.1573462,-0.1237489,1.281901,-1.1573469,-0.1237563,1.2818489,-1.1573484,-0.1237191
2020-11-13.out.168,3.0,1.2819159,-1.1573447,-0.1237563,1.2818787,-1.1573484,-0.1237489,1.281901,-1.1573499,-0.1237861,1.2819382,-1.1573447,-0.1237786,1.2819457,-1.1573447,-0.1237861,1.2819829,-1.1573417,-0.1237935,1.2819755,-1.1573417,-0.1237861,1.2819457,-1.1573424,-0.1237637,1.2819382,-1.1573447,-0.1237786,1.2819382,-1.1573462,-0.1237861,1.2819085,-1.1573462,-0.1237637,1.2818861,-1.1573462,-0.123734,1.2818861,-1.1573484,-0.1237563,1.2818787,-1.1573484,-0.1237489,1.281901,-1.1573499,-0.1237861,1.2818936,-1.1573484,-0.1237637,1.281901,-1.1573477,-0.1237637,1.2818712,-1.1573484,-0.1237414,1.2819308,-1.1573484,-0.1238084,1.2819085,-1.1573484,-0.1237786,1.2819159,-1.1573477,-0.1237786,1.2819457,-1.1573424,-0.1237637,1.2819531,-1.1573424,-0.1237786,1.2819531,-1.1573417,-0.1237637,1.281968,-1.1573402,-0.1237712,1.2819606,-1.1573417,-0.1237712,1.2819978,-1.1573402,-0.1237935,1.2820425,-1.1573328,-0.1237786,1.2820648,-1.1573298,-0.1237786,1.2820797,-1.1573298,-0.1237935,1.2820797,-1.1573328,-0.1238233,1.2820797,-1.1573343,-0.1238307
2020-11-13.out.169,3.0,1.2820574,-1.157335,-0.1238159,1.2822212,-1.1573156,-0.1238084,1.2821318,-1.1573253,-0.1238084,1.2821244,-1.1573261,-0.1238084,1.2820723,-1.1573313,-0.123801,1.2820276,-1.1573372,-0.1238084,1.2820127,-1.1573402,-0.1238159,1.2819829,-1.1573417,-0.123801,1.2819978,-1.1573424,-0.1238233,1.2820127,-1.1573424,-0.1238382,1.281968,-1.1573424,-0.1237935,1.2819829,-1.1573439,-0.1238159,1.2819829,-1.1573447,-0.1238307,1.2819904,-1.1573432,-0.1238233,1.2819904,-1.1573417,-0.1238084,1.2820499,-1.157338,-0.1238307,1.2820723,-1.157335,-0.1238307,1.2820648,-1.157338,-0.1238531,1.2820574,-1.1573343,-0.1238084,1.2820425,-1.1573328,-0.1237861,1.2820425,-1.1573343,-0.1237935,1.2820797,-1.1573328,-0.1238159,1.2820946,-1.1573328,-0.1238382,1.2820797,-1.1573313,-0.1238084,1.2820797,-1.1573328,-0.1238233,1.282102,-1.1573343,-0.1238605,1.2821095,-1.1573343,-0.1238605,1.2821244,-1.1573328,-0.123868,1.2821318,-1.1573328,-0.1238829,1.2821244,-1.157335,-0.1238903,1.2820648,-1.1573402,-0.1238754,1.2820499,-1.1573402,-0.1238531
2020-11-13.out.170,3.0,1.2820648,-1.1573402,-0.123868,1.2820946,-1.1573365,-0.123868,1.2820946,-1.1573365,-0.123868,1.2820797,-1.1573387,-0.1238829,1.2820946,-1.1573387,-0.1238903,1.2820946,-1.157338,-0.1238829,1.2821169,-1.157335,-0.1238903,1.2821244,-1.157335,-0.1238903,1.2821244,-1.1573365,-0.1239052,1.2820499,-1.1573402,-0.1238605,1.2820946,-1.1573387,-0.1238903,1.2821244,-1.157338,-0.1239201,1.2820574,-1.157338,-0.1238456,1.2820648,-1.1573387,-0.1238605,1.2820946,-1.1573395,-0.1238903,1.2821095,-1.157338,-0.1238978,1.282102,-1.1573372,-0.1238903,1.2821169,-1.1573387,-0.1239201,1.2821318,-1.1573402,-0.1239424,1.2821542,-1.157338,-0.1239499,1.2821839,-1.1573343,-0.1239499,1.2821616,-1.1573343,-0.1239201,1.2822212,-1.1573313,-0.1239648,1.2821244,-1.157335,-0.1238978,1.2821095,-1.1573424,-0.1239424,1.282035,-1.1573484,-0.1239201,1.2819531,-1.1573558,-0.1238978,1.2819234,-1.1573573,-0.1238754,1.2819829,-1.1573558,-0.123935,1.2819085,-1.1573633,-0.1239275,1.2819531,-1.1573581,-0.1239201,1.2819382,-1.1573588,-0.1239126
2020-11-13.out.171,3.0,1.2819755,-1.1573588,-0.1239499,1.281968,-1.1573558,-0.1239126,1.2820201,-1.1573551,-0.1239648,1.2819531,-1.1573611,-0.1239499,1.2819457,-1.1573596,-0.1239275,1.281968,-1.1573596,-0.1239499,1.2819904,-1.1573573,-0.1239499,1.2820574,-1.1573521,-0.1239722,1.282035,-1.1573551,-0.1239722,1.2818861,-1.1573685,-0.1239424,1.2818712,-1.1573722,-0.1239648,1.2818638,-1.1573707,-0.123935,1.2818489,-1.1573707,-0.1239275,1.2818191,-1.1573745,-0.1239275,1.2818266,-1.1573774,-0.1239499,1.2817745,-1.1573812,-0.123935,1.2817596,-1.1573856,-0.1239648,1.2817521,-1.1573879,-0.1239796,1.2816702,-1.1573931,-0.123935,1.2817075,-1.1573916,-0.1239573,1.2816851,-1.1573931,-0.1239499,1.2816926,-1.1573908,-0.123935,1.2817819,-1.1573886,-0.1240094,1.2817819,-1.1573856,-0.1239871,1.2817819,-1.1573871,-0.1239945,1.2817447,-1.1573916,-0.1240094,1.2817372,-1.1573953,-0.1240318,1.2816926,-1.1573983,-0.124002,1.2816404,-1.1574042,-0.124002,1.2816256,-1.1574042,-0.1239871,1.2816628,-1.157402,-0.124002,1.2817,-1.1573953,-0.1239871
2020-11-13.out.172,3.0,1.2817596,-1.1573931,-0.1240318,1.2817447,-1.1573931,-0.1240094,1.2817968,-1.1573893,-0.1240318,1.2817893,-1.1573893,-0.1240243,1.2818266,-1.1573871,-0.1240541,1.2818117,-1.1573856,-0.1240169,1.2818564,-1.1573834,-0.1240467,1.2818638,-1.1573812,-0.1240318,1.2818936,-1.1573782,-0.1240392,1.2818936,-1.1573774,-0.1240243,1.281968,-1.1573759,-0.1240988,1.2819606,-1.1573759,-0.1240839,1.2819234,-1.1573759,-0.1240541,1.2818638,-1.1573856,-0.1240764,1.2818415,-1.1573856,-0.1240541,1.2818936,-1.1573819,-0.124069,1.2818787,-1.1573812,-0.1240467,1.2818787,-1.1573819,-0.1240541,1.2818564,-1.1573834,-0.1240392,1.2818638,-1.1573819,-0.1240467,1.281901,-1.1573782,-0.1240467,1.2819159,-1.1573774,-0.1240541,1.2819234,-1.1573759,-0.1240467,1.2819308,-1.1573745,-0.1240467,1.2819457,-1.1573737,-0.1240541,1.2819457,-1.1573737,-0.1240467,1.2819755,-1.1573722,-0.1240764,1.2819829,-1.15737,-0.1240541,1.281968,-1.157367,-0.1240169,1.2819606,-1.157367,-0.1240094,1.2819978,-1.157367,-0.1240467,1.2819904,-1.1573685,-0.1240541
2020-11-13.out.173,3.0,1.2819755,-1.1573685,-0.1240392,1.2819606,-1.1573685,-0.1240243,1.2820201,-1.157367,-0.1240764,1.2819904,-1.1573663,-0.1240318,1.281968,-1.1573663,-0.1240094,1.2820425,-1.1573618,-0.1240541,1.2820499,-1.1573573,-0.1240169,1.2821095,-1.1573521,-0.1240318,1.2820499,-1.1573596,-0.1240392,1.2820276,-1.1573596,-0.1240169,1.2820499,-1.1573596,-0.1240392,1.2820425,-1.1573588,-0.1240169,1.2820425,-1.1573596,-0.1240243,1.2820574,-1.1573588,-0.1240318,1.2820276,-1.1573596,-0.1240169,1.2820499,-1.1573588,-0.1240243,1.2820201,-1.1573611,-0.1240169,1.282035,-1.1573588,-0.1240094,1.2820871,-1.1573596,-0.1240764,1.2820797,-1.1573588,-0.1240541,1.2821244,-1.1573536,-0.1240615,1.2820499,-1.1573596,-0.1240392,1.2820201,-1.1573663,-0.1240615,1.2819308,-1.1573722,-0.1240243,1.2819234,-1.1573759,-0.1240467,1.2819829,-1.157367,-0.1240392,1.2821542,-1.1573477,-0.1240392,1.282169,-1.1573477,-0.1240541,1.2821765,-1.1573447,-0.1240392,1.2822584,-1.1573365,-0.1240467,1.2823477,-1.1573276,-0.1240615,1.2822584,-1.1573328,-0.1240169
2020-11-13.out.174,3.0,1.2822063,-1.1573365,-0.1239871,1.2822286,-1.157335,-0.1240094,1.2821914,-1.157338,-0.1239871,1.282169,-1.1573402,-0.1239871,1.2821839,-1.1573417,-0.1240094,1.2821542,-1.1573432,-0.1239945,1.2822063,-1.1573387,-0.1240169,1.2822063,-1.157338,-0.124002,1.2822137,-1.157338,-0.1240169,1.2822286,-1.1573365,-0.1240169,1.2821988,-1.1573402,-0.1240169,1.2822212,-1.157338,-0.1240169,1.2822435,-1.1573365,-0.1240392,1.2823031,-1.1573313,-0.1240541,1.2823701,-1.1573253,-0.124069,1.2823701,-1.1573238,-0.1240541,1.2823552,-1.1573253,-0.1240541,1.2823552,-1.1573276,-0.1240764,1.2823254,-1.1573276,-0.1240392,1.2823328,-1.1573276,-0.1240541,1.2823552,-1.1573276,-0.1240764,1.2823775,-1.1573253,-0.1240764,1.2823552,-1.1573268,-0.124069,1.2822882,-1.157332,-0.1240467,1.2822063,-1.1573387,-0.1240169,1.2821393,-1.1573499,-0.1240392,1.2821467,-1.1573514,-0.124069,1.2820574,-1.1573596,-0.1240541,1.281968,-1.15737,-0.1240392,1.2819904,-1.1573663,-0.1240243,1.2820499,-1.1573596,-0.1240467,1.2821169,-1.1573521,-0.1240467
2020-11-13.out.175,3.0,1.282169,-1.1573447,-0.1240318,1.2822286,-1.1573313,-0.1239648,1.2823924,-1.1573142,-0.1239871,1.2824371,-1.1573075,-0.1239796,1.2822137,-1.157335,-0.1239871,1.2821467,-1.1573447,-0.1240094,1.2823031,-1.1573253,-0.1239945,1.2823179,-1.1573253,-0.1240094,1.2822807,-1.157329,-0.1240094,1.2823403,-1.1573253,-0.1240392,1.2823701,-1.1573194,-0.1240169,1.2823924,-1.1573156,-0.1240094,1.282452,-1.1573082,-0.1239945,1.2824594,-1.1573082,-0.1240094,1.2824222,-1.1573119,-0.1239945,1.2824073,-1.1573134,-0.1239945,1.2824222,-1.1573134,-0.1240094,1.2824222,-1.1573149,-0.1240243,1.2823701,-1.1573194,-0.1240094,1.2823552,-1.1573216,-0.1240169,1.2823403,-1.1573216,-0.124002,1.2823626,-1.1573201,-0.1240169,1.2823403,-1.1573216,-0.124002,1.2823254,-1.1573216,-0.1239871,1.2823105,-1.1573209,-0.1239648,1.2823179,-1.1573201,-0.1239648,1.2822882,-1.1573186,-0.1239201,1.2823403,-1.1573134,-0.1239275,1.2824222,-1.1573008,-0.1238978,1.2825338,-1.1572881,-0.1239052,1.2823552,-1.157303,-0.1238456,1.2821318,-1.1573343,-0.1238903
