,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.154,0.0,1.3586529,-1.0206318,-0.3362517,1.3586103,-1.0206368,-0.3362517,1.3585819,-1.0206368,-0.3362162,1.3586245,-1.0206353,-0.3362517,1.3585535,-1.0206396,-0.3362233,1.3586032,-1.0206375,-0.3362588,1.358589,-1.0206396,-0.3362588,1.3585037,-1.0206389,-0.3361665,1.3586174,-1.0206304,-0.336202,1.3585535,-1.0206275,-0.3361026,1.3585606,-1.0206275,-0.3361168,1.3586174,-1.0206233,-0.336131,1.3586316,-1.020619,-0.3361026,1.3586103,-1.020619,-0.3360812,1.3586245,-1.0206183,-0.3360883,1.3585748,-1.0206183,-0.3360386,1.3587026,-1.0206183,-0.3361665,1.3589229,-1.0206183,-0.3363867,1.3588802,-1.0206169,-0.336337,1.3588305,-1.0206254,-0.3363725,1.3585748,-1.0206147,-0.3360102,1.3583688,-1.0206069,-0.3357261,1.3583759,-1.0206083,-0.3357474,1.3586529,-1.0206105,-0.3360386,1.3588376,-1.0206126,-0.3362517,1.3588305,-1.020614,-0.3362517,1.3587382,-1.0206147,-0.3361736,1.3588731,-1.0206062,-0.3362304,1.358795,-1.020614,-0.3362233,1.3588163,-1.0206147,-0.3362517,1.3588447,-1.0206169,-0.3363015,1.35893,-1.0206162,-0.3363796
2020-02-15.out.155,0.0,1.3589868,-1.0206169,-0.3364435,1.3588731,-1.0206169,-0.3363299,1.3588376,-1.0206169,-0.3362944,1.3587808,-1.0206169,-0.3362375,1.3586458,-1.0206268,-0.3361949,1.3586103,-1.0206311,-0.3361949,1.3585961,-1.0206332,-0.3362091,1.3585961,-1.0206353,-0.3362233,1.3586316,-1.0206332,-0.3362375,1.3586316,-1.0206375,-0.3362873,1.3586458,-1.0206396,-0.3363157,1.3586671,-1.0206346,-0.3362873,1.3586174,-1.0206396,-0.3362873,1.3586387,-1.0206368,-0.3362801,1.3587026,-1.0206332,-0.3363086,1.3587098,-1.0206332,-0.3363157,1.3587879,-1.0206332,-0.3363938,1.3587453,-1.0206368,-0.3363867,1.3587311,-1.020641,-0.336408,1.358724,-1.0206389,-0.3363867,1.3587382,-1.0206389,-0.3364009,1.3587169,-1.0206396,-0.3363867,1.3586955,-1.020641,-0.3363725,1.3586742,-1.0206368,-0.3363157,1.3586529,-1.0206396,-0.3363228,1.3586671,-1.0206389,-0.3363228,1.3587026,-1.0206353,-0.3363299,1.3587311,-1.0206296,-0.3363086,1.358724,-1.0206247,-0.3362517,1.3587026,-1.0206296,-0.3362801,1.3586103,-1.0206318,-0.3362091,1.3577081,-1.0206318,-0.3352927
2020-02-15.out.156,0.0,1.3586884,-1.0206218,-0.3361878,1.3587737,-1.0206211,-0.3362659,1.3586316,-1.0206346,-0.3362446,1.3586103,-1.0206368,-0.3362446,1.3586955,-1.020636,-0.3363299,1.3586529,-1.0206368,-0.3362873,1.3586742,-1.0206368,-0.3363086,1.3587453,-1.0206346,-0.3363654,1.3586955,-1.0206346,-0.3363157,1.3586742,-1.0206353,-0.3363015,1.3586245,-1.0206368,-0.3362659,1.3586458,-1.0206346,-0.3362588,1.3586316,-1.0206339,-0.3362446,1.3586103,-1.0206332,-0.3362233,1.3585819,-1.0206353,-0.3362091,1.3586458,-1.0206325,-0.3362517,1.358589,-1.0206368,-0.3362233,1.3585819,-1.0206353,-0.3362091,1.3586174,-1.0206332,-0.3362233,1.358589,-1.0206346,-0.3362091,1.3586387,-1.0206282,-0.336202,1.3586387,-1.0206311,-0.3362304,1.3586174,-1.0206311,-0.3362091,1.3586671,-1.0206296,-0.3362375,1.3586103,-1.0206296,-0.3361878,1.3586813,-1.0206275,-0.3362375,1.3587169,-1.0206275,-0.336273,1.3588163,-1.0206275,-0.3363725,1.3588021,-1.0206318,-0.3364009,1.3587169,-1.0206353,-0.3363512,1.3586813,-1.0206389,-0.3363441,1.3587026,-1.0206353,-0.3363299
2020-02-15.out.157,0.0,1.3586032,-1.0206353,-0.3362304,1.3585677,-1.0206375,-0.3362162,1.3585606,-1.0206375,-0.336202,1.3585393,-1.0206353,-0.3361594,1.3585677,-1.0206311,-0.3361523,1.3585464,-1.0206289,-0.3361097,1.3586316,-1.0206225,-0.336131,1.3584824,-1.020619,-0.3359534,1.3588305,-1.0206069,-0.3361949,1.3589158,-1.0205956,-0.3361665,1.3588021,-1.0205984,-0.3360812,1.3587026,-1.0206005,-0.3360031,1.3586671,-1.0205941,-0.3359037,1.3585961,-1.0205941,-0.3358326,1.3584966,-1.0205941,-0.3357332,1.35866,-1.0205956,-0.3359037,1.3585464,-1.0206027,-0.335861,1.35866,-1.0206027,-0.3359747,1.3586174,-1.0205984,-0.3358965,1.3585961,-1.0206062,-0.3359463,1.3585393,-1.0206076,-0.3359037,1.3585677,-1.0206083,-0.3359392,1.3586103,-1.0206112,-0.3360031,1.3587311,-1.020619,-0.336202,1.3588518,-1.0206211,-0.3363512,1.3587453,-1.0206311,-0.336337,1.3585819,-1.020641,-0.3362588,1.3586387,-1.0206353,-0.3362659,1.3586742,-1.0206318,-0.3362659,1.3587098,-1.0206296,-0.3362873,1.3586955,-1.0206318,-0.3362944,1.3586742,-1.0206346,-0.3362944
2020-02-15.out.158,0.0,1.3585393,-1.0206353,-0.3361665,1.3584753,-1.0206332,-0.3360812,1.3586032,-1.0206296,-0.3361807,1.3586742,-1.0206233,-0.3361878,1.3588234,-1.0206062,-0.3361807,1.3581272,-1.020678,-0.3361523,1.3587453,-1.0206162,-0.3361878,1.3586245,-1.0206254,-0.3361523,1.3584824,-1.0206353,-0.3361097,1.3586316,-1.0206225,-0.336131,1.3586032,-1.0206225,-0.3361026,1.3585393,-1.0206289,-0.3361026,1.3585322,-1.0206296,-0.3361026,1.3585677,-1.0206289,-0.336131,1.3585819,-1.0206254,-0.3361168,1.3586387,-1.0206275,-0.3361878,1.3586316,-1.0206346,-0.3362446,1.3586174,-1.0206346,-0.3362375,1.3586103,-1.0206311,-0.336202,1.3586458,-1.0206275,-0.336202,1.3586813,-1.0206275,-0.3362375,1.3586316,-1.0206311,-0.3362162,1.3586032,-1.0206311,-0.3361878,1.3585748,-1.0206289,-0.3361381,1.3585748,-1.0206275,-0.336131,1.3585748,-1.0206275,-0.336131,1.3585677,-1.0206289,-0.336131,1.3586813,-1.0206233,-0.3361949,1.3586458,-1.0206289,-0.3362162,1.3586458,-1.0206275,-0.3361949,1.3585677,-1.0206233,-0.3360812,1.3585819,-1.0206204,-0.336067
2020-02-15.out.159,0.0,1.3586245,-1.020624,-0.3361452,1.3586316,-1.0206268,-0.3361807,1.3586813,-1.0206254,-0.3362162,1.35866,-1.0206254,-0.3361949,1.3586529,-1.0206275,-0.3362091,1.3586955,-1.0206289,-0.3362588,1.3586671,-1.0206311,-0.3362517,1.3586032,-1.0206368,-0.3362375,1.3586387,-1.0206325,-0.3362375,1.3585748,-1.0206332,-0.3361807,1.3585535,-1.0206353,-0.3361807,1.3587311,-1.0206275,-0.3362873,1.3588163,-1.0206247,-0.3363441,1.358724,-1.0206268,-0.336273,1.3587666,-1.0206296,-0.3363441,1.3587808,-1.0206233,-0.3363015,1.3587098,-1.0206311,-0.3362944,1.3586671,-1.0206318,-0.3362588,1.35866,-1.0206296,-0.3362304,1.3586245,-1.0206318,-0.3362233,1.3586316,-1.0206346,-0.3362446,1.3587098,-1.0206296,-0.3362873,1.3586813,-1.0206289,-0.3362517,1.3587666,-1.0206275,-0.3363228,1.358724,-1.0206346,-0.336337,1.3586955,-1.020641,-0.3363796,1.3586316,-1.0206488,-0.3363867,1.3586813,-1.020641,-0.3363583,1.3587098,-1.0206368,-0.3363512,1.3586032,-1.020641,-0.3362873,1.3586032,-1.0206375,-0.3362517,1.3585961,-1.0206368,-0.3362304
2020-02-15.out.160,0.0,1.3586245,-1.0206332,-0.3362304,1.35866,-1.0206268,-0.336202,1.3586529,-1.0206254,-0.3361878,1.3586103,-1.0206275,-0.3361665,1.3586458,-1.0206225,-0.3361523,1.3586103,-1.0206268,-0.3361594,1.3587453,-1.020619,-0.3362233,1.3586529,-1.0206275,-0.3362091,1.3586245,-1.0206233,-0.3361381,1.3586245,-1.0206233,-0.3361381,1.3586387,-1.0206289,-0.336202,1.3586174,-1.0206346,-0.3362375,1.3586884,-1.0206211,-0.3361807,1.3586742,-1.0206204,-0.3361594,1.3587453,-1.0206233,-0.3362588,1.3586458,-1.0206268,-0.3361949,1.3586671,-1.0206247,-0.3361949,1.358589,-1.0206225,-0.3360883,1.3585606,-1.0206268,-0.3361097,1.3586387,-1.0206268,-0.3361878,1.3586529,-1.0206233,-0.3361665,1.3585961,-1.0206247,-0.3361239,1.3587737,-1.0206225,-0.3362801,1.3587382,-1.020619,-0.3362091,1.3587808,-1.0206169,-0.3362375,1.3587808,-1.0206254,-0.3363157,1.3587524,-1.0206254,-0.3362873,1.3587169,-1.0206296,-0.3362944,1.3587453,-1.0206318,-0.3363441,1.3586955,-1.0206296,-0.336273,1.3586955,-1.0206275,-0.3362517,1.3588021,-1.0206225,-0.3363086
2020-02-15.out.161,0.0,1.358724,-1.0206225,-0.3362304,1.3586742,-1.0206211,-0.3361665,1.35866,-1.0206211,-0.3361523,1.3585677,-1.0206183,-0.3360315,1.3586387,-1.0206183,-0.3361026,1.3586032,-1.0206353,-0.3362304,1.3585464,-1.0206495,-0.3363086,1.3587524,-1.0206332,-0.3363654,1.3587524,-1.0206311,-0.336337,1.3587453,-1.0206332,-0.3363512,1.3587098,-1.0206346,-0.3363299,1.3587453,-1.0206282,-0.3363086,1.358724,-1.0206289,-0.3362944,1.3587382,-1.0206254,-0.336273,1.3587098,-1.0206311,-0.3362944,1.3585961,-1.0206289,-0.3361665,1.3586458,-1.0206254,-0.3361807,1.3586032,-1.0206296,-0.3361807,1.3586529,-1.0206275,-0.3362091,1.3587026,-1.0206275,-0.3362588,1.3587169,-1.0206268,-0.3362588,1.3587311,-1.0206275,-0.3362873,1.3587026,-1.0206275,-0.3362588,1.3586529,-1.0206318,-0.3362446,1.3586742,-1.0206289,-0.3362375,1.3586529,-1.0206289,-0.3362162,1.3586103,-1.0206332,-0.3362162,1.3586103,-1.0206346,-0.3362233,1.3586103,-1.0206353,-0.3362304,1.3586103,-1.0206346,-0.3362304,1.3586529,-1.0206368,-0.3362873,1.3586458,-1.0206368,-0.3362873
2020-02-15.out.162,0.0,1.3586458,-1.0206346,-0.3362588,1.3585748,-1.020641,-0.3362588,1.3586103,-1.0206368,-0.3362446,1.3586245,-1.0206396,-0.3362944,1.3586103,-1.0206389,-0.3362659,1.3586529,-1.0206375,-0.3363015,1.3586245,-1.0206375,-0.336273,1.3586458,-1.0206389,-0.3363086,1.3586387,-1.020641,-0.3363157,1.3586316,-1.0206396,-0.3362944,1.3586458,-1.0206396,-0.3363157,1.3586884,-1.0206375,-0.336337,1.35866,-1.020641,-0.336337,1.35866,-1.0206389,-0.3363228,1.35866,-1.0206368,-0.3363015,1.3586529,-1.0206389,-0.3363157,1.3586387,-1.0206353,-0.3362659,1.3586742,-1.0206318,-0.3362659,1.3586884,-1.0206311,-0.3362801,1.35866,-1.0206318,-0.3362588,1.3586387,-1.0206318,-0.3362375,1.3586316,-1.0206332,-0.3362375,1.3586174,-1.0206332,-0.3362233,1.3586742,-1.0206296,-0.3362517,1.3586458,-1.0206311,-0.3362304,1.3586884,-1.0206318,-0.3362873,1.3586103,-1.0206375,-0.3362588,1.3586174,-1.0206389,-0.3362801,1.3586032,-1.0206396,-0.336273,1.3586103,-1.0206389,-0.3362659,1.3586742,-1.0206346,-0.3362873,1.3586529,-1.0206368,-0.3362873
2020-02-15.out.163,0.0,1.3586174,-1.0206375,-0.3362588,1.3587311,-1.0206289,-0.3362944,1.3587098,-1.0206296,-0.3362873,1.3587595,-1.0206268,-0.3363086,1.3586813,-1.0206311,-0.336273,1.3586813,-1.0206311,-0.3362659,1.35866,-1.0206318,-0.3362517,1.3586671,-1.0206318,-0.3362588,1.3587098,-1.0206268,-0.3362588,1.35866,-1.0206289,-0.3362304,1.3586671,-1.0206311,-0.3362517,1.358724,-1.0206254,-0.3362588,1.3586813,-1.0206275,-0.3362304,1.3586529,-1.0206289,-0.3362162,1.3586742,-1.0206275,-0.3362304,1.35866,-1.0206289,-0.3362304,1.35866,-1.0206289,-0.3362304,1.3586742,-1.0206289,-0.3362446,1.3586671,-1.0206268,-0.3362162,1.35866,-1.0206275,-0.3362162,1.3586813,-1.0206247,-0.3362091,1.35866,-1.0206254,-0.3361949,1.3586884,-1.0206233,-0.336202,1.3587026,-1.0206204,-0.3361878,1.3586458,-1.0206233,-0.3361594,1.3586316,-1.0206225,-0.336131,1.35866,-1.0206225,-0.3361594,1.3586316,-1.0206233,-0.3361452,1.3586529,-1.0206233,-0.3361665,1.3586103,-1.0206268,-0.3361523,1.3586458,-1.0206233,-0.3361594,1.3587026,-1.0206211,-0.3361878
2020-02-15.out.164,0.0,1.3586245,-1.0206211,-0.3361168,1.3585464,-1.0206233,-0.3360599,1.3584469,-1.0206254,-0.3359818,1.3581841,-1.0206275,-0.3357332,1.3583119,-1.0206211,-0.3358042,1.3584114,-1.0206183,-0.3358752,1.3585393,-1.020614,-0.3359605,1.3585677,-1.0206119,-0.3359676,1.3586813,-1.0206048,-0.3360244,1.3586174,-1.0206048,-0.3359534,1.3585393,-1.0206105,-0.3359321,1.3585251,-1.0206126,-0.3359321,1.3584469,-1.0206162,-0.3358965,1.3584398,-1.0206169,-0.3358894,1.3584327,-1.020614,-0.335861,1.3585108,-1.0206169,-0.3359605,1.3586316,-1.0206105,-0.3360244,1.3586458,-1.0206162,-0.3360883,1.3586316,-1.0206105,-0.3360173,1.3586316,-1.020609,-0.3360031,1.358589,-1.0206105,-0.3359747,1.358589,-1.0206105,-0.3359747,1.3585606,-1.020609,-0.3359463,1.358589,-1.0206062,-0.3359392,1.3586387,-1.0206027,-0.3359534,1.3586174,-1.0206027,-0.3359392,1.35866,-1.0205984,-0.3359392,1.3586671,-1.0205941,-0.3359037,1.35866,-1.0205963,-0.3359179,1.3586245,-1.0205977,-0.3358894,1.3585606,-1.0206041,-0.3358823,1.3585748,-1.0206041,-0.3359037
2020-02-15.out.165,0.0,1.3585748,-1.0206062,-0.335925,1.3585819,-1.0206062,-0.3359321,1.3585819,-1.0206062,-0.3359321,1.3586103,-1.0206048,-0.3359463,1.3586032,-1.0206041,-0.335925,1.3586316,-1.0206041,-0.3359605,1.3586103,-1.0206048,-0.3359534,1.3586032,-1.0206069,-0.3359676,1.3586174,-1.0206055,-0.3359605,1.3586387,-1.0206048,-0.3359747,1.358589,-1.020609,-0.3359676,1.3585606,-1.0206105,-0.3359534,1.358589,-1.0206062,-0.3359392,1.3586032,-1.0206069,-0.3359605,1.3585535,-1.0206105,-0.3359463,1.3586458,-1.0206098,-0.3360315,1.3585961,-1.0206126,-0.3360031,1.3586103,-1.0206147,-0.3360386,1.3586742,-1.020609,-0.3360528,1.3586387,-1.0206119,-0.3360386,1.3586316,-1.0206119,-0.3360315,1.3586387,-1.0206105,-0.3360315,1.3586316,-1.020614,-0.3360528,1.3586032,-1.0206169,-0.3360528,1.35866,-1.020614,-0.3360812,1.3586245,-1.0206162,-0.3360599,1.3586529,-1.0206162,-0.3360955,1.3586032,-1.020619,-0.3360812,1.3586316,-1.0206147,-0.336067,1.3586387,-1.0206147,-0.3360741,1.3586103,-1.0206162,-0.3360528,1.3586387,-1.020614,-0.3360599
2020-02-15.out.166,0.0,1.3586174,-1.0206162,-0.3360599,1.3586529,-1.0206183,-0.3361168,1.3586813,-1.020614,-0.3361026,1.3584043,-1.0206453,-0.3361239,1.35866,-1.020619,-0.336131,1.3586955,-1.0206169,-0.3361452,1.3587098,-1.0206162,-0.3361523,1.3587382,-1.0206147,-0.3361665,1.3586884,-1.0206147,-0.3361168,1.358724,-1.020609,-0.3361026,1.3587453,-1.020614,-0.3361665,1.35866,-1.0206147,-0.3360955,1.3587169,-1.0206162,-0.3361594,1.358724,-1.0206183,-0.3361878,1.3587311,-1.0206169,-0.3361878,1.3586671,-1.020619,-0.3361381,1.3586671,-1.0206204,-0.3361452,1.3587169,-1.0206162,-0.3361594,1.3587453,-1.0206126,-0.3361594,1.3587524,-1.0206105,-0.3361452,1.3587169,-1.0206105,-0.3361097,1.3587595,-1.0206119,-0.3361594,1.3587595,-1.020609,-0.3361381,1.3587666,-1.0206069,-0.3361239,1.3587098,-1.020609,-0.3360955,1.3587026,-1.0206126,-0.3361168,1.3586813,-1.0206119,-0.3360812,1.3586955,-1.0206105,-0.3360883,1.3586884,-1.0206126,-0.3361026,1.3587311,-1.0206105,-0.3361239,1.3586813,-1.0206119,-0.3360812,1.3587026,-1.0206119,-0.3361026
2020-02-15.out.167,0.0,1.3587026,-1.0206105,-0.3360883,1.3587098,-1.020609,-0.3360883,1.3587169,-1.0206083,-0.3360883,1.3587382,-1.0206048,-0.3360812,1.3587382,-1.0206069,-0.3361026,1.3587169,-1.0206083,-0.3360812,1.3587026,-1.0206083,-0.3360741,1.3587169,-1.0206083,-0.3360883,1.3587169,-1.0206069,-0.3360812,1.3586813,-1.0206105,-0.3360741,1.3586884,-1.0206105,-0.3360812,1.3586813,-1.020609,-0.3360599,1.358724,-1.0206062,-0.3360741,1.3587169,-1.0206069,-0.3360812,1.358724,-1.0206069,-0.3360812,1.3587169,-1.0206069,-0.3360812,1.3587382,-1.0206048,-0.3360812,1.3587595,-1.0206041,-0.3360883,1.3586245,-1.0206183,-0.3360812,1.3586174,-1.0206162,-0.3360599,1.3585961,-1.0206176,-0.3360528,1.3586742,-1.020614,-0.3360955,1.3587026,-1.0206225,-0.3362091,1.35866,-1.0206268,-0.3362091,1.3586742,-1.0206211,-0.3361665,1.3587666,-1.0206211,-0.3362588,1.3587595,-1.020619,-0.3362304,1.3587524,-1.020614,-0.3361807,1.3586955,-1.0206162,-0.3361381,1.3586529,-1.0206183,-0.3361168,1.3587382,-1.020609,-0.3361168,1.3586884,-1.0206147,-0.3361168
2020-02-15.out.168,0.0,1.3586813,-1.0206211,-0.3361665,1.3587453,-1.0206225,-0.3362517,1.358724,-1.0206296,-0.3363015,1.3587808,-1.0206311,-0.3363654,1.3587808,-1.0206346,-0.3364009,1.3586813,-1.020641,-0.3363654,1.358724,-1.020641,-0.336408,1.3587311,-1.0206389,-0.3363867,1.3587382,-1.0206375,-0.3363867,1.3587524,-1.0206332,-0.3363654,1.358724,-1.0206346,-0.3363441,1.3587524,-1.0206332,-0.3363654,1.3587169,-1.0206296,-0.3362944,1.3587098,-1.0206289,-0.3362801,1.3587453,-1.0206254,-0.3362801,1.358724,-1.0206296,-0.3363015,1.3587595,-1.0206268,-0.3363086,1.3587595,-1.0206296,-0.336337,1.3587169,-1.0206346,-0.336337,1.3587382,-1.0206332,-0.3363441,1.3587666,-1.0206332,-0.3363725,1.3587382,-1.0206346,-0.3363583,1.3587311,-1.0206346,-0.3363512,1.3587595,-1.0206311,-0.3363441,1.3587453,-1.0206296,-0.3363228,1.3587879,-1.0206289,-0.3363512,1.3587524,-1.0206289,-0.3363157,1.3587524,-1.0206268,-0.3362944,1.3587595,-1.0206247,-0.3362873,1.3587453,-1.0206254,-0.3362873,1.3587808,-1.0206211,-0.336273,1.3587595,-1.0206233,-0.336273
2020-02-15.out.169,0.0,1.3587524,-1.0206233,-0.3362659,1.3587524,-1.0206211,-0.3362517,1.3587666,-1.0206204,-0.3362446,1.3587808,-1.0206183,-0.3362375,1.3587879,-1.0206204,-0.336273,1.3587666,-1.0206204,-0.3362446,1.3588021,-1.0206176,-0.3362588,1.3587666,-1.0206197,-0.3362446,1.3588021,-1.0206169,-0.3362517,1.3588163,-1.0206183,-0.3362801,1.3588518,-1.0206147,-0.3362873,1.3588376,-1.0206169,-0.3362944,1.3588944,-1.0206183,-0.3363583,1.3588873,-1.0206183,-0.3363512,1.35893,-1.0206162,-0.3363796,1.3589087,-1.0206147,-0.336337,1.358866,-1.0206147,-0.3363015,1.3588589,-1.020619,-0.336337,1.3588447,-1.0206204,-0.336337,1.3588376,-1.0206204,-0.3363228,1.3588518,-1.020619,-0.3363299,1.3589016,-1.0206162,-0.3363441,1.3588163,-1.020619,-0.3362944,1.3587737,-1.0206247,-0.3362944,1.3588305,-1.0206183,-0.3362944,1.3588234,-1.020619,-0.3362944,1.3588234,-1.020619,-0.3363015,1.3588305,-1.020619,-0.3363015,1.3588092,-1.0206211,-0.3363015,1.3588021,-1.0206204,-0.3362873,1.3587808,-1.0206225,-0.3362873,1.358795,-1.0206225,-0.3363015
2020-02-15.out.170,0.0,1.3588163,-1.0206218,-0.3363157,1.3588092,-1.0206233,-0.3363228,1.3588234,-1.0206233,-0.3363441,1.3588944,-1.0206211,-0.3363938,1.3588092,-1.0206247,-0.336337,1.3588518,-1.0206247,-0.3363796,1.3588447,-1.0206225,-0.3363512,1.3588447,-1.0206233,-0.3363654,1.3588234,-1.0206268,-0.3363725,1.3588518,-1.0206233,-0.3363654,1.3588376,-1.0206225,-0.3363441,1.3588234,-1.0206225,-0.3363299,1.3588234,-1.0206204,-0.3363086,1.3588163,-1.0206211,-0.3363086,1.3588092,-1.0206204,-0.3362944,1.3588447,-1.0206162,-0.3362873,1.3588589,-1.0206147,-0.3362944,1.3588518,-1.0206119,-0.3362588,1.3588092,-1.0206105,-0.336202,1.3588305,-1.0206105,-0.3362233,1.3588234,-1.0206119,-0.3362233,1.3588447,-1.0206119,-0.3362517,1.3588092,-1.0206147,-0.3362375,1.358795,-1.0206169,-0.3362446,1.3588518,-1.0206204,-0.336337,1.3588092,-1.0206183,-0.336273,1.3588305,-1.0206183,-0.3362944,1.3588021,-1.0206169,-0.3362517,1.3588376,-1.0206169,-0.3362944,1.3588234,-1.0206169,-0.3362801,1.3588731,-1.0206169,-0.3363299,1.3588873,-1.0206162,-0.336337
2020-02-15.out.171,0.0,1.3588731,-1.0206183,-0.336337,1.3588518,-1.0206162,-0.3363015,1.3589158,-1.0206204,-0.3364009,1.3589584,-1.0206169,-0.3364151,1.3589087,-1.020619,-0.3363867,1.3589087,-1.020619,-0.3363867,1.3589442,-1.0206183,-0.336408,1.3589655,-1.0206169,-0.3364222,1.3589087,-1.0206204,-0.3364009,1.3589016,-1.0206204,-0.3363867,1.3589087,-1.0206211,-0.336408,1.3588944,-1.0206211,-0.3363867,1.3588873,-1.0206211,-0.3363867,1.3589087,-1.0206204,-0.3363938,1.3589016,-1.0206233,-0.3364222,1.3589371,-1.0206211,-0.3364364,1.3588873,-1.0206254,-0.3364222,1.3588873,-1.0206268,-0.3364364,1.3589229,-1.0206233,-0.3364364,1.3588802,-1.0206254,-0.3364222,1.3588802,-1.0206254,-0.3364151,1.3589087,-1.0206247,-0.3364364,1.3589655,-1.0206225,-0.3364791,1.3589513,-1.0206233,-0.3364719,1.3589158,-1.0206247,-0.3364435,1.3589087,-1.0206247,-0.3364364,1.3589229,-1.0206233,-0.3364435,1.3588589,-1.0206247,-0.3363867,1.3588589,-1.0206254,-0.3363938,1.3588731,-1.0206247,-0.3364009,1.3588873,-1.0206233,-0.336408,1.3589016,-1.0206211,-0.3363938
2020-02-15.out.172,0.0,1.3589087,-1.0206225,-0.3364151,1.3588944,-1.0206225,-0.3364009,1.3589158,-1.0206204,-0.336408,1.3589016,-1.0206204,-0.3363867,1.3589016,-1.0206204,-0.3363867,1.35893,-1.0206169,-0.3363867,1.35893,-1.0206169,-0.3363867,1.3589158,-1.0206162,-0.3363583,1.3589158,-1.0206183,-0.3363867,1.3589158,-1.0206169,-0.3363725,1.3589371,-1.0206162,-0.3363796,1.3589087,-1.0206183,-0.3363725,1.3589229,-1.0206169,-0.3363796,1.3589513,-1.0206147,-0.3363867,1.3589584,-1.020614,-0.3363867,1.3589371,-1.020614,-0.3363654,1.3589158,-1.0206147,-0.3363512,1.3589158,-1.0206162,-0.3363654,1.35893,-1.020614,-0.3363512,1.3589371,-1.020614,-0.3363654,1.3588944,-1.0206162,-0.336337,1.3589229,-1.020614,-0.3363512,1.3589442,-1.0206112,-0.3363441,1.3589371,-1.0206126,-0.3363512,1.3589584,-1.0206105,-0.3363512,1.3589371,-1.0206126,-0.3363512,1.3589584,-1.0206126,-0.3363725,1.3588944,-1.0206147,-0.3363299,1.3589158,-1.0206126,-0.3363299,1.3589158,-1.0206126,-0.3363299,1.3589229,-1.0206126,-0.336337,1.35893,-1.020609,-0.3363157
2020-02-15.out.173,0.0,1.3589371,-1.0206041,-0.3362659,1.3589584,-1.0206005,-0.3362588,1.3589584,-1.0205998,-0.3362446,1.3589726,-1.0205984,-0.3362517,1.3589797,-1.0205941,-0.3362162,1.3589158,-1.0205941,-0.3361594,1.35893,-1.0205941,-0.3361665,1.3589868,-1.020592,-0.3362091,1.3589726,-1.020592,-0.3361878,1.35893,-1.0205956,-0.3361736,1.3589229,-1.020592,-0.3361381,1.358866,-1.0206005,-0.3361665,1.358866,-1.0206019,-0.3361807,1.3589442,-1.0205977,-0.3362162,1.3588873,-1.0206012,-0.3361949,1.3589087,-1.0206005,-0.3362091,1.3588518,-1.0206027,-0.3361665,1.3589087,-1.0205998,-0.336202,1.3588802,-1.0206005,-0.3361807,1.3588944,-1.0206019,-0.336202,1.3588944,-1.0206027,-0.3362091,1.3589939,-1.0205913,-0.3362091,1.3588873,-1.0206048,-0.3362304,1.3588873,-1.0206027,-0.3362091,1.358866,-1.020609,-0.3362517,1.3588731,-1.0206069,-0.3362375,1.3588873,-1.0206069,-0.3362446,1.3588873,-1.0206048,-0.3362304,1.3588873,-1.0206069,-0.3362446,1.3589016,-1.0206041,-0.3362375,1.3589158,-1.0206048,-0.3362588,1.3588589,-1.0206083,-0.3362304
2020-02-15.out.174,0.0,1.3588873,-1.0206069,-0.3362446,1.3588731,-1.020609,-0.3362517,1.3588589,-1.0206119,-0.3362659,1.3588447,-1.020614,-0.3362659,1.3589016,-1.0206119,-0.3363015,1.3589158,-1.0206119,-0.3363157,1.35893,-1.0206105,-0.3363228,1.35893,-1.0206119,-0.336337,1.3589087,-1.020614,-0.336337,1.3589229,-1.0206119,-0.3363299,1.3589016,-1.0206119,-0.3363086,1.3589087,-1.0206119,-0.3363157,1.3589442,-1.0206105,-0.336337,1.3589371,-1.0206105,-0.3363299,1.3589016,-1.020614,-0.3363228,1.3589087,-1.0206126,-0.3363228,1.3589371,-1.0206105,-0.3363299,1.3589868,-1.0206048,-0.3363299,1.35893,-1.020609,-0.3363157,1.35893,-1.0206105,-0.3363228,1.3589513,-1.020609,-0.336337,1.3589442,-1.0206083,-0.3363157,1.3589797,-1.0206041,-0.3363086,1.3589584,-1.0206048,-0.3363015,1.3589442,-1.0206062,-0.3362944,1.3589442,-1.0206062,-0.3362944,1.3589442,-1.0206041,-0.336273,1.3589371,-1.0206048,-0.336273,1.3589229,-1.0206041,-0.3362588,1.3589016,-1.020609,-0.3362873,1.3589939,-1.0206005,-0.3362944,1.3589087,-1.0206083,-0.3362873
