,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.154,2.0,1.2872719,-1.1497818,-0.1284043,1.2871458,-1.1497825,-0.1282708,1.2871458,-1.1497818,-0.1282634,1.2871829,-1.1497818,-0.1283079,1.2872719,-1.1497803,-0.1283821,1.2872274,-1.1497803,-0.1283376,1.287539,-1.1497803,-0.1286788,1.2875761,-1.1497796,-0.1287085,1.2875019,-1.1497781,-0.1286195,1.2876057,-1.1497796,-0.1287381,1.2876502,-1.1497781,-0.1287827,1.2877467,-1.1497781,-0.1288865,1.2876947,-1.1497796,-0.1288346,1.2875464,-1.1497796,-0.1286788,1.2875019,-1.1497803,-0.1286343,1.2874129,-1.1497803,-0.1285453,1.2875241,-1.1497825,-0.1286862,1.2874499,-1.1497825,-0.1286046,1.2875019,-1.149784,-0.1286788,1.2876206,-1.1497855,-0.1288123,1.2876947,-1.1497855,-0.1288939,1.2879099,-1.1497863,-0.1291387,1.2879766,-1.1497877,-0.1292203,1.2879321,-1.14979,-0.1291981,1.2880211,-1.1497915,-0.1293019,1.287895,-1.1497937,-0.1291907,1.2879024,-1.1497966,-0.1292203,1.2878209,-1.1498004,-0.129161,1.2876428,-1.1498026,-0.1289978,1.2877244,-1.1498063,-0.1291165,1.2877393,-1.14981,-0.1291684,1.2876428,-1.1498122,-0.1290794
2020-10-26.out.155,2.0,1.2875241,-1.1498152,-0.1289829,1.2875167,-1.1498182,-0.1289978,1.2874054,-1.1498196,-0.1289013,1.2873016,-1.1498219,-0.1288049,1.28722,-1.1498248,-0.1287381,1.2871606,-1.1498271,-0.1286936,1.2871903,-1.1498285,-0.1287456,1.2871532,-1.1498285,-0.1287011,1.287079,-1.1498285,-0.1286195,1.28699,-1.1498278,-0.1285156,1.2870494,-1.1498285,-0.1285972,1.2870345,-1.1498285,-0.1285749,1.2873609,-1.1498285,-0.128931,1.2875835,-1.1498285,-0.1291684,1.2873758,-1.1498285,-0.1289459,1.2872867,-1.1498293,-0.1288568,1.2871977,-1.14983,-0.1287604,1.2872274,-1.1498308,-0.1288049,1.2872867,-1.1498323,-0.1288791,1.2874203,-1.1498323,-0.1290275,1.2873535,-1.149833,-0.1289681,1.2873461,-1.1498345,-0.1289681,1.2872942,-1.1498345,-0.1289088,1.2872422,-1.149836,-0.1288643,1.2872422,-1.1498367,-0.1288791,1.2872126,-1.1498374,-0.1288494,1.2872645,-1.1498367,-0.1289013,1.2873164,-1.1498382,-0.1289755,1.2874425,-1.1498367,-0.1290942,1.2875167,-1.1498382,-0.1291832,1.2874722,-1.1498367,-0.1291239,1.287309,-1.1498367,-0.1289459
2020-10-26.out.156,2.0,1.2871755,-1.1498367,-0.1288049,1.2875019,-1.1498367,-0.129161,1.287628,-1.1498367,-0.1292945,1.2876206,-1.149836,-0.1292797,1.2876873,-1.1498345,-0.1293316,1.2877393,-1.1498345,-0.1293909,1.2877244,-1.1498345,-0.1293835,1.2876799,-1.1498374,-0.1293613,1.2876206,-1.1498367,-0.1292871,1.287539,-1.1498382,-0.1292203,1.2875612,-1.1498389,-0.1292426,1.2875538,-1.1498404,-0.12925,1.2876131,-1.1498419,-0.1293242,1.2875909,-1.1498426,-0.1293093,1.2875315,-1.1498426,-0.12925,1.2875167,-1.1498441,-0.1292426,1.2875464,-1.1498449,-0.1292797,1.2875983,-1.1498456,-0.129339,1.2875835,-1.1498463,-0.129339,1.2876947,-1.1498478,-0.1294651,1.2877541,-1.1498486,-0.1295393,1.2877689,-1.1498493,-0.1295616,1.2878802,-1.1498501,-0.1296951,1.2878654,-1.1498523,-0.1296951,1.2878134,-1.1498515,-0.1296283,1.2877541,-1.149853,-0.1295912,1.2878134,-1.1498538,-0.129658,1.2877986,-1.149856,-0.129658,1.2877763,-1.1498575,-0.1296506,1.2878579,-1.149859,-0.129747,1.2877912,-1.1498612,-0.1297025,1.2878728,-1.1498627,-0.1297989
2020-10-26.out.157,2.0,1.2878802,-1.1498641,-0.1298212,1.2878876,-1.1498664,-0.1298509,1.2879395,-1.1498671,-0.1299176,1.2878283,-1.1498701,-0.1298212,1.2878431,-1.1498701,-0.129836,1.2878431,-1.1498723,-0.1298583,1.2878431,-1.1498738,-0.1298731,1.2877912,-1.149876,-0.129836,1.2878209,-1.149876,-0.1298731,1.2878134,-1.1498782,-0.129888,1.2875686,-1.1498797,-0.1296283,1.2874722,-1.1498797,-0.1295245,1.2874945,-1.1498812,-0.1295616,1.2875093,-1.149882,-0.1295838,1.2874796,-1.149882,-0.1295541,1.2874945,-1.1498834,-0.1295838,1.2875093,-1.1498842,-0.1296061,1.2875612,-1.1498849,-0.1296728,1.287539,-1.1498857,-0.129658,1.2875093,-1.1498871,-0.1296357,1.2875093,-1.1498886,-0.1296432,1.2875761,-1.1498886,-0.1297173,1.2876131,-1.1498879,-0.1297544,1.2876725,-1.1498894,-0.1298286,1.287717,-1.1498909,-0.129888,1.2875835,-1.1498923,-0.1297544,1.2875019,-1.1498931,-0.1296803,1.2874499,-1.1498953,-0.1296432,1.2876799,-1.149896,-0.1299028,1.2877689,-1.1498968,-0.1300067,1.2877912,-1.1498983,-0.1300437,1.2877763,-1.1498998,-0.1300363
2020-10-26.out.158,2.0,1.2878579,-1.1499005,-0.1301328,1.2878283,-1.149902,-0.1301105,1.2877318,-1.1499035,-0.1300215,1.2877096,-1.1499042,-0.1300067,1.2876947,-1.1499057,-0.1300067,1.2876651,-1.1499064,-0.1299918,1.2876725,-1.1499079,-0.1299992,1.2876725,-1.1499101,-0.1300289,1.2876725,-1.1499109,-0.1300289,1.2876206,-1.1499131,-0.1299918,1.2876131,-1.1499139,-0.1299992,1.2875983,-1.1499153,-0.1299918,1.2875093,-1.1499168,-0.1299102,1.2874945,-1.1499176,-0.1299028,1.2874722,-1.1499205,-0.1299028,1.2874945,-1.1499205,-0.1299176,1.2875167,-1.1499205,-0.1299473,1.2875019,-1.1499213,-0.1299473,1.2874945,-1.1499213,-0.1299399,1.2875093,-1.1499242,-0.1299696,1.2874796,-1.1499228,-0.1299325,1.287487,-1.1499242,-0.1299473,1.2874945,-1.149925,-0.1299621,1.2874722,-1.149925,-0.1299473,1.2874796,-1.149925,-0.1299547,1.2876428,-1.1499265,-0.1301476,1.2876799,-1.1499265,-0.1301847,1.287717,-1.149925,-0.1302069,1.2874796,-1.1499265,-0.1299621,1.2872497,-1.1499265,-0.1297173,1.2872793,-1.1499272,-0.1297619,1.2875835,-1.1499287,-0.1301031
2020-10-26.out.159,2.0,1.2875464,-1.1499287,-0.1300586,1.2875315,-1.1499302,-0.1300586,1.2876057,-1.1499302,-0.1301328,1.2874722,-1.1499302,-0.1299918,1.2874425,-1.1499317,-0.1299696,1.2874129,-1.1499309,-0.1299325,1.2873609,-1.1499324,-0.129888,1.2873683,-1.1499339,-0.1299102,1.2873832,-1.1499339,-0.1299251,1.2874648,-1.1499339,-0.1300141,1.2874351,-1.1499361,-0.1300067,1.2873832,-1.1499361,-0.1299473,1.2873164,-1.1499361,-0.1298731,1.2873238,-1.1499354,-0.1298805,1.2872719,-1.1499361,-0.1298286,1.2872571,-1.1499354,-0.1297989,1.2872422,-1.1499346,-0.1297841,1.28722,-1.1499346,-0.1297619,1.2871903,-1.1499346,-0.1297322,1.2871829,-1.1499339,-0.1297099,1.287131,-1.1499339,-0.1296506,1.2868862,-1.1499324,-0.1293761,1.2867675,-1.1499309,-0.1292277,1.2868194,-1.1499302,-0.1292797,1.2868862,-1.1499287,-0.129339,1.2869084,-1.1499265,-0.129339,1.2870642,-1.1499228,-0.12948,1.2871532,-1.1499213,-0.129569,1.2872126,-1.1499176,-0.1295912,1.2872422,-1.1499168,-0.1296135,1.2873609,-1.1499139,-0.1297248,1.2873832,-1.1499116,-0.1297248
2020-10-26.out.160,2.0,1.2874054,-1.1499094,-0.1297248,1.2873832,-1.1499079,-0.1296877,1.2870197,-1.1499079,-0.1292945,1.2870939,-1.1499079,-0.1293687,1.287079,-1.1499064,-0.1293464,1.2870123,-1.1499064,-0.1292797,1.2870049,-1.1499057,-0.1292574,1.2869974,-1.1499042,-0.1292277,1.2870939,-1.1499042,-0.129339,1.2871903,-1.1499027,-0.1294355,1.2872867,-1.1499005,-0.1295171,1.2873387,-1.1499005,-0.1295764,1.2872497,-1.1498983,-0.1294577,1.2873016,-1.1498983,-0.1295096,1.2874499,-1.1498968,-0.1296654,1.2875241,-1.1498968,-0.1297396,1.2876206,-1.149896,-0.1298286,1.2873832,-1.149896,-0.1295764,1.2874129,-1.1498968,-0.1296209,1.2873461,-1.1498968,-0.1295467,1.2877096,-1.1498968,-0.1299399,1.2877689,-1.1498968,-0.1300067,1.2877467,-1.1498983,-0.1299918,1.2877615,-1.1498983,-0.1300067,1.287717,-1.1498998,-0.129977,1.2876873,-1.1499005,-0.1299547,1.287717,-1.149902,-0.1299918,1.2877986,-1.1499042,-0.1301031,1.2877986,-1.1499064,-0.1301328,1.2877467,-1.1499079,-0.1300883,1.2877244,-1.1499109,-0.1300883,1.2877541,-1.1499116,-0.1301253
2020-10-26.out.161,2.0,1.2877467,-1.1499139,-0.1301402,1.2877689,-1.1499153,-0.1301773,1.2877615,-1.1499168,-0.1301847,1.2877393,-1.149919,-0.1301773,1.2877096,-1.1499205,-0.130155,1.2876725,-1.1499213,-0.1301253,1.2875983,-1.1499242,-0.1300734,1.2876354,-1.1499242,-0.1301105,1.2875835,-1.149925,-0.130066,1.2875909,-1.1499279,-0.1301031,1.2875686,-1.1499287,-0.1300808,1.2875686,-1.1499287,-0.1300883,1.2875315,-1.1499302,-0.1300512,1.2875315,-1.1499302,-0.1300586,1.2874648,-1.1499324,-0.1300067,1.2874796,-1.1499324,-0.1300215,1.287398,-1.1499324,-0.1299325,1.2873832,-1.1499324,-0.1299102,1.2873461,-1.1499339,-0.129888,1.2872793,-1.1499339,-0.1298138,1.2872571,-1.1499339,-0.1297841,1.2872942,-1.1499346,-0.1298435,1.2873164,-1.1499339,-0.1298583,1.2873387,-1.1499346,-0.129888,1.2873535,-1.1499346,-0.1299102,1.2874648,-1.1499354,-0.1300289,1.287539,-1.1499339,-0.1301031,1.2875686,-1.1499354,-0.1301402,1.2875315,-1.1499354,-0.1301031,1.2873832,-1.1499354,-0.1299399,1.2873832,-1.1499361,-0.1299473,1.287398,-1.1499354,-0.1299621
2020-10-26.out.162,2.0,1.2873164,-1.1499361,-0.1298731,1.2873016,-1.1499361,-0.1298583,1.2873683,-1.1499361,-0.1299399,1.2874425,-1.1499361,-0.1300215,1.2874648,-1.1499354,-0.1300289,1.2873609,-1.1499361,-0.1299251,1.2873609,-1.1499361,-0.1299251,1.2873609,-1.1499346,-0.1299102,1.2873461,-1.1499361,-0.1299102,1.2875167,-1.1499354,-0.1300883,1.2875464,-1.1499361,-0.1301328,1.2874945,-1.1499354,-0.1300586,1.2875093,-1.1499354,-0.1300734,1.2874722,-1.1499354,-0.1300363,1.2874648,-1.1499354,-0.1300289,1.2873683,-1.1499346,-0.1299251,1.2872422,-1.1499361,-0.1297989,1.2871755,-1.1499346,-0.1297099,1.2871755,-1.1499346,-0.1297173,1.2872645,-1.1499346,-0.1298064,1.2872497,-1.1499339,-0.1297841,1.2872422,-1.1499339,-0.1297767,1.2872051,-1.1499346,-0.129747,1.2873387,-1.1499339,-0.1298731,1.287487,-1.1499339,-0.1300437,1.2875019,-1.1499339,-0.1300586,1.2873609,-1.1499339,-0.1299028,1.287309,-1.1499324,-0.129836,1.2872942,-1.1499324,-0.1298212,1.2872719,-1.1499324,-0.1297915,1.2872867,-1.1499324,-0.1298064,1.287309,-1.1499309,-0.1298212
2020-10-26.out.163,2.0,1.2873016,-1.1499309,-0.1298138,1.2873683,-1.1499302,-0.1298731,1.2873313,-1.1499302,-0.129836,1.2872867,-1.1499302,-0.1297915,1.2872867,-1.1499287,-0.1297767,1.2873461,-1.1499287,-0.1298435,1.2873832,-1.1499287,-0.1298805,1.2873758,-1.1499287,-0.1298731,1.2873238,-1.1499287,-0.1298212,1.2873016,-1.1499287,-0.1297915,1.2873238,-1.1499272,-0.1298064,1.2873683,-1.1499272,-0.1298509,1.2874054,-1.1499265,-0.1298805,1.2874203,-1.1499265,-0.1299028,1.287398,-1.1499265,-0.1298805,1.2874203,-1.1499265,-0.1298954,1.287487,-1.149925,-0.1299621,1.2874796,-1.1499265,-0.1299696,1.2875167,-1.1499265,-0.1299992,1.2874945,-1.1499265,-0.1299844,1.2874648,-1.149925,-0.1299399,1.2875093,-1.1499265,-0.1299992,1.2874945,-1.1499265,-0.1299844,1.2873758,-1.1499265,-0.1298509,1.2873461,-1.1499265,-0.1298212,1.287398,-1.149925,-0.1298657,1.2872942,-1.1499265,-0.1297619,1.2873016,-1.1499265,-0.1297693,1.2873016,-1.1499272,-0.1297767,1.287398,-1.1499265,-0.1298731,1.287398,-1.1499265,-0.1298731,1.2874277,-1.1499265,-0.1299102
2020-10-26.out.164,2.0,1.2874129,-1.1499265,-0.129888,1.2873461,-1.1499265,-0.1298212,1.2873906,-1.1499272,-0.1298731,1.2873609,-1.1499265,-0.129836,1.2873387,-1.1499265,-0.1298138,1.2873164,-1.1499265,-0.1297841,1.2873387,-1.149925,-0.1297989,1.2873164,-1.1499265,-0.1297841,1.2873164,-1.1499265,-0.1297841,1.2872126,-1.149925,-0.129658,1.2872422,-1.149925,-0.1296951,1.2872645,-1.1499242,-0.1297099,1.2872422,-1.1499242,-0.1296803,1.2872793,-1.1499242,-0.1297248,1.2873164,-1.1499213,-0.1297396,1.287309,-1.1499228,-0.129747,1.2873535,-1.1499213,-0.1297767,1.2873535,-1.1499213,-0.1297767,1.2873461,-1.1499205,-0.1297619,1.2873238,-1.149919,-0.1297248,1.2873016,-1.149919,-0.1296951,1.2872348,-1.149919,-0.1296283,1.2871977,-1.149919,-0.1295912,1.2871977,-1.1499176,-0.1295764,1.2871681,-1.1499176,-0.1295393,1.287131,-1.1499168,-0.1294948,1.2871977,-1.1499153,-0.1295541,1.2874129,-1.1499139,-0.1297767,1.2874574,-1.1499131,-0.1298138,1.2875093,-1.1499116,-0.1298583,1.2875019,-1.1499116,-0.1298583,1.287539,-1.1499116,-0.129888
2020-10-26.out.165,2.0,1.287487,-1.1499116,-0.129836,1.2875019,-1.1499101,-0.1298435,1.2875464,-1.1499101,-0.129888,1.2875019,-1.1499101,-0.129836,1.2874425,-1.1499094,-0.1297619,1.2874351,-1.1499101,-0.1297693,1.2875315,-1.1499101,-0.1298731,1.2875019,-1.1499101,-0.129836,1.2875019,-1.1499101,-0.129836,1.2875093,-1.1499101,-0.1298509,1.2875464,-1.1499101,-0.129888,1.2874945,-1.1499116,-0.1298435,1.287487,-1.1499116,-0.1298286,1.2875019,-1.1499116,-0.1298583,1.2875241,-1.1499116,-0.1298805,1.287487,-1.1499131,-0.1298435,1.2875093,-1.1499131,-0.1298657,1.2875315,-1.1499139,-0.1299102,1.2875686,-1.1499139,-0.1299547,1.2875538,-1.1499153,-0.1299399,1.2875315,-1.1499153,-0.1299176,1.2875315,-1.1499153,-0.1299176,1.287539,-1.1499153,-0.1299251,1.2875167,-1.1499168,-0.1299102,1.2874425,-1.1499168,-0.129836,1.2873758,-1.1499176,-0.1297767,1.2873609,-1.1499176,-0.1297544,1.287487,-1.1499176,-0.1298954,1.2875241,-1.149919,-0.1299473,1.2874722,-1.1499176,-0.1298731,1.2874203,-1.149919,-0.1298286,1.2873758,-1.149919,-0.1297841
2020-10-26.out.166,2.0,1.2873906,-1.149919,-0.1297989,1.2873906,-1.149919,-0.1297989,1.287398,-1.1499205,-0.1298212,1.2874129,-1.149919,-0.1298212,1.2874351,-1.1499205,-0.1298583,1.2874796,-1.149919,-0.129888,1.2875019,-1.149919,-0.1299251,1.2875167,-1.149919,-0.1299325,1.2875315,-1.149919,-0.1299547,1.2874796,-1.1499205,-0.1299102,1.2875538,-1.149919,-0.129977,1.2875241,-1.1499205,-0.1299621,1.287539,-1.1499205,-0.1299696,1.2875315,-1.1499205,-0.1299621,1.2875241,-1.1499205,-0.1299621,1.2875538,-1.1499205,-0.1299918,1.2875983,-1.1499213,-0.1300437,1.2876354,-1.1499213,-0.1300883,1.2876131,-1.1499213,-0.1300586,1.2876428,-1.1499228,-0.1301031,1.2875983,-1.1499242,-0.130066,1.2876206,-1.1499242,-0.1300957,1.2876502,-1.1499242,-0.1301253,1.2876131,-1.149925,-0.1301031,1.2874945,-1.1499265,-0.129977,1.2874574,-1.1499279,-0.1299473,1.2873758,-1.1499287,-0.1298805,1.2873683,-1.1499302,-0.1298731,1.2873609,-1.1499302,-0.1298657,1.2874054,-1.1499302,-0.1299176,1.2874945,-1.1499302,-0.1300141,1.2874945,-1.1499317,-0.1300289
2020-10-26.out.167,2.0,1.2875241,-1.1499302,-0.1300437,1.2875315,-1.1499317,-0.130066,1.2875241,-1.1499324,-0.1300734,1.287487,-1.1499324,-0.1300289,1.2875167,-1.1499324,-0.1300586,1.2875093,-1.1499339,-0.1300586,1.2875241,-1.1499324,-0.130066,1.2875167,-1.1499339,-0.1300734,1.287487,-1.1499339,-0.1300363,1.2874945,-1.1499339,-0.1300437,1.2874796,-1.1499354,-0.1300437,1.2874277,-1.1499361,-0.1299992,1.2874574,-1.1499354,-0.1300215,1.2874574,-1.1499361,-0.1300289,1.287398,-1.1499361,-0.1299696,1.2873535,-1.1499361,-0.1299176,1.2873758,-1.1499361,-0.1299473,1.2874277,-1.1499361,-0.1299992,1.2873906,-1.1499376,-0.1299696,1.2874277,-1.1499376,-0.1300141,1.2874722,-1.1499391,-0.130066,1.2875241,-1.1499376,-0.1301179,1.2875686,-1.1499383,-0.1301773,1.2875538,-1.1499391,-0.1301624,1.2875538,-1.1499383,-0.1301624,1.2875761,-1.1499391,-0.1301847,1.2875761,-1.1499398,-0.1301921,1.287539,-1.1499398,-0.130155,1.2874796,-1.1499413,-0.1300957,1.2873387,-1.1499398,-0.1299399,1.2873313,-1.1499413,-0.1299399,1.2872571,-1.1499413,-0.1298583
2020-10-26.out.168,2.0,1.2872126,-1.1499413,-0.1298064,1.2873016,-1.1499413,-0.1299102,1.2873832,-1.1499398,-0.1299918,1.2873683,-1.1499398,-0.1299621,1.2873313,-1.1499383,-0.1299102,1.2874277,-1.1499376,-0.1300141,1.2874054,-1.1499376,-0.1299844,1.2874351,-1.1499361,-0.1300067,1.2874796,-1.1499361,-0.1300586,1.287539,-1.1499354,-0.1301105,1.2875686,-1.1499354,-0.1301402,1.2875315,-1.1499361,-0.1301105,1.2875612,-1.1499354,-0.1301328,1.2875612,-1.1499354,-0.1301328,1.2875538,-1.1499361,-0.1301328,1.2875686,-1.1499361,-0.1301476,1.2875909,-1.1499361,-0.1301773,1.2875835,-1.1499361,-0.1301624,1.2875464,-1.1499376,-0.1301402,1.2875909,-1.1499361,-0.1301773,1.2875835,-1.1499376,-0.1301773,1.2875538,-1.1499383,-0.130155,1.2875686,-1.1499383,-0.1301773,1.2875464,-1.1499398,-0.1301624,1.2875538,-1.1499398,-0.1301699,1.287539,-1.1499398,-0.130155,1.2875241,-1.1499398,-0.1301402,1.2875686,-1.1499413,-0.1301995,1.2875686,-1.149942,-0.1302069,1.2875093,-1.149942,-0.1301476,1.2875093,-1.1499435,-0.130155,1.2875241,-1.1499435,-0.1301773
2020-10-26.out.169,2.0,1.287539,-1.149945,-0.1301995,1.2875464,-1.149945,-0.1302069,1.2875315,-1.1499457,-0.1301995,1.287539,-1.1499465,-0.1302069,1.2875241,-1.1499457,-0.1301995,1.2874574,-1.1499472,-0.1301253,1.2874574,-1.1499472,-0.1301253,1.2874945,-1.1499472,-0.1301699,1.2875241,-1.1499472,-0.1301995,1.2875093,-1.1499487,-0.1302069,1.287487,-1.1499487,-0.1301773,1.2874425,-1.1499495,-0.1301328,1.2874129,-1.1499495,-0.1301105,1.287309,-1.1499502,-0.1299918,1.2871755,-1.1499495,-0.1298509,1.2872645,-1.1499495,-0.1299473,1.2872571,-1.1499495,-0.1299325,1.28722,-1.1499495,-0.1298954,1.2873313,-1.1499487,-0.1300067,1.2873609,-1.1499487,-0.1300437,1.2873164,-1.1499487,-0.1299918,1.2873016,-1.1499472,-0.1299621,1.2873535,-1.1499472,-0.1300215,1.287398,-1.1499472,-0.130066,1.287398,-1.1499472,-0.130066,1.287398,-1.1499457,-0.1300586,1.2873461,-1.1499457,-0.1299992,1.2873016,-1.1499457,-0.1299547,1.2872497,-1.1499457,-0.1298954,1.28722,-1.1499457,-0.1298583,1.2871977,-1.149945,-0.1298286,1.2872942,-1.1499435,-0.1299251
2020-10-26.out.170,2.0,1.287398,-1.1499435,-0.1300289,1.2874574,-1.149942,-0.1300883,1.2875315,-1.149942,-0.1301624,1.287539,-1.149942,-0.1301773,1.2875761,-1.149942,-0.1302218,1.2875983,-1.1499413,-0.1302292,1.2875761,-1.1499413,-0.1302069,1.2875686,-1.149942,-0.1302069,1.2875612,-1.149942,-0.1301995,1.2875464,-1.1499435,-0.1301921,1.2875761,-1.1499435,-0.1302292,1.2875538,-1.149945,-0.1302144,1.2875464,-1.149945,-0.1302069,1.2875093,-1.1499457,-0.1301773,1.2875167,-1.1499457,-0.1301847,1.287539,-1.1499457,-0.1302144,1.2875093,-1.1499487,-0.1302069,1.2875464,-1.1499472,-0.1302366,1.2875612,-1.1499487,-0.1302589,1.2875686,-1.1499487,-0.1302663,1.2875612,-1.1499502,-0.1302737,1.2875538,-1.1499509,-0.1302737,1.2875167,-1.1499509,-0.1302366,1.2875019,-1.1499524,-0.1302218,1.2875241,-1.1499524,-0.1302515,1.2875464,-1.1499524,-0.1302737,1.2875686,-1.1499524,-0.1303034,1.287539,-1.1499524,-0.1302663,1.287487,-1.1499532,-0.1302218,1.2872571,-1.1499547,-0.129977,1.287309,-1.1499547,-0.1300363,1.2873313,-1.1499547,-0.130066
2020-10-26.out.171,2.0,1.2873387,-1.1499561,-0.1300808,1.2874129,-1.1499547,-0.130155,1.2874203,-1.1499561,-0.1301699,1.2874796,-1.1499561,-0.1302366,1.287487,-1.1499561,-0.130244,1.2874796,-1.1499561,-0.1302366,1.2874648,-1.1499561,-0.1302144,1.2875241,-1.1499561,-0.1302885,1.2874129,-1.1499561,-0.1301624,1.2873313,-1.1499569,-0.1300883,1.2872497,-1.1499569,-0.1299992,1.2871606,-1.1499569,-0.1298954,1.287131,-1.1499569,-0.1298731,1.2871013,-1.1499569,-0.1298286,1.2871977,-1.1499554,-0.1299251,1.2873535,-1.1499561,-0.1300957,1.2874129,-1.1499539,-0.1301402,1.2873609,-1.1499547,-0.1301031,1.2873758,-1.1499532,-0.1301031,1.2873609,-1.1499524,-0.1300734,1.2873758,-1.1499509,-0.1300734,1.2874277,-1.1499502,-0.1301253,1.2874277,-1.1499495,-0.1301253,1.2874203,-1.1499509,-0.1301253,1.2874129,-1.1499495,-0.1301031,1.2874277,-1.1499502,-0.1301253,1.2873832,-1.1499495,-0.1300734,1.2873906,-1.1499502,-0.1300883,1.287398,-1.1499495,-0.1300957,1.2873906,-1.1499487,-0.1300734,1.2874351,-1.1499487,-0.1301179,1.2875464,-1.1499487,-0.1302366
2020-10-26.out.172,2.0,1.2875761,-1.1499495,-0.1302811,1.2875983,-1.1499487,-0.130296,1.2875909,-1.1499495,-0.130296,1.2876057,-1.1499495,-0.1303182,1.2876428,-1.1499495,-0.1303553,1.2876577,-1.1499509,-0.1303924,1.2876873,-1.1499509,-0.1304147,1.2876725,-1.1499524,-0.1304072,1.2876577,-1.1499532,-0.1304072,1.2876651,-1.1499532,-0.1304147,1.2876651,-1.1499547,-0.1304221,1.2876725,-1.1499561,-0.1304443,1.2876354,-1.1499569,-0.1304221,1.2876057,-1.1499584,-0.1303924,1.2875612,-1.1499598,-0.1303553,1.2876057,-1.1499613,-0.1304221,1.2875983,-1.1499621,-0.1304221,1.2875909,-1.1499621,-0.1304147,1.2875464,-1.1499643,-0.130385,1.2874499,-1.1499636,-0.1302737,1.2874129,-1.1499658,-0.1302589,1.2874129,-1.1499658,-0.1302589,1.2874945,-1.1499658,-0.1303405,1.2874945,-1.1499665,-0.1303553,1.2874648,-1.149968,-0.1303331,1.2874203,-1.1499673,-0.1302811,1.2874351,-1.1499687,-0.1303108,1.2873906,-1.1499695,-0.1302589,1.2874425,-1.149968,-0.1303108,1.2874499,-1.149968,-0.1303108,1.2872867,-1.1499695,-0.1301476,1.2872422,-1.1499695,-0.1301031
2020-10-26.out.173,2.0,1.2872719,-1.1499695,-0.1301402,1.2872274,-1.1499695,-0.1300957,1.2872126,-1.1499695,-0.1300734,1.2872126,-1.1499695,-0.1300734,1.2872942,-1.149968,-0.130155,1.2872793,-1.1499673,-0.1301253,1.2871829,-1.1499665,-0.1300215,1.2871235,-1.1499665,-0.1299547,1.2871458,-1.1499658,-0.1299621,1.2871903,-1.149965,-0.1299992,1.2871532,-1.1499628,-0.1299473,1.2871681,-1.1499628,-0.1299621,1.2871829,-1.1499621,-0.1299696,1.2872793,-1.1499606,-0.130066,1.2872867,-1.1499584,-0.1300512,1.2873461,-1.1499569,-0.1301031,1.2873906,-1.1499576,-0.130155,1.2874054,-1.1499561,-0.130155,1.2873832,-1.1499561,-0.1301328,1.2874277,-1.1499547,-0.1301699,1.287487,-1.1499547,-0.1302366,1.2874648,-1.1499547,-0.1302069,1.2874574,-1.1499547,-0.1301995,1.2875241,-1.1499532,-0.1302589,1.2874648,-1.1499539,-0.1301995,1.2875686,-1.1499547,-0.1303182,1.2876725,-1.1499547,-0.1304295,1.2876502,-1.1499547,-0.1304072,1.2875761,-1.1499539,-0.1303182,1.2874945,-1.1499561,-0.1302515,1.2875093,-1.1499561,-0.1302663,1.2876057,-1.1499561,-0.1303701
2020-10-26.out.174,2.0,1.2875241,-1.1499576,-0.130296,1.2875019,-1.1499569,-0.1302737,1.2875538,-1.1499584,-0.1303405,1.2875315,-1.1499598,-0.1303256,1.2874945,-1.1499598,-0.1302885,1.2874796,-1.1499606,-0.1302811,1.2874129,-1.1499613,-0.1302144,1.2873609,-1.1499606,-0.1301476,1.2873016,-1.1499613,-0.1300957,1.28722,-1.1499621,-0.1300141,1.2870271,-1.1499621,-0.1297989,1.2872126,-1.1499621,-0.1299992,1.28722,-1.1499613,-0.1299992,1.2872497,-1.1499606,-0.1300289,1.2872867,-1.1499598,-0.1300586,1.2872719,-1.1499584,-0.1300363,1.2872126,-1.1499584,-0.1299696,1.2871606,-1.1499569,-0.1299028,1.2871384,-1.1499569,-0.1298805,1.2872571,-1.1499561,-0.1299918,1.287309,-1.1499547,-0.1300437,1.2872571,-1.1499532,-0.1299696,1.2873906,-1.1499532,-0.1301179,1.2874277,-1.1499524,-0.1301476,1.2874351,-1.1499509,-0.1301402,1.2873683,-1.1499495,-0.1300586,1.2873461,-1.1499502,-0.1300363,1.2873609,-1.1499487,-0.1300437,1.2873758,-1.1499502,-0.1300734,1.2873683,-1.1499495,-0.1300586,1.2874648,-1.1499487,-0.130155,1.2875019,-1.1499487,-0.1301921
