,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.144,12.0,1.2614862,-1.1851385,-0.0748821,1.2614787,-1.1851385,-0.0748746,1.2614787,-1.1851355,-0.0748521,1.2615012,-1.185137,-0.0748821,1.2614937,-1.185137,-0.0748821,1.2615162,-1.185137,-0.0748971,1.2614937,-1.185137,-0.0748821,1.2615012,-1.185137,-0.0748821,1.2615012,-1.1851355,-0.0748821,1.2614937,-1.185137,-0.0748821,1.2615312,-1.1851355,-0.0749046,1.2615237,-1.1851348,-0.0748896,1.2615312,-1.1851355,-0.0749121,1.2614787,-1.1851378,-0.0748746,1.2615312,-1.1851348,-0.0749046,1.2615162,-1.1851348,-0.0748821,1.2614937,-1.1851355,-0.0748746,1.2615162,-1.185137,-0.0749046,1.2614787,-1.185137,-0.0748596,1.2614712,-1.1851355,-0.0748446,1.2613212,-1.185137,-0.0746871,1.2614037,-1.1851348,-0.0747546,1.2613587,-1.1851325,-0.0746946,1.2614037,-1.1851348,-0.0747546,1.2613737,-1.1851355,-0.0747396,1.2613437,-1.1851393,-0.0747396,1.2218788,-1.1898974,-0.0747621,1.2214662,-1.1899477,-0.0747621,1.2421326,-1.187452,-0.0747246,1.2520044,-1.1862607,-0.0747096,1.2216837,-1.1899132,-0.0747021,1.249529,-1.18656,-0.0747171
2020-10-19.out.145,12.0,1.2614637,-1.1851228,-0.0747171,1.2614862,-1.1851243,-0.0747471,1.2614787,-1.1851228,-0.0747396,1.2615087,-1.1851228,-0.0747696,1.2615162,-1.1851228,-0.0747771,1.2615162,-1.1851228,-0.0747771,1.2615312,-1.185122,-0.0747846,1.2615312,-1.185122,-0.0747771,1.2615237,-1.1851213,-0.0747696,1.2615387,-1.1851205,-0.0747771,1.2615162,-1.185122,-0.0747696,1.2615237,-1.1851213,-0.0747696,1.2614712,-1.185122,-0.0747171,1.2614937,-1.1851213,-0.0747321,1.2614712,-1.1851228,-0.0747321,1.2614862,-1.1851205,-0.0747246,1.2614637,-1.1851205,-0.0746946,1.2614562,-1.185122,-0.0747021,1.2614787,-1.1851205,-0.0747096,1.2615312,-1.1851205,-0.0747621,1.2615012,-1.185119,-0.0747321,1.2614787,-1.1851205,-0.0747096,1.2614862,-1.1851205,-0.0747171,1.2615162,-1.185119,-0.0747396,1.2615012,-1.185119,-0.0747246,1.2614712,-1.185119,-0.0746946,1.2614487,-1.1851205,-0.0746796,1.2614562,-1.1851205,-0.0746871,1.2614712,-1.1851205,-0.0747096,1.2614712,-1.185119,-0.0746871,1.2614712,-1.1851168,-0.0746721,1.2615012,-1.1851183,-0.0747096
2020-10-19.out.146,12.0,1.2614862,-1.185119,-0.0747096,1.2614787,-1.1851168,-0.0746796,1.2615162,-1.185116,-0.0747096,1.2615237,-1.1851168,-0.0747321,1.2615162,-1.1851168,-0.0747171,1.2614937,-1.185116,-0.0746946,1.2615237,-1.1851168,-0.0747321,1.2615087,-1.1851153,-0.0747021,1.2615312,-1.185116,-0.0747321,1.2615012,-1.1851183,-0.0747096,1.2615387,-1.1851153,-0.0747321,1.2615012,-1.1851168,-0.0746946,1.2615012,-1.1851153,-0.0746871,1.2615387,-1.1851145,-0.0747171,1.2615312,-1.185116,-0.0747321,1.2615087,-1.1851168,-0.0747171,1.2615162,-1.185116,-0.0747096,1.2615012,-1.1851175,-0.0747096,1.2615312,-1.1851145,-0.0747171,1.2615237,-1.1851153,-0.0747171,1.2615087,-1.1851168,-0.0747096,1.2614562,-1.1851153,-0.0746346,1.2614337,-1.1851153,-0.0746121,1.2614712,-1.1851153,-0.0746571,1.2614487,-1.1851145,-0.0746196,1.2614862,-1.1851145,-0.0746571,1.2614712,-1.1851145,-0.0746496,1.2614787,-1.1851145,-0.0746571,1.2615162,-1.1851123,-0.0746796,1.2615087,-1.1851145,-0.0746871,1.2615012,-1.185113,-0.0746646,1.2615312,-1.185113,-0.0747021
2020-10-19.out.147,12.0,1.2614862,-1.1851115,-0.0746346,1.2615012,-1.185113,-0.0746646,1.2614712,-1.1851108,-0.0746121,1.2613812,-1.1851115,-0.0745221,1.2614037,-1.1851115,-0.0745446,1.2614112,-1.1851115,-0.0745596,1.2614487,-1.1851108,-0.0745821,1.2614037,-1.1851093,-0.0745296,1.2614187,-1.1851093,-0.0745446,1.2614637,-1.185107,-0.0745671,1.2615162,-1.1851063,-0.0746271,1.2614862,-1.1851078,-0.0746046,1.2615087,-1.1851078,-0.0746271,1.2614862,-1.1851063,-0.0745896,1.2615012,-1.185107,-0.0746121,1.2615162,-1.1851055,-0.0746121,1.2615387,-1.1851063,-0.0746496,1.2614937,-1.1851063,-0.0746046,1.2615162,-1.1851055,-0.0746121,1.2615762,-1.185107,-0.0746946,1.2616137,-1.1851055,-0.0747171,1.2615762,-1.1851055,-0.0746871,1.2615162,-1.185107,-0.0746346,1.2615537,-1.1851093,-0.0746871,1.2615087,-1.1851078,-0.0746346,1.2614937,-1.1851093,-0.0746271,1.2614862,-1.1851063,-0.0745896,1.2615387,-1.1851078,-0.0746646,1.2615012,-1.1851108,-0.0746346,1.2615087,-1.1851093,-0.0746421,1.2614862,-1.1851078,-0.0746046,1.2615012,-1.1851093,-0.0746346
2020-10-19.out.148,12.0,1.2615537,-1.1851093,-0.0746946,1.2615162,-1.1851108,-0.0746571,1.2615612,-1.1851078,-0.0746871,1.2615312,-1.1851115,-0.0746871,1.2615087,-1.1851108,-0.0746571,1.2615162,-1.18511,-0.0746571,1.2615012,-1.1851115,-0.0746496,1.2614862,-1.1851093,-0.0746121,1.2615237,-1.1851115,-0.0746796,1.2614937,-1.1851115,-0.0746496,1.2615237,-1.1851115,-0.0746796,1.2614787,-1.1851115,-0.0746271,1.2615087,-1.1851108,-0.0746496,1.2615162,-1.1851115,-0.0746721,1.2615162,-1.1851108,-0.0746571,1.2615687,-1.1851108,-0.0747171,1.2615162,-1.1851108,-0.0746646,1.2615387,-1.18511,-0.0746796,1.2615537,-1.1851115,-0.0747171,1.2615312,-1.1851123,-0.0746871,1.2615612,-1.1851108,-0.0747096,1.2615387,-1.1851108,-0.0746871,1.2614712,-1.185113,-0.0746271,1.2614637,-1.185113,-0.0746271,1.2615312,-1.185113,-0.0746946,1.2615312,-1.185113,-0.0746946,1.2615162,-1.185113,-0.0746796,1.2614187,-1.1851115,-0.0745671,1.2614487,-1.1851115,-0.0745896,1.2614637,-1.1851145,-0.0746346,1.2614412,-1.185113,-0.0745971,1.2615012,-1.185113,-0.0746646
2020-10-19.out.149,12.0,1.2613812,-1.1851115,-0.0745221,1.2613962,-1.1851108,-0.0745296,1.2614262,-1.1851115,-0.0745746,1.2614787,-1.1851093,-0.0746046,1.2615387,-1.1851093,-0.0746721,1.2614937,-1.1851093,-0.0746271,1.2614937,-1.1851108,-0.0746346,1.2615087,-1.1851093,-0.0746346,1.2614787,-1.1851093,-0.0746046,1.2614937,-1.1851078,-0.0746121,1.2614637,-1.1851085,-0.0745896,1.2615087,-1.1851063,-0.0746196,1.2614712,-1.1851078,-0.0745821,1.2614637,-1.1851093,-0.0745896,1.2614862,-1.1851093,-0.0746121,1.2614562,-1.1851093,-0.0745821,1.2614487,-1.1851108,-0.0745821,1.2614937,-1.1851078,-0.0746121,1.2614937,-1.1851078,-0.0746121,1.2615012,-1.1851063,-0.0746046,1.2615012,-1.1851055,-0.0745971,1.2615237,-1.1851063,-0.0746346,1.2614637,-1.1851063,-0.0745596,1.2614337,-1.1851078,-0.0745446,1.2614187,-1.185104,-0.0744996,1.2613962,-1.1851063,-0.0744921,1.2614337,-1.1851025,-0.0744996,1.2614562,-1.1851018,-0.0745071,1.2614337,-1.185104,-0.0745146,1.2614262,-1.1851025,-0.0744921,1.2614562,-1.1851025,-0.0745221,1.2614487,-1.1851025,-0.0745071
2020-10-19.out.150,12.0,1.2614712,-1.1851018,-0.0745221,1.2614112,-1.1851018,-0.074462,1.2613812,-1.1851018,-0.074432,1.2614262,-1.1851003,-0.0744695,1.2614562,-1.1851003,-0.0744921,1.2614712,-1.185098,-0.0744921,1.2614862,-1.185098,-0.0745071,1.2614487,-1.1850995,-0.074477,1.2614187,-1.1851018,-0.0744695,1.2614637,-1.1850988,-0.0744996,1.2614412,-1.1850988,-0.0744695,1.2614637,-1.1850988,-0.0744996,1.2614412,-1.185098,-0.074462,1.2614337,-1.185098,-0.074447,1.2614412,-1.185098,-0.074462,1.2614337,-1.185098,-0.0744545,1.2614637,-1.185095,-0.0744695,1.2614337,-1.1850965,-0.0744395,1.2614637,-1.185095,-0.0744695,1.2614412,-1.1850965,-0.074447,1.2614187,-1.185095,-0.074417,1.2614112,-1.185095,-0.0744095,1.2614262,-1.1850928,-0.0743945,1.2614487,-1.1850928,-0.0744245,1.2614712,-1.1850943,-0.074462,1.2614562,-1.1850928,-0.0744245,1.2614787,-1.1850928,-0.0744545,1.2614637,-1.1850928,-0.0744395,1.2614712,-1.1850913,-0.0744395,1.2614337,-1.1850905,-0.0743795,1.2614562,-1.1850928,-0.074432,1.2614712,-1.1850898,-0.074417
2020-10-19.out.151,12.0,1.2614862,-1.1850913,-0.0744545,1.2615012,-1.1850913,-0.074462,1.2614862,-1.1850913,-0.0744545,1.2614787,-1.1850913,-0.0744395,1.2615087,-1.1850905,-0.074462,1.2614862,-1.1850913,-0.074447,1.2614562,-1.1850913,-0.074417,1.2615087,-1.1850898,-0.074462,1.2614937,-1.1850913,-0.074462,1.2615162,-1.1850913,-0.0744845,1.2615162,-1.1850905,-0.074477,1.2615087,-1.1850905,-0.074462,1.2615162,-1.1850913,-0.0744845,1.2615462,-1.1850913,-0.0745146,1.2615462,-1.1850905,-0.0745071,1.2614862,-1.1850928,-0.0744695,1.2614562,-1.1850928,-0.074432,1.2614862,-1.1850905,-0.0744395,1.2614787,-1.1850905,-0.074432,1.2614787,-1.1850928,-0.074462,1.2615162,-1.1850913,-0.0744845,1.2614487,-1.1850928,-0.074417,1.2615237,-1.1850913,-0.0744921,1.2615012,-1.1850913,-0.0744695,1.2614862,-1.1850928,-0.074462,1.2614787,-1.1850913,-0.0744395,1.2614937,-1.1850928,-0.0744695,1.2615162,-1.1850943,-0.0745071,1.2615012,-1.185092,-0.074477,1.2614937,-1.1850943,-0.0744845,1.2615387,-1.1850928,-0.0745221,1.2615087,-1.1850943,-0.0744996
2020-10-19.out.152,12.0,1.2615087,-1.185095,-0.0745146,1.2614862,-1.185095,-0.0744921,1.2614787,-1.185095,-0.0744695,1.2614562,-1.1850928,-0.0744395,1.2614712,-1.185095,-0.074462,1.2614337,-1.185095,-0.074432,1.2614262,-1.1850965,-0.0744245,1.2614187,-1.1850965,-0.0744245,1.2613887,-1.1850973,-0.0743945,1.2614262,-1.1850965,-0.0744245,1.2614712,-1.185095,-0.0744695,1.2614712,-1.1850928,-0.074447,1.2614787,-1.1850935,-0.074462,1.2614562,-1.1850943,-0.0744395,1.2614712,-1.1850943,-0.0744545,1.2614712,-1.1850943,-0.0744545,1.2614562,-1.1850943,-0.0744395,1.2614337,-1.185095,-0.074432,1.2614262,-1.1850928,-0.074402,1.2614562,-1.1850928,-0.0744245,1.2614412,-1.1850943,-0.0744245,1.2614037,-1.185095,-0.0743945,1.2614187,-1.1850935,-0.0743945,1.2614487,-1.1850943,-0.0744395,1.2614637,-1.1850943,-0.0744545,1.2614637,-1.185095,-0.0744545,1.2614787,-1.1850928,-0.0744545,1.2614412,-1.1850935,-0.074417,1.2614412,-1.1850943,-0.0744245,1.2614862,-1.1850943,-0.074477,1.2614487,-1.1850943,-0.0744395,1.2614187,-1.1850943,-0.0743945
2020-10-19.out.153,12.0,1.2614037,-1.185095,-0.074387,1.2614037,-1.1850943,-0.074387,1.2614187,-1.1850943,-0.074402,1.2613887,-1.1850943,-0.074372,1.2614412,-1.1850943,-0.074417,1.2614562,-1.1850928,-0.074432,1.2614412,-1.1850943,-0.0744245,1.2614112,-1.1850928,-0.0743795,1.2614262,-1.1850928,-0.074402,1.2614262,-1.1850913,-0.074387,1.2614262,-1.1850928,-0.0743945,1.2614187,-1.1850913,-0.0743795,1.2613887,-1.1850913,-0.074342,1.2613737,-1.185092,-0.0743345,1.2613662,-1.1850928,-0.074327,1.2614262,-1.1850913,-0.074387,1.2614037,-1.1850905,-0.074357,1.2614187,-1.1850913,-0.0743795,1.2613962,-1.1850913,-0.074357,1.2614187,-1.1850905,-0.0743645,1.2613962,-1.1850905,-0.074342,1.2614262,-1.1850913,-0.074387,1.2613962,-1.185092,-0.074357,1.2614187,-1.1850913,-0.0743795,1.2614637,-1.1850905,-0.074417,1.2614412,-1.1850905,-0.074387,1.2614637,-1.185089,-0.074402,1.2614187,-1.1850905,-0.0743645,1.2614262,-1.1850913,-0.074387,1.2614487,-1.1850905,-0.0743945,1.2614262,-1.1850913,-0.074387,1.2614637,-1.1850913,-0.0744245
2020-10-19.out.154,12.0,1.2614712,-1.1850913,-0.0744395,1.2614787,-1.1850905,-0.0744245,1.2614487,-1.1850898,-0.0743945,1.2614862,-1.185089,-0.074432,1.2614712,-1.1850898,-0.0744095,1.2614787,-1.1850905,-0.0744395,1.2614862,-1.1850913,-0.0744545,1.2615012,-1.1850905,-0.0744545,1.2615012,-1.1850913,-0.0744695,1.2615087,-1.1850928,-0.0744845,1.2614787,-1.1850905,-0.0744395,1.2615012,-1.1850905,-0.074462,1.2614862,-1.1850928,-0.0744695,1.2614487,-1.1850935,-0.0744245,1.2614487,-1.1850943,-0.074432,1.2614637,-1.1850928,-0.0744395,1.2614937,-1.1850943,-0.0744845,1.2615012,-1.1850935,-0.0744845,1.2615312,-1.185095,-0.0745371,1.2615087,-1.185095,-0.0745071,1.2615012,-1.185095,-0.0745071,1.2614862,-1.1850965,-0.0744996,1.2614637,-1.1850965,-0.0744695,1.2614712,-1.185098,-0.0744921,1.2614637,-1.185098,-0.0744845,1.2614712,-1.1850988,-0.0744996,1.2614187,-1.185098,-0.0744395,1.2614262,-1.1850988,-0.0744545,1.2614487,-1.1850988,-0.074477,1.2614562,-1.185098,-0.0744695,1.2614337,-1.1851003,-0.074477,1.2614262,-1.1850988,-0.074462
2020-10-19.out.155,12.0,1.2614262,-1.1850988,-0.0744545,1.2614187,-1.1851003,-0.0744545,1.2614187,-1.1850988,-0.074447,1.2614337,-1.1850988,-0.074462,1.2614412,-1.1850988,-0.0744695,1.2614562,-1.1851003,-0.0744996,1.2614412,-1.1850988,-0.0744695,1.2614112,-1.1850988,-0.0744395,1.2614187,-1.1850988,-0.074447,1.2613962,-1.1851018,-0.074447,1.2614187,-1.1851003,-0.074462,1.2614487,-1.1850988,-0.0744845,1.2614637,-1.1850988,-0.0744996,1.2614637,-1.185101,-0.0745146,1.2614562,-1.1850988,-0.0744845,1.2614637,-1.1850988,-0.0744921,1.2614562,-1.1851003,-0.0745071,1.2614787,-1.1850988,-0.0745071,1.2614562,-1.1851003,-0.0744996,1.2614337,-1.1851003,-0.074477,1.2614487,-1.1851003,-0.0744921,1.2614187,-1.1851003,-0.074462,1.2614412,-1.1851003,-0.0744845,1.2614412,-1.1851003,-0.0744845,1.2614262,-1.1851018,-0.074477,1.2614187,-1.1851003,-0.074462,1.2614562,-1.1851018,-0.0745146,1.2614337,-1.1851003,-0.074477,1.2614487,-1.185101,-0.0744996,1.2614487,-1.1851018,-0.0745071,1.2614712,-1.1851018,-0.0745296,1.2614412,-1.1851025,-0.0745071
2020-10-19.out.156,12.0,1.2614112,-1.1851025,-0.0744695,1.2614037,-1.1851025,-0.0744695,1.2613887,-1.1851033,-0.074462,1.2614412,-1.1851025,-0.0745071,1.2614112,-1.1851025,-0.0744695,1.2613887,-1.1851025,-0.0744545,1.2614037,-1.185104,-0.074477,1.2613962,-1.1851025,-0.0744545,1.2614037,-1.1851025,-0.0744695,1.2613887,-1.1851025,-0.0744545,1.2613587,-1.185104,-0.074432,1.2614037,-1.1851018,-0.074462,1.2614187,-1.1851003,-0.074462,1.2614112,-1.1851025,-0.0744695,1.2614112,-1.1851018,-0.074462,1.2614112,-1.1851018,-0.0744695,1.2613812,-1.1851025,-0.0744395,1.2613962,-1.1851018,-0.074447,1.2613962,-1.1851018,-0.074447,1.2613962,-1.1851018,-0.074447,1.2614337,-1.1851025,-0.0744921,1.2614337,-1.1851018,-0.0744921,1.2613737,-1.1851025,-0.074432,1.2613737,-1.1851003,-0.0744095,1.2613887,-1.1850995,-0.074417,1.2613887,-1.1851018,-0.074432,1.2613512,-1.1851003,-0.0743795,1.2613662,-1.1851003,-0.074402,1.2613812,-1.1851003,-0.074417,1.2613887,-1.1851018,-0.0744395,1.2614112,-1.1851003,-0.074447,1.2614037,-1.1850988,-0.074432
2020-10-19.out.157,12.0,1.2614262,-1.185098,-0.0744395,1.2614037,-1.1850995,-0.0744395,1.2614787,-1.1850988,-0.0745071,1.2614337,-1.1851003,-0.0744695,1.2614337,-1.1851018,-0.0744845,1.2614937,-1.1851003,-0.0745446,1.2614862,-1.1851003,-0.0745371,1.2614787,-1.1850988,-0.0745146,1.2614487,-1.1850995,-0.0744921,1.2614262,-1.1850988,-0.0744545,1.2614037,-1.185101,-0.074447,1.2614262,-1.1851003,-0.0744695,1.2614262,-1.1851003,-0.0744695,1.2614487,-1.1851018,-0.0745071,1.2614487,-1.1851018,-0.0745071,1.2614112,-1.1851018,-0.074462,1.2613962,-1.1851018,-0.074447,1.2614412,-1.1851018,-0.0744996,1.2614412,-1.1851003,-0.074477,1.2614262,-1.1850995,-0.0744695,1.2614262,-1.1851018,-0.0744845,1.2614112,-1.1851003,-0.0744545,1.2613362,-1.185101,-0.0743645,1.2613812,-1.1851018,-0.074432,1.2614412,-1.1851003,-0.0744845,1.2614262,-1.1851018,-0.074477,1.2614337,-1.1851003,-0.0744695,1.2614112,-1.185104,-0.0744845,1.2613737,-1.1851025,-0.074432,1.2613587,-1.1851003,-0.0743945,1.2613587,-1.1851018,-0.074402,1.2613287,-1.185101,-0.0743645
2020-10-19.out.158,12.0,1.2613662,-1.1850988,-0.074387,1.2613437,-1.1850995,-0.0743795,1.2613812,-1.185098,-0.0743945,1.2613737,-1.1850988,-0.074402,1.2614337,-1.1850973,-0.0744395,1.2614262,-1.185098,-0.074447,1.2614262,-1.1850965,-0.074432,1.2614712,-1.185095,-0.074477,1.2614562,-1.185098,-0.0744695,1.2614262,-1.185098,-0.074447,1.2613512,-1.185098,-0.074357,1.2613812,-1.185098,-0.0743945,1.2613437,-1.1850965,-0.0743345,1.2613887,-1.185098,-0.074402,1.2614262,-1.1850943,-0.0744095,1.2613887,-1.185095,-0.074372,1.2613587,-1.185095,-0.074342,1.2613887,-1.1850928,-0.074357,1.2613962,-1.185095,-0.074387,1.2613512,-1.185095,-0.074342,1.2613887,-1.1850973,-0.0743945,1.2613512,-1.1850965,-0.074342,1.2613362,-1.1850988,-0.074357,1.2613962,-1.1850965,-0.074402,1.2613962,-1.185098,-0.0744095,1.2613512,-1.185095,-0.074342,1.2613662,-1.1850943,-0.074342,1.2613362,-1.1850958,-0.074327,1.2614187,-1.1850913,-0.0743795,1.2614637,-1.1850913,-0.0744245,1.2614187,-1.1850905,-0.074372,1.2614262,-1.1850913,-0.0743795
2020-10-19.out.159,12.0,1.2614412,-1.1850928,-0.074417,1.2614337,-1.1850928,-0.0744095,1.2614562,-1.1850928,-0.0744245,1.2613737,-1.1850943,-0.074357,1.2613587,-1.1850943,-0.0743345,1.2613812,-1.1850928,-0.0743495,1.2613512,-1.1850943,-0.0743195,1.2614262,-1.185092,-0.074387,1.2614262,-1.1850913,-0.074387,1.2613812,-1.1850928,-0.0743495,1.2613887,-1.1850913,-0.0743495,1.2613887,-1.1850913,-0.074342,1.2613887,-1.1850928,-0.0743645,1.2614112,-1.1850928,-0.0743795,1.2614112,-1.1850928,-0.0743795,1.2613287,-1.1850928,-0.0742895,1.2613962,-1.1850928,-0.0743645,1.2613737,-1.1850943,-0.074357,1.2614037,-1.1850928,-0.0743645,1.2613512,-1.185095,-0.0743345,1.2613362,-1.1850943,-0.0743045,1.2613512,-1.1850928,-0.074312,1.2613962,-1.1850913,-0.0743495,1.2613137,-1.1850928,-0.074267,1.2613662,-1.1850943,-0.074342,1.2613962,-1.1850913,-0.074357,1.2614037,-1.1850928,-0.0743645,1.2614262,-1.1850905,-0.0743795,1.2613962,-1.1850928,-0.0743645,1.2614262,-1.1850913,-0.074387,1.2613962,-1.1850928,-0.0743645,1.2613887,-1.1850913,-0.074342
2020-10-19.out.160,12.0,1.2613962,-1.1850905,-0.0743345,1.2614037,-1.1850905,-0.0743495,1.2613962,-1.1850913,-0.0743495,1.2614262,-1.185089,-0.0743645,1.2614412,-1.1850905,-0.074387,1.2613362,-1.1850913,-0.074282,1.2613812,-1.1850913,-0.0743345,1.2613512,-1.1850905,-0.0742895,1.2613437,-1.185092,-0.0743045,1.2613887,-1.1850913,-0.074342,1.2613887,-1.1850913,-0.074342,1.2613812,-1.1850913,-0.074342,1.2614037,-1.1850913,-0.074357,1.2613137,-1.1850913,-0.0742595,1.2613737,-1.1850905,-0.0743195,1.2613962,-1.1850905,-0.074342,1.2613962,-1.1850905,-0.074342,1.2613962,-1.1850913,-0.0743495,1.2613962,-1.1850928,-0.0743645,1.2613962,-1.1850913,-0.0743495,1.2613587,-1.1850913,-0.0743045,1.2613287,-1.1850913,-0.074282,1.2612462,-1.1850905,-0.074177,1.2612387,-1.1850905,-0.0741695,1.2614037,-1.1850905,-0.0743495,1.2613962,-1.1850898,-0.074327,1.2613737,-1.1850905,-0.074312,1.2613512,-1.1850905,-0.0742895,1.2613437,-1.185089,-0.0742745,1.2613287,-1.1850905,-0.0742595,1.2612237,-1.1850905,-0.074147,1.2612687,-1.185089,-0.0741845
2020-10-19.out.161,12.0,1.2613287,-1.1850875,-0.0742445,1.2612537,-1.185089,-0.0741695,1.2612987,-1.1850883,-0.074222,1.2612162,-1.1850875,-0.074117,1.2613362,-1.1850868,-0.074237,1.2613887,-1.1850853,-0.074282,1.2613437,-1.185083,-0.0742145,1.2613962,-1.185083,-0.0742745,1.2614037,-1.185083,-0.074282,1.2614187,-1.1850815,-0.074282,1.2614337,-1.1850823,-0.0743045,1.2614112,-1.185083,-0.0742895,1.2613962,-1.1850838,-0.074282,1.2614337,-1.185083,-0.0743045,1.2613737,-1.1850793,-0.074222,1.2612762,-1.1850808,-0.074117,1.2612387,-1.185083,-0.0740945,1.2612612,-1.1850823,-0.0741095,1.2612987,-1.185083,-0.074162,1.2613137,-1.185083,-0.074177,1.2613812,-1.1850808,-0.0742295,1.2614112,-1.1850815,-0.074282,1.2614187,-1.1850815,-0.074282,1.2614487,-1.1850785,-0.0742895,1.2614412,-1.1850785,-0.074282,1.2612837,-1.1850778,-0.074102,1.2613437,-1.1850778,-0.074162,1.2613587,-1.1850785,-0.074192,1.2613137,-1.18508,-0.0741545,1.2612012,-1.1850778,-0.074012,1.2613512,-1.1850778,-0.0741695,1.2613812,-1.1850778,-0.074207
2020-10-19.out.162,12.0,1.2613287,-1.1850785,-0.074162,1.2613587,-1.1850785,-0.0741995,1.2613362,-1.1850755,-0.0741395,1.2612537,-1.1850778,-0.074072,1.2612837,-1.1850763,-0.074087,1.2613587,-1.1850763,-0.0741695,1.2613287,-1.1850763,-0.0741395,1.2612162,-1.1850763,-0.0740195,1.2612462,-1.1850763,-0.074042,1.2612837,-1.1850748,-0.0740795,1.2612387,-1.1850763,-0.0740345,1.2613137,-1.185074,-0.0740945,1.2613212,-1.1850748,-0.074117,1.2612837,-1.1850763,-0.074087,1.2612837,-1.185074,-0.0740645,1.2611712,-1.1850725,-0.0739219,1.2611937,-1.185074,-0.0739595,1.2613512,-1.1850725,-0.074132,1.2614037,-1.1850703,-0.074162,1.2612912,-1.1850725,-0.0740645,1.2613362,-1.1850703,-0.074087,1.2611486,-1.1850703,-0.0738844,1.2608486,-1.1850703,-0.0735469,1.2608711,-1.185068,-0.0735544,1.2611712,-1.1850673,-0.0738844,1.2613287,-1.1850665,-0.074042,1.2613587,-1.1850635,-0.074057,1.2614712,-1.1850643,-0.0741845,1.2614412,-1.1850628,-0.074132,1.2613887,-1.1850628,-0.074072,1.2614037,-1.185065,-0.074117,1.2613437,-1.1850613,-0.0740195
2020-10-19.out.163,12.0,1.2613287,-1.1850613,-0.0740045,1.2613662,-1.1850635,-0.0740645,1.2614262,-1.185065,-0.0741395,1.2613362,-1.1850635,-0.074027,1.2612312,-1.185065,-0.0739219,1.2612837,-1.185065,-0.073982,1.2613137,-1.1850665,-0.074027,1.2613212,-1.185065,-0.0740195,1.2612837,-1.185065,-0.073982,1.2611937,-1.1850635,-0.0738694,1.2612612,-1.1850643,-0.0739519,1.2612312,-1.1850635,-0.0739144,1.2611937,-1.1850613,-0.0738544,1.2611186,-1.1850613,-0.0737644,1.2612312,-1.1850613,-0.0738844,1.2612237,-1.1850583,-0.0738619,1.2612312,-1.1850598,-0.0738769,1.2612462,-1.1850583,-0.0738844,1.2614187,-1.1850583,-0.074072,1.2613887,-1.1850575,-0.0740345,1.2614037,-1.185056,-0.0740345,1.2612087,-1.1850575,-0.0738244,1.2613437,-1.1850538,-0.0739369,1.2613512,-1.1850553,-0.073967,1.2613662,-1.1850538,-0.073967,1.2612612,-1.1850553,-0.0738694,1.2613062,-1.1850523,-0.0738919,1.2612462,-1.1850523,-0.0738169,1.2612537,-1.1850523,-0.0738394,1.2612687,-1.1850523,-0.0738469,1.2613437,-1.1850508,-0.0739219,1.2614262,-1.1850523,-0.074027
2020-10-19.out.164,12.0,1.2612537,-1.1850508,-0.0738169,1.2612162,-1.1850485,-0.0737569,1.2612237,-1.18505,-0.0737794,1.2613737,-1.18505,-0.0739444,1.2614712,-1.18505,-0.0740495,1.2615162,-1.1850485,-0.074087,1.2613212,-1.1850485,-0.0738769,1.2612912,-1.185047,-0.0738244,1.2614562,-1.1850485,-0.074027,1.2614712,-1.18505,-0.074057,1.2614637,-1.18505,-0.074042,1.2614037,-1.1850485,-0.073967,1.2613812,-1.1850508,-0.0739595,1.2615237,-1.18505,-0.0741095,1.2614637,-1.18505,-0.074042,1.2614937,-1.1850485,-0.0740645,1.2614787,-1.1850485,-0.0740495,1.2614562,-1.18505,-0.0740345,1.2614712,-1.18505,-0.0740495,1.2614112,-1.1850508,-0.0740045,1.2612237,-1.1850545,-0.0738244,1.2612462,-1.1850523,-0.0738244,1.2614187,-1.1850523,-0.0740195,1.2613737,-1.1850538,-0.073982,1.2614187,-1.1850538,-0.0740345,1.2614187,-1.1850523,-0.074012,1.2614712,-1.1850523,-0.074072,1.2614037,-1.1850515,-0.0739895,1.2613062,-1.1850523,-0.0738994,1.2613437,-1.1850508,-0.0739219,1.2614487,-1.1850523,-0.0740495,1.2614637,-1.1850523,-0.074057
