,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.165,0.0,1.3598626,-1.0191499,-0.3403526,1.3598767,-1.0191442,-0.3403172,1.3598555,-1.0191435,-0.3402889,1.3598626,-1.0191463,-0.3403172,1.3598767,-1.0191463,-0.3403384,1.3598767,-1.0191463,-0.3403314,1.3599192,-1.0191477,-0.340388,1.3599051,-1.0191463,-0.3403668,1.359898,-1.0191484,-0.3403738,1.3598626,-1.0191484,-0.3403455,1.3598838,-1.0191484,-0.3403668,1.3598201,-1.0191484,-0.3403031,1.3598767,-1.0191449,-0.3403243,1.3599121,-1.0191449,-0.3403597,1.3598697,-1.0191449,-0.3403172,1.3598414,-1.0191477,-0.3403101,1.3598838,-1.0191449,-0.3403314,1.3598555,-1.0191463,-0.3403172,1.3598555,-1.0191463,-0.3403172,1.3598697,-1.0191442,-0.3403101,1.3598697,-1.0191449,-0.3403172,1.3598697,-1.0191442,-0.3403031,1.3598201,-1.0191463,-0.3402818,1.3598414,-1.0191407,-0.3402464,1.3598414,-1.0191449,-0.3402889,1.3597635,-1.019152,-0.3402677,1.359813,-1.0191463,-0.3402677,1.3598484,-1.0191442,-0.3402889,1.3598484,-1.0191435,-0.3402747,1.3598414,-1.0191442,-0.3402747,1.3598343,-1.0191421,-0.3402535,1.359806,-1.0191456,-0.3402535
2020-02-18.out.166,0.0,1.3598555,-1.0191407,-0.3402606,1.3598697,-1.0191407,-0.3402747,1.3598484,-1.0191407,-0.3402535,1.3598201,-1.0191435,-0.3402535,1.359813,-1.0191435,-0.3402394,1.3598201,-1.0191421,-0.3402394,1.3597989,-1.0191442,-0.3402394,1.3597989,-1.0191442,-0.3402394,1.359813,-1.0191435,-0.3402394,1.3598414,-1.0191442,-0.3402818,1.359813,-1.0191449,-0.3402606,1.3598272,-1.01914,-0.3402181,1.3598343,-1.01914,-0.3402323,1.3598484,-1.0191407,-0.3402606,1.3598697,-1.0191385,-0.3402535,1.3598272,-1.0191435,-0.3402606,1.359806,-1.0191442,-0.3402394,1.359806,-1.0191435,-0.3402323,1.359806,-1.0191378,-0.3401827,1.3599121,-1.0191343,-0.3402535,1.3598414,-1.0191343,-0.3401898,1.3598272,-1.0191343,-0.3401757,1.359813,-1.0191378,-0.3401898,1.3597847,-1.0191385,-0.3401686,1.359813,-1.0191378,-0.3401898,1.3598272,-1.0191378,-0.340204,1.3598343,-1.0191378,-0.340211,1.3598201,-1.0191385,-0.340204,1.359813,-1.0191385,-0.340204,1.3598201,-1.01914,-0.3402181,1.3598201,-1.0191364,-0.3401827,1.3597635,-1.0191378,-0.3401403
2020-02-18.out.167,0.0,1.3597918,-1.0191385,-0.3401757,1.3597847,-1.0191364,-0.3401474,1.3598201,-1.019135,-0.3401686,1.359813,-1.01914,-0.340211,1.3597777,-1.01914,-0.3401686,1.359806,-1.0191364,-0.3401686,1.3597989,-1.0191378,-0.3401757,1.3597352,-1.0191385,-0.340119,1.3597493,-1.0191385,-0.3401332,1.3597635,-1.0191378,-0.3401403,1.3597281,-1.0191364,-0.3400837,1.3597635,-1.0191364,-0.3401261,1.3597706,-1.0191357,-0.3401261,1.3597635,-1.0191364,-0.3401261,1.3597423,-1.0191329,-0.3400766,1.3597564,-1.0191343,-0.3401049,1.3597989,-1.01913,-0.3400978,1.3597423,-1.0191329,-0.3400766,1.3597352,-1.0191343,-0.3400766,1.3597423,-1.0191336,-0.3400766,1.359714,-1.0191343,-0.3400553,1.3597423,-1.0191322,-0.3400695,1.3597423,-1.0191343,-0.3400837,1.3597493,-1.0191315,-0.3400624,1.3597352,-1.0191315,-0.3400483,1.3597706,-1.0191322,-0.3400978,1.3597564,-1.0191322,-0.3400766,1.3597352,-1.0191315,-0.3400483,1.359813,-1.0191279,-0.3400907,1.359721,-1.01913,-0.340027,1.3597493,-1.0191293,-0.3400412,1.3597635,-1.0191293,-0.3400553
2020-02-18.out.168,0.0,1.3597352,-1.0191293,-0.3400341,1.3597352,-1.0191293,-0.340027,1.359714,-1.01913,-0.34002,1.359721,-1.01913,-0.340027,1.3597281,-1.0191293,-0.34002,1.3597564,-1.0191279,-0.3400341,1.3597493,-1.0191272,-0.340027,1.3597493,-1.0191265,-0.34002,1.3597423,-1.0191279,-0.34002,1.3597423,-1.0191265,-0.3400129,1.3597635,-1.0191244,-0.3400129,1.3597352,-1.0191244,-0.3399846,1.359721,-1.0191265,-0.3399916,1.3597564,-1.0191258,-0.34002,1.3597635,-1.0191237,-0.3400058,1.359721,-1.0191258,-0.3399846,1.3597069,-1.0191265,-0.3399775,1.3597847,-1.0191194,-0.3399846,1.3596786,-1.0191244,-0.339928,1.3596856,-1.0191237,-0.3399209,1.3597281,-1.0191194,-0.3399209,1.3597564,-1.0191138,-0.3399067,1.359714,-1.0191173,-0.3398996,1.3596927,-1.0191194,-0.3398926,1.3596786,-1.0191194,-0.3398784,1.3597493,-1.019118,-0.3399421,1.3597635,-1.019118,-0.3399492,1.3597423,-1.0191194,-0.3399421,1.3597281,-1.0191194,-0.339928,1.3597069,-1.0191237,-0.3399492,1.3596998,-1.0191223,-0.339935,1.3597564,-1.0191194,-0.3399492
2020-02-18.out.169,0.0,1.3597423,-1.0191201,-0.3399563,1.359714,-1.0191223,-0.3399492,1.3596786,-1.0191223,-0.3399138,1.3596856,-1.0191237,-0.339928,1.3596573,-1.0191223,-0.3398855,1.3596856,-1.0191223,-0.3399138,1.3596998,-1.0191216,-0.3399209,1.3597069,-1.0191201,-0.3399138,1.3596856,-1.0191216,-0.3399067,1.3597069,-1.0191216,-0.339928,1.3596856,-1.0191201,-0.3398926,1.3596786,-1.0191216,-0.3398926,1.3596998,-1.0191223,-0.339935,1.3596786,-1.0191223,-0.3399067,1.3597423,-1.0191194,-0.3399421,1.359714,-1.0191201,-0.339928,1.3596715,-1.0191237,-0.3399067,1.3596573,-1.0191216,-0.3398784,1.3596573,-1.0191201,-0.3398643,1.3596856,-1.019118,-0.3398713,1.3597352,-1.0191166,-0.3399067,1.359721,-1.019118,-0.3399067,1.3597423,-1.019118,-0.339935,1.3597069,-1.0191194,-0.3399067,1.3596856,-1.0191194,-0.3398855,1.3596927,-1.0191216,-0.3399138,1.359721,-1.019118,-0.3399138,1.3597281,-1.0191173,-0.3399067,1.3596786,-1.0191201,-0.3398855,1.3596361,-1.0191201,-0.339843,1.3596644,-1.0191208,-0.3398784,1.359714,-1.0191173,-0.3398926
2020-02-18.out.170,0.0,1.3597423,-1.0191116,-0.3398713,1.3596856,-1.0191124,-0.3398218,1.3596715,-1.0191159,-0.3398359,1.3596998,-1.0191152,-0.3398572,1.3597069,-1.0191173,-0.3398855,1.3597069,-1.0191152,-0.3398643,1.3596644,-1.019118,-0.3398501,1.3596432,-1.0191237,-0.3398855,1.3596432,-1.0191223,-0.3398713,1.3596573,-1.019118,-0.339843,1.3596573,-1.0191194,-0.3398572,1.359622,-1.0191216,-0.3398359,1.3596573,-1.0191223,-0.3398855,1.3595936,-1.0191237,-0.3398289,1.3596503,-1.0191223,-0.3398784,1.359622,-1.0191237,-0.3398572,1.3596503,-1.0191194,-0.3398501,1.3596432,-1.0191152,-0.3398006,1.3596573,-1.0191152,-0.3398147,1.3596856,-1.0191166,-0.3398643,1.3596644,-1.019118,-0.3398572,1.3596644,-1.0191194,-0.3398643,1.3596786,-1.0191194,-0.3398784,1.359629,-1.0191223,-0.3398572,1.3596432,-1.0191201,-0.3398501,1.3596998,-1.0191201,-0.3399067,1.3596361,-1.0191216,-0.3398572,1.3596432,-1.0191201,-0.3398572,1.3596856,-1.019118,-0.3398784,1.3596644,-1.0191173,-0.339843,1.3596361,-1.0191194,-0.339843,1.3596715,-1.0191194,-0.3398713
2020-02-18.out.171,0.0,1.3596644,-1.0191216,-0.3398784,1.359629,-1.0191237,-0.3398713,1.3596007,-1.0191201,-0.3398076,1.3597069,-1.0191138,-0.3398572,1.359622,-1.0191138,-0.3397722,1.3596432,-1.019118,-0.3398289,1.359622,-1.0191173,-0.3398006,1.3596432,-1.0191173,-0.3398218,1.3596573,-1.0191159,-0.3398218,1.3597423,-1.0191124,-0.3398784,1.3596361,-1.0191194,-0.3398359,1.3596573,-1.0191173,-0.3398359,1.359622,-1.0191173,-0.3398006,1.3596432,-1.019118,-0.3398289,1.3596503,-1.0191173,-0.3398289,1.3596432,-1.0191194,-0.339843,1.3596078,-1.0191201,-0.3398218,1.3596078,-1.0191194,-0.3398076,1.3596078,-1.0191194,-0.3398006,1.359629,-1.0191166,-0.3398006,1.3596432,-1.0191159,-0.3398076,1.359629,-1.0191173,-0.3398076,1.3596856,-1.0191124,-0.3398218,1.3596715,-1.0191152,-0.3398289,1.3596503,-1.019118,-0.339843,1.359629,-1.0191194,-0.3398289,1.3596432,-1.019118,-0.3398289,1.3596361,-1.0191159,-0.3398076,1.359622,-1.0191173,-0.3398006,1.359629,-1.0191159,-0.3397935,1.3596786,-1.0191152,-0.3398359,1.3596786,-1.0191152,-0.3398359
2020-02-18.out.172,0.0,1.359629,-1.019118,-0.3398218,1.3596149,-1.019118,-0.3398006,1.3595936,-1.019118,-0.3397793,1.3595936,-1.019118,-0.3397793,1.3595441,-1.0191194,-0.3397439,1.3595653,-1.019118,-0.3397581,1.3595512,-1.019118,-0.3397369,1.3595512,-1.0191173,-0.3397298,1.359629,-1.0191152,-0.3397864,1.3595795,-1.0191173,-0.3397581,1.3595724,-1.0191173,-0.339751,1.3595936,-1.0191173,-0.3397722,1.3595724,-1.0191159,-0.3397439,1.3595866,-1.0191173,-0.3397652,1.359629,-1.0191124,-0.3397581,1.3595936,-1.0191138,-0.3397439,1.3595512,-1.0191173,-0.3397298,1.3595016,-1.0191159,-0.3396732,1.3595583,-1.0191152,-0.3397156,1.3595653,-1.0191159,-0.3397298,1.3595795,-1.0191124,-0.3397156,1.359537,-1.0191159,-0.3397085,1.3595441,-1.0191152,-0.3397015,1.3595583,-1.0191159,-0.3397298,1.3595583,-1.0191138,-0.3397015,1.3595087,-1.0191152,-0.3396661,1.3596149,-1.0191138,-0.3397652,1.3595653,-1.0191124,-0.3397015,1.3595866,-1.0191124,-0.3397227,1.3595724,-1.0191124,-0.3397085,1.3595795,-1.0191138,-0.3397298,1.3595441,-1.0191159,-0.3397085
2020-02-18.out.173,0.0,1.3595512,-1.0191159,-0.3397156,1.3595724,-1.0191124,-0.3397085,1.3595512,-1.0191152,-0.3397085,1.359537,-1.0191138,-0.3396802,1.3595441,-1.0191152,-0.3397015,1.3595653,-1.0191124,-0.3397015,1.3595512,-1.0191116,-0.3396802,1.359537,-1.0191152,-0.3396944,1.3595158,-1.0191124,-0.3396519,1.3595583,-1.0191109,-0.3396802,1.3595653,-1.0191095,-0.3396732,1.3595229,-1.0191109,-0.3396378,1.3595583,-1.0191081,-0.3396519,1.3595512,-1.0191081,-0.3396449,1.3595583,-1.0191109,-0.3396732,1.3595512,-1.0191095,-0.339659,1.3595229,-1.0191109,-0.3396378,1.3595512,-1.0191095,-0.3396519,1.359537,-1.0191081,-0.3396378,1.3595441,-1.0191109,-0.3396519,1.3595299,-1.0191095,-0.3396378,1.3595229,-1.0191095,-0.3396236,1.3595229,-1.0191095,-0.3396236,1.3595583,-1.0191095,-0.339659,1.3595795,-1.0191109,-0.3396944,1.3595795,-1.0191095,-0.3396802,1.3595016,-1.0191074,-0.3395812,1.3595512,-1.0191095,-0.339659,1.3595441,-1.0191109,-0.339659,1.3595724,-1.0191095,-0.3396732,1.3595158,-1.0191109,-0.3396307,1.3595441,-1.0191088,-0.3396449
2020-02-18.out.174,0.0,1.3595795,-1.0191095,-0.3396802,1.3595512,-1.0191095,-0.3396519,1.3595653,-1.0191095,-0.3396732,1.3595512,-1.0191095,-0.339659,1.3595016,-1.0191109,-0.3396236,1.3595087,-1.0191095,-0.3396095,1.3595229,-1.0191095,-0.3396307,1.3595653,-1.0191039,-0.3396165,1.3595653,-1.0191081,-0.3396661,1.359537,-1.0191102,-0.3396519,1.359537,-1.0191081,-0.3396378,1.3595087,-1.0191109,-0.3396236,1.3594875,-1.0191116,-0.3396095,1.3595158,-1.0191109,-0.3396307,1.3595441,-1.0191081,-0.3396378,1.3595299,-1.0191074,-0.3396165,1.3595016,-1.0191081,-0.3395953,1.3595441,-1.0191074,-0.3396307,1.3595299,-1.0191081,-0.3396236,1.3595441,-1.0191081,-0.3396378,1.359537,-1.0191095,-0.3396378,1.359537,-1.0191081,-0.3396378,1.3594875,-1.019106,-0.3395599,1.3595512,-1.0191053,-0.3396165,1.3595512,-1.0191032,-0.3395953,1.3595866,-1.0191017,-0.3396236,1.3595087,-1.0191032,-0.3395528,1.3595512,-1.0191046,-0.3396095,1.3595158,-1.019106,-0.3395882,1.3595441,-1.0191074,-0.3396236,1.3595299,-1.0191081,-0.3396165,1.3595299,-1.019106,-0.3395953
2020-02-18.out.175,0.0,1.3595441,-1.019106,-0.3396165,1.3595229,-1.0191053,-0.3395882,1.3595016,-1.0191039,-0.3395528,1.3594946,-1.0191053,-0.3395599,1.3595087,-1.0191081,-0.3395953,1.3595158,-1.0191074,-0.3395953,1.3595016,-1.0191053,-0.3395599,1.3594804,-1.019106,-0.3395599,1.3595016,-1.0191053,-0.339567,1.3594946,-1.0191053,-0.3395599,1.3594875,-1.0191053,-0.3395528,1.3595016,-1.0191081,-0.3395953,1.3595087,-1.0191067,-0.3395882,1.3594804,-1.019106,-0.3395599,1.3594662,-1.019106,-0.3395387,1.3595016,-1.0191074,-0.3395812,1.3594379,-1.0191116,-0.3395599,1.3595087,-1.0191039,-0.3395599,1.3595158,-1.0191046,-0.3395741,1.3595229,-1.0191039,-0.3395741,1.3594946,-1.0191032,-0.3395387,1.3595583,-1.0191039,-0.3396095,1.3595299,-1.0191032,-0.3395741,1.3595229,-1.0191039,-0.3395741,1.3594946,-1.0191053,-0.3395599,1.3594592,-1.0191053,-0.3395245,1.3594804,-1.0191053,-0.3395387,1.3594521,-1.0191053,-0.3395104,1.3595016,-1.0191053,-0.339567,1.3595441,-1.0191032,-0.3395882,1.3594875,-1.0191081,-0.3395812,1.3595087,-1.0191053,-0.3395741
2020-02-18.out.176,0.0,1.3594804,-1.0191053,-0.3395458,1.359537,-1.0191053,-0.3396024,1.3594662,-1.0191074,-0.3395528,1.3594804,-1.0191074,-0.339567,1.3594875,-1.0191074,-0.3395741,1.3594733,-1.0191074,-0.3395599,1.3594804,-1.0191053,-0.3395458,1.3595158,-1.0191032,-0.3395599,1.3594946,-1.0191053,-0.3395528,1.3595016,-1.0191032,-0.3395458,1.3595087,-1.0191032,-0.3395528,1.3594946,-1.0191039,-0.3395458,1.3595229,-1.0191017,-0.3395528,1.3595724,-1.0190975,-0.339567,1.3594946,-1.0190996,-0.3395033,1.3595016,-1.019101,-0.3395245,1.3595441,-1.0191017,-0.3395741,1.3595229,-1.019101,-0.3395458,1.3595299,-1.0191039,-0.3395812,1.3594946,-1.019101,-0.3395175,1.359537,-1.0190989,-0.3395458,1.3595158,-1.0191024,-0.3395599,1.3595087,-1.0191017,-0.3395387,1.3595087,-1.0191032,-0.3395528,1.3595158,-1.0191017,-0.3395458,1.3594875,-1.0191017,-0.3395175,1.3594875,-1.0191017,-0.3395245,1.359537,-1.0191017,-0.339567,1.3594733,-1.0191024,-0.3395175,1.3594875,-1.0191039,-0.3395458,1.3595087,-1.019101,-0.3395316,1.3594946,-1.0191032,-0.3395316
2020-02-18.out.177,0.0,1.3595016,-1.019101,-0.3395175,1.3595158,-1.0191017,-0.3395458,1.3595229,-1.019101,-0.3395458,1.3595299,-1.019101,-0.3395528,1.3595299,-1.0191032,-0.3395741,1.3594804,-1.0191032,-0.3395175,1.3594592,-1.0191039,-0.3395104,1.3594875,-1.0191032,-0.3395245,1.3594875,-1.0191017,-0.3395175,1.3595016,-1.0191017,-0.3395387,1.3594662,-1.0191032,-0.3395104,1.3594733,-1.0191017,-0.3395104,1.3594804,-1.0191017,-0.3395104,1.3594946,-1.0191017,-0.3395245,1.3594662,-1.0191039,-0.3395175,1.3595016,-1.0191017,-0.3395316,1.3595016,-1.0191032,-0.3395458,1.3594804,-1.0191032,-0.3395245,1.3595016,-1.0191032,-0.3395458,1.3594733,-1.0191032,-0.3395175,1.3594662,-1.0191032,-0.3395104,1.3594379,-1.0191039,-0.3394891,1.3594733,-1.0191017,-0.3395033,1.3594875,-1.0191032,-0.3395245,1.3594592,-1.0191017,-0.3394962,1.3594733,-1.0191039,-0.3395245,1.359445,-1.0191053,-0.3395104,1.3594592,-1.0191053,-0.3395245,1.3594662,-1.0191017,-0.3394962,1.3594379,-1.0191039,-0.3394891,1.3594379,-1.0191032,-0.339475,1.3594946,-1.0191017,-0.3395245
2020-02-18.out.178,0.0,1.3594521,-1.0191017,-0.3394821,1.3594662,-1.019101,-0.3394891,1.3594733,-1.0190996,-0.3394891,1.3595653,-1.0190975,-0.3395528,1.3594875,-1.019101,-0.3395104,1.3595087,-1.0191017,-0.3395387,1.3594946,-1.0191017,-0.3395245,1.3594946,-1.0191017,-0.3395245,1.3594521,-1.0191017,-0.3394821,1.3594592,-1.019101,-0.339475,1.3594875,-1.019101,-0.3395104,1.3594804,-1.019101,-0.3395033,1.3594804,-1.0190989,-0.3394891,1.3594521,-1.0190996,-0.3394608,1.3594379,-1.0190996,-0.3394467,1.3594875,-1.019101,-0.3395033,1.3594804,-1.0190975,-0.339475,1.3594592,-1.0190975,-0.3394538,1.3595158,-1.0190975,-0.3395033,1.3594521,-1.019101,-0.339475,1.3594733,-1.0190989,-0.339475,1.3594662,-1.019101,-0.3394891,1.3594521,-1.019101,-0.339475,1.3594662,-1.0190996,-0.339475,1.3594733,-1.0190996,-0.3394891,1.3594379,-1.019101,-0.3394608,1.3594733,-1.0190989,-0.3394679,1.3594592,-1.0190989,-0.3394608,1.3594238,-1.0190989,-0.3394254,1.3594592,-1.0190961,-0.3394396,1.3594309,-1.0190996,-0.3394467,1.359445,-1.019101,-0.3394679
2020-02-18.out.179,0.0,1.359445,-1.019101,-0.3394679,1.3594096,-1.0191032,-0.3394467,1.3594662,-1.0191017,-0.3394962,1.3594521,-1.0190996,-0.3394608,1.3594238,-1.0190989,-0.3394325,1.3594309,-1.0190989,-0.3394396,1.3594309,-1.0190975,-0.3394254,1.359445,-1.0190975,-0.3394325,1.3594804,-1.0190975,-0.3394679,1.3594662,-1.0190989,-0.3394679,1.3594592,-1.019101,-0.339475,1.3594521,-1.0190989,-0.3394538,1.3594662,-1.0190989,-0.3394679,1.359445,-1.019101,-0.3394679,1.3594592,-1.019101,-0.3394821,1.3594238,-1.0190996,-0.3394396,1.3594167,-1.0190989,-0.3394184,1.3594379,-1.0190996,-0.3394467,1.3594167,-1.0190996,-0.3394254,1.3594309,-1.0190996,-0.3394396,1.359445,-1.0190996,-0.3394538,1.3594167,-1.0190975,-0.3394113,1.359445,-1.0190989,-0.3394467,1.3594096,-1.0190996,-0.3394184,1.3594096,-1.0190989,-0.3394113,1.3594309,-1.0190989,-0.3394325,1.3594379,-1.0190975,-0.3394254,1.3593884,-1.0190989,-0.3393901,1.3594167,-1.0190975,-0.3394113,1.3594026,-1.0190961,-0.3393901,1.3593884,-1.0190961,-0.3393688,1.3593813,-1.0190961,-0.3393618
2020-02-18.out.180,0.0,1.3594026,-1.0190954,-0.3393688,1.3593672,-1.019094,-0.3393334,1.3593813,-1.019094,-0.3393476,1.3593176,-1.0190918,-0.3392556,1.3593742,-1.0190897,-0.339291,1.3593459,-1.0190897,-0.3392697,1.3593955,-1.0190876,-0.339291,1.3593884,-1.0190869,-0.3392768,1.3593601,-1.0190862,-0.3392414,1.3594026,-1.0190833,-0.3392556,1.3594096,-1.0190833,-0.3392627,1.3593813,-1.0190848,-0.3392485,1.3594167,-1.0190812,-0.3392556,1.3594167,-1.0190791,-0.3392273,1.3594238,-1.0190791,-0.3392414,1.3594167,-1.019077,-0.3392131,1.3593955,-1.0190791,-0.3392131,1.3594096,-1.0190777,-0.3392131,1.3594026,-1.0190777,-0.3392131,1.3594238,-1.0190756,-0.3392131,1.3594026,-1.0190756,-0.3391848,1.3594096,-1.0190756,-0.3391919,1.359445,-1.0190734,-0.3392131,1.3593955,-1.0190756,-0.3391848,1.3594238,-1.0190748,-0.339199,1.3594026,-1.0190748,-0.3391777,1.3594167,-1.0190713,-0.3391636,1.3594309,-1.0190706,-0.3391636,1.3593955,-1.0190706,-0.3391282,1.3594662,-1.0190664,-0.3391565,1.3593884,-1.0190706,-0.3391211,1.3594167,-1.0190671,-0.3391211
2020-02-18.out.181,0.0,1.3594521,-1.0190649,-0.3391424,1.3594662,-1.0190628,-0.3391282,1.3594379,-1.0190628,-0.3390999,1.3594309,-1.0190642,-0.339107,1.359445,-1.0190621,-0.3390928,1.3594521,-1.0190621,-0.3390999,1.3594592,-1.0190621,-0.339107,1.3594733,-1.0190593,-0.3390999,1.359445,-1.0190621,-0.3390999,1.3594804,-1.0190586,-0.3390999,1.3594804,-1.0190572,-0.3390928,1.3594804,-1.0190572,-0.3390928,1.3595016,-1.019055,-0.3390928,1.3594804,-1.0190564,-0.3390787,1.3594875,-1.019055,-0.3390787,1.3594733,-1.019055,-0.3390645,1.3594946,-1.0190543,-0.3390787,1.3595229,-1.0190529,-0.3390928,1.3595229,-1.0190508,-0.3390716,1.3595087,-1.0190529,-0.3390787,1.3595229,-1.0190508,-0.3390716,1.3595158,-1.0190508,-0.3390716,1.3595016,-1.0190522,-0.3390645,1.3595299,-1.0190501,-0.3390716,1.3595229,-1.0190501,-0.3390645,1.3595158,-1.0190508,-0.3390645,1.359537,-1.0190501,-0.3390787,1.3595724,-1.0190479,-0.3390928,1.3595299,-1.0190487,-0.3390574,1.3595441,-1.0190479,-0.3390645,1.3595441,-1.0190501,-0.3390787,1.3595795,-1.0190479,-0.3390928
2020-02-18.out.182,0.0,1.3595653,-1.0190501,-0.3390999,1.3595441,-1.0190508,-0.3390928,1.3594662,-1.0190501,-0.3390079,1.3595653,-1.0190465,-0.3390716,1.3595512,-1.0190487,-0.3390857,1.3595441,-1.0190487,-0.3390787,1.3595441,-1.0190487,-0.3390716,1.3595299,-1.0190479,-0.3390503,1.3595512,-1.0190479,-0.3390645,1.3595724,-1.0190437,-0.3390503,1.3595653,-1.0190465,-0.3390716,1.3595653,-1.0190444,-0.3390574,1.3595866,-1.0190423,-0.3390574,1.3595724,-1.0190444,-0.3390645,1.3595866,-1.0190444,-0.3390787,1.3595441,-1.0190465,-0.3390503,1.3595583,-1.0190437,-0.3390433,1.3595583,-1.0190451,-0.3390574,1.3595229,-1.0190451,-0.339022,1.3595653,-1.0190465,-0.3390787,1.3595795,-1.0190444,-0.3390716,1.3595653,-1.0190458,-0.3390645,1.3595512,-1.0190444,-0.3390362,1.3595229,-1.0190465,-0.3390291,1.3595583,-1.0190423,-0.3390291,1.3595936,-1.0190423,-0.3390645,1.3595653,-1.0190458,-0.3390645,1.3595653,-1.0190444,-0.3390503,1.3595229,-1.0190444,-0.3390079,1.3595866,-1.0190437,-0.3390645,1.3595512,-1.0190409,-0.3390079,1.3595866,-1.0190423,-0.3390574
2020-02-18.out.183,0.0,1.3595795,-1.0190437,-0.3390574,1.3595866,-1.0190423,-0.3390503,1.3595795,-1.0190423,-0.3390503,1.359537,-1.0190437,-0.339015,1.3595724,-1.0190423,-0.3390433,1.3596149,-1.019038,-0.3390433,1.359622,-1.0190409,-0.3390787,1.3595724,-1.0190423,-0.3390433,1.3595653,-1.0190437,-0.3390433,1.3595724,-1.0190402,-0.339022,1.3595583,-1.0190387,-0.3389937,1.3595724,-1.0190409,-0.3390362,1.3595795,-1.0190387,-0.3390079,1.3595724,-1.0190423,-0.3390433,1.3595866,-1.0190437,-0.3390645,1.3595795,-1.0190423,-0.3390433,1.3595299,-1.0190444,-0.339022,1.359629,-1.019038,-0.3390645,1.3595795,-1.0190402,-0.3390291,1.3595653,-1.0190423,-0.3390362,1.3595795,-1.0190402,-0.3390291,1.3595724,-1.0190387,-0.3390079,1.3595724,-1.0190409,-0.3390291,1.3596078,-1.0190366,-0.3390291,1.3595936,-1.0190402,-0.3390433,1.3595583,-1.0190409,-0.339015,1.3595866,-1.0190402,-0.3390362,1.3596361,-1.0190395,-0.3390716,1.3596007,-1.0190437,-0.3390787,1.3595795,-1.0190437,-0.3390574,1.3595512,-1.0190444,-0.3390433,1.3596078,-1.0190423,-0.3390787
2020-02-18.out.184,0.0,1.359622,-1.0190416,-0.3390787,1.3595936,-1.0190451,-0.3390928,1.3595653,-1.0190458,-0.3390645,1.3595795,-1.0190444,-0.3390645,1.359629,-1.0190458,-0.3391282,1.3595936,-1.0190458,-0.3390928,1.3596432,-1.0190423,-0.339114,1.3596007,-1.0190458,-0.3390999,1.3596007,-1.0190465,-0.339114,1.3595724,-1.0190487,-0.339107,1.3596361,-1.0190465,-0.3391494,1.3595936,-1.0190501,-0.3391353,1.3596007,-1.0190522,-0.3391636,1.3596361,-1.0190487,-0.3391636,1.3596007,-1.0190487,-0.3391353,1.3595936,-1.0190501,-0.3391353,1.3595795,-1.0190487,-0.339114,1.3595866,-1.0190479,-0.339107,1.359622,-1.0190479,-0.3391424,1.3596007,-1.0190501,-0.3391353,1.3595583,-1.0190487,-0.3390857,1.3595936,-1.0190451,-0.3390928,1.359622,-1.0190451,-0.3391211,1.3596078,-1.0190479,-0.3391282,1.3596007,-1.0190479,-0.339114,1.3596361,-1.0190458,-0.3391353,1.3596361,-1.0190487,-0.3391707,1.3596007,-1.0190501,-0.3391424,1.3595653,-1.0190508,-0.339114,1.3595936,-1.0190487,-0.3391211,1.3596361,-1.0190479,-0.3391565,1.3595936,-1.0190479,-0.339114
2020-02-18.out.185,0.0,1.3595936,-1.0190501,-0.3391353,1.3596149,-1.0190501,-0.3391565,1.3596078,-1.0190501,-0.3391494,1.3596078,-1.0190487,-0.3391424,1.3596503,-1.0190465,-0.3391636,1.3596007,-1.0190508,-0.3391494,1.3596007,-1.0190508,-0.3391494,1.3595724,-1.0190522,-0.3391353,1.3595724,-1.0190543,-0.3391494,1.3595795,-1.019055,-0.3391707,1.359537,-1.0190522,-0.3390999,1.3595866,-1.0190508,-0.3391353,1.3596149,-1.019055,-0.339206,1.3595795,-1.019055,-0.3391707,1.3595795,-1.0190572,-0.3391919,1.3595866,-1.0190543,-0.3391636,1.3595512,-1.0190543,-0.3391353,1.3595724,-1.0190543,-0.3391565,1.3595724,-1.0190529,-0.3391424,1.3595866,-1.0190543,-0.3391707,1.3595866,-1.019055,-0.3391777,1.3595512,-1.019055,-0.3391424,1.3595866,-1.0190522,-0.3391494,1.3595512,-1.0190543,-0.3391282,1.3595866,-1.0190522,-0.3391494,1.3595936,-1.0190529,-0.3391636,1.3595724,-1.019055,-0.3391636,1.3596078,-1.019055,-0.339199,1.3595653,-1.019055,-0.3391565,1.3595866,-1.019055,-0.3391777,1.3596007,-1.0190529,-0.3391707,1.3595936,-1.0190529,-0.3391707
