,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.337,0.0,1.3555545,-1.0251092,-0.328701,1.3553699,-1.0250936,-0.3283742,1.3554196,-1.0250894,-0.3283813,1.3554125,-1.0250851,-0.3283387,1.3554267,-1.0250872,-0.3283671,1.355448,-1.025083,-0.3283529,1.3554196,-1.025083,-0.3283245,1.3554338,-1.0250958,-0.3284595,1.3555332,-1.0250936,-0.3285376,1.3556824,-1.0250958,-0.3287081,1.3556043,-1.0250972,-0.328637,1.3556114,-1.0250958,-0.328637,1.355519,-1.0251085,-0.3286655,1.355583,-1.0251014,-0.3286584,1.3555687,-1.0251057,-0.3286868,1.3556611,-1.0250936,-0.3286726
2020-03-19.out.338,0.0,1.355725,-1.0250886,-0.3286868,1.3556043,-1.0251021,-0.3286939,1.3554764,-1.0251043,-0.3285802,1.3555119,-1.0250979,-0.3285589,1.3556398,-1.0250908,-0.3286157,1.3556753,-1.0250886,-0.3286299,1.3554338,-1.025095,-0.3284452,1.3553556,-1.0250993,-0.3284097,1.3556256,-1.025095,-0.3286441,1.3556043,-1.0250958,-0.328637,1.3555261,-1.0251,-0.3285873,1.3554977,-1.0250979,-0.3285447,1.3555119,-1.0250979,-0.3285589,1.3555119,-1.0250972,-0.3285447,1.3554622,-1.0250993,-0.3285234,1.3554693,-1.0251036,-0.3285731
2020-03-19.out.339,0.0,1.3554835,-1.0251036,-0.3285802,1.3554693,-1.0251057,-0.3285873,1.3555616,-1.0251029,-0.3286512,1.3555119,-1.025105,-0.3286228,1.3555759,-1.0251071,-0.3287081,1.3555616,-1.0251135,-0.3287507,1.3555759,-1.0251114,-0.3287507,1.3555972,-1.0251078,-0.3287365,1.355583,-1.0251057,-0.3287081,1.3554835,-1.0251114,-0.3286584,1.3553912,-1.0251135,-0.3285802,1.3554054,-1.0251057,-0.3285234,1.3553414,-1.0251092,-0.3284879,1.3554054,-1.0251057,-0.3285234,1.3554977,-1.0250972,-0.3285305,1.3555332,-1.0251036,-0.3286299
2020-03-19.out.340,0.0,1.3554622,-1.0251092,-0.3286157,1.3555048,-1.0251057,-0.3286299,1.3555332,-1.025105,-0.328637,1.3554693,-1.0251036,-0.328566,1.3554338,-1.0251078,-0.3285731,1.3556185,-1.0251014,-0.3286939,1.3556682,-1.0251021,-0.3287507,1.3556611,-1.0250979,-0.3287081,1.3556185,-1.0251036,-0.3287152,1.3555616,-1.0251085,-0.3287081,1.3555759,-1.0251078,-0.3287152,1.355519,-1.02511,-0.3286797,1.3555403,-1.0251071,-0.3286655,1.3556043,-1.0251029,-0.3286939,1.3555759,-1.0251071,-0.3287081,1.3555901,-1.0251057,-0.3287081
2020-03-19.out.341,0.0,1.3555972,-1.0251036,-0.3286939,1.355583,-1.0251078,-0.3287223,1.3555261,-1.0251057,-0.3286441,1.355519,-1.0251036,-0.3286157,1.3555759,-1.0250972,-0.3286157,1.3555687,-1.0250958,-0.3285944,1.3555545,-1.0250929,-0.3285518,1.355583,-1.0250851,-0.3285092,1.3556256,-1.0250766,-0.3284666,1.3556682,-1.025073,-0.3284808,1.3556469,-1.025073,-0.3284595,1.3556114,-1.0250894,-0.3285802,1.3555048,-1.025095,-0.3285163,1.3554977,-1.0250936,-0.3285021,1.3554338,-1.0250872,-0.3283742,1.3554267,-1.0250865,-0.32836
2020-03-19.out.342,0.0,1.3555403,-1.0250794,-0.3284168,1.3555261,-1.0250808,-0.3284097,1.3555261,-1.0250773,-0.3283813,1.3557605,-1.0250752,-0.3285944,1.355789,-1.0250815,-0.3286797,1.3558032,-1.0250808,-0.3286868,1.3557676,-1.0250915,-0.3287507,1.3557534,-1.0250929,-0.3287507,1.3557676,-1.0250929,-0.3287649,1.3557037,-1.0250894,-0.3286726,1.3556895,-1.0250886,-0.3286441,1.3557534,-1.025083,-0.3286584,1.3557534,-1.0250808,-0.328637,1.3556753,-1.0250865,-0.3286086,1.3554977,-1.0250886,-0.3284524,1.3556824,-1.0250851,-0.3286086
2020-03-19.out.343,0.0,1.3557534,-1.0250787,-0.3286157,1.3557605,-1.0250787,-0.3286228,1.3557534,-1.025083,-0.3286584,1.3557321,-1.0250901,-0.328701,1.3557108,-1.0250915,-0.3286939,1.3557179,-1.0250908,-0.3286939,1.3556682,-1.0251,-0.3287365,1.3556327,-1.0251,-0.3286939,1.3556043,-1.0251,-0.3286655,1.3556469,-1.0250972,-0.3286868,1.3555119,-1.0251,-0.3285802,1.3555048,-1.0251029,-0.3285944,1.3554977,-1.0251,-0.328566,1.355583,-1.0250908,-0.3285589,1.3555687,-1.0250894,-0.3285305,1.3556753,-1.0250865,-0.3286086
2020-03-19.out.344,0.0,1.3557037,-1.0250886,-0.3286584,1.3556824,-1.0250972,-0.3287223,1.3556753,-1.0250993,-0.3287365,1.3555403,-1.0251021,-0.3286299,1.3556114,-1.0251,-0.3286797,1.3556398,-1.0250972,-0.3286726,1.3557676,-1.025095,-0.3287791,1.3556611,-1.0250979,-0.3287081,1.3557037,-1.0250894,-0.3286655,1.3556824,-1.0250886,-0.328637,1.3556824,-1.0250929,-0.3286797,1.3557392,-1.0250851,-0.3286655,1.3556682,-1.0250908,-0.328637,1.3556469,-1.0250886,-0.3286015,1.3555972,-1.0250908,-0.3285731,1.355654,-1.0250915,-0.3286441
2020-03-19.out.345,0.0,1.3556682,-1.0250908,-0.328637,1.3556753,-1.0250894,-0.328637,1.3558103,-1.0250815,-0.3287081,1.3557961,-1.0250851,-0.3287223,1.3557108,-1.0250894,-0.3286797,1.3557605,-1.0250865,-0.328701,1.3557747,-1.0250894,-0.3287436,1.3557392,-1.0250894,-0.328701,1.3556469,-1.025095,-0.3286584,1.3555901,-1.0250972,-0.3286228,1.3556398,-1.0250915,-0.3286228,1.3556185,-1.0250915,-0.3286086,1.3555972,-1.0250979,-0.3286441,1.3555972,-1.0250993,-0.3286512,1.3557037,-1.0250886,-0.3286584,1.3556043,-1.0250865,-0.3285376
2020-03-19.out.346,0.0,1.355654,-1.0250787,-0.3285163,1.355654,-1.025083,-0.3285589,1.3556398,-1.0250837,-0.3285518,1.3556256,-1.0250872,-0.3285731,1.3555687,-1.0250929,-0.328566,1.3556753,-1.0250894,-0.328637,1.3556753,-1.0250929,-0.3286726,1.3557392,-1.0250908,-0.3287152,1.3556611,-1.0250972,-0.328701,1.355654,-1.025095,-0.3286726,1.3556398,-1.0250972,-0.3286726,1.3556682,-1.0250958,-0.3286939,1.3555687,-1.0251,-0.328637,1.355583,-1.0251,-0.3286441,1.355519,-1.0251014,-0.3285944,1.3555119,-1.0250993,-0.328566
2020-03-19.out.347,0.0,1.3554125,-1.0250915,-0.3283955,1.3555687,-1.0250837,-0.3284808,1.3556398,-1.0250815,-0.3285305,1.3556753,-1.0250752,-0.3285021,1.3556611,-1.0250723,-0.3284595,1.3556469,-1.025073,-0.3284524,1.3558103,-1.0250723,-0.3286086,1.3558955,-1.0250744,-0.3287223,1.35586,-1.0250752,-0.3286939,1.3556966,-1.0250894,-0.3286584,1.3556611,-1.0250958,-0.3286868,1.3557179,-1.025095,-0.3287365,1.355725,-1.0250908,-0.328701,1.3557605,-1.0250886,-0.3287152,1.3556966,-1.025095,-0.3287081,1.3557037,-1.0250958,-0.3287365
2020-03-19.out.348,0.0,1.3556398,-1.0250979,-0.3286868,1.3556327,-1.0250972,-0.3286655,1.3555759,-1.0250958,-0.3286015,1.3555545,-1.0250979,-0.3286015,1.355519,-1.0250972,-0.3285589,1.3555332,-1.0250972,-0.328566,1.3555759,-1.0250929,-0.328566,1.3554622,-1.0250993,-0.3285234,1.3554409,-1.0250979,-0.3284808,1.3555901,-1.0250972,-0.3286228,1.3556824,-1.0251029,-0.328772,1.3556398,-1.025105,-0.3287507,1.355583,-1.0251057,-0.328701,1.355583,-1.02511,-0.3287436,1.3556895,-1.0251142,-0.3288928,1.3556824,-1.0251142,-0.3288857
2020-03-19.out.349,0.0,1.3556753,-1.0251142,-0.3288786,1.3556398,-1.0251171,-0.3288644,1.3556469,-1.0251178,-0.3288857,1.3556256,-1.025122,-0.3288999,1.3556611,-1.0251242,-0.3289567,1.3556469,-1.0251242,-0.3289425,1.355654,-1.025122,-0.3289354,1.3556185,-1.025127,-0.3289425,1.3555687,-1.0251235,-0.3288572,1.3556256,-1.0251213,-0.3288928,1.3556185,-1.0251213,-0.3288857,1.3556327,-1.0251213,-0.3288999,1.355654,-1.0251235,-0.3289425,1.3556114,-1.0251256,-0.3289141,1.3556327,-1.0251256,-0.3289425,1.3556824,-1.0251178,-0.3289212
2020-03-19.out.350,0.0,1.3556966,-1.0251156,-0.3289141,1.3556256,-1.0251199,-0.3288857,1.3556327,-1.0251213,-0.3288928,1.3556043,-1.0251235,-0.3288928,1.3556753,-1.0251121,-0.3288572,1.3557037,-1.0251156,-0.3289212,1.3556895,-1.0251192,-0.3289354,1.3556753,-1.0251213,-0.3289425,1.3556256,-1.0251206,-0.3288857,1.3556398,-1.0251199,-0.3288928,1.3556469,-1.0251199,-0.328907,1.3556185,-1.0251206,-0.3288786,1.3556895,-1.0251178,-0.3289212,1.3556469,-1.0251178,-0.3288857,1.3556256,-1.0251185,-0.3288715,1.3557108,-1.0251135,-0.328907
2020-03-19.out.351,0.0,1.3556895,-1.0251171,-0.3289141,1.3556895,-1.0251156,-0.328907,1.3556682,-1.0251171,-0.3288928,1.3556895,-1.0251142,-0.3288928,1.3556824,-1.0251121,-0.3288644,1.3556895,-1.0251114,-0.3288644,1.3556824,-1.0251156,-0.3288999,1.3556753,-1.0251156,-0.3288928,1.3556682,-1.0251178,-0.328907,1.3557321,-1.0251192,-0.3289851,1.3556682,-1.0251213,-0.3289425,1.3557108,-1.0251192,-0.3289638,1.3556753,-1.0251213,-0.3289425,1.3556824,-1.025122,-0.3289638,1.3557037,-1.0251192,-0.3289496,1.3556753,-1.025127,-0.3289922
2020-03-19.out.352,0.0,1.3556682,-1.0251291,-0.3290064,1.3556824,-1.025127,-0.3289993,1.3556682,-1.0251256,-0.328978,1.3556611,-1.0251242,-0.3289567,1.3556398,-1.0251235,-0.3289212,1.3556327,-1.0251242,-0.3289283,1.3556824,-1.025122,-0.3289638,1.3556966,-1.0251192,-0.3289425,1.3557037,-1.0251135,-0.3288999,1.355725,-1.02511,-0.3288928,1.355789,-1.025105,-0.3288999,1.3557392,-1.025105,-0.3288572,1.3556682,-1.0251121,-0.3288501,1.3557108,-1.025105,-0.3288217,1.3556611,-1.02511,-0.3288217,1.3556895,-1.0251036,-0.3287862
2020-03-19.out.353,0.0,1.355519,-1.0251036,-0.3286228,1.3557037,-1.0250979,-0.3287507,1.3558032,-1.0250894,-0.328772,1.3557179,-1.0250958,-0.3287507,1.3556753,-1.0251,-0.3287436,1.3556043,-1.0251071,-0.3287365,1.3556824,-1.0251121,-0.3288644,1.3557179,-1.0251156,-0.3289354,1.3556824,-1.0251192,-0.3289283,1.3556682,-1.0251213,-0.3289354,1.355725,-1.0251171,-0.3289496,1.3556966,-1.0251192,-0.3289425,1.3556611,-1.025122,-0.3289354,1.3556611,-1.025122,-0.3289425,1.3556682,-1.0251235,-0.3289567,1.3556682,-1.0251235,-0.3289567
2020-03-19.out.354,0.0,1.3557037,-1.0251199,-0.3289638,1.3556611,-1.0251213,-0.3289283,1.355654,-1.0251199,-0.3289141,1.3556753,-1.0251178,-0.3289141,1.3557037,-1.0251192,-0.3289496,1.3556753,-1.0251192,-0.3289212,1.3557392,-1.0251149,-0.3289425,1.3556114,-1.0251156,-0.3288217,1.3555687,-1.0251164,-0.3287933,1.3555759,-1.0251156,-0.3287862,1.3555332,-1.0251178,-0.3287649,1.3556114,-1.0251121,-0.3287933,1.3555545,-1.0251199,-0.3288004,1.3556398,-1.0251178,-0.3288715,1.3556824,-1.0251156,-0.3288928,1.3556185,-1.0251171,-0.3288359
2020-03-19.out.355,0.0,1.355654,-1.0251156,-0.3288715,1.3556398,-1.0251156,-0.3288501,1.3556469,-1.0251156,-0.3288572,1.3556966,-1.0251135,-0.3288857,1.3557747,-1.0251057,-0.3288999,1.3557463,-1.0251064,-0.3288786,1.3556895,-1.0251107,-0.3288644,1.3556824,-1.0251142,-0.3288857,1.3557321,-1.0251107,-0.328907,1.3556895,-1.0251156,-0.3288999,1.3557534,-1.0251078,-0.3288999,1.3557392,-1.02511,-0.3288999,1.3556966,-1.0251135,-0.3288857,1.3557179,-1.0251121,-0.3288999,1.3556966,-1.0251178,-0.3289283,1.3557534,-1.0251156,-0.3289638
2020-03-19.out.356,0.0,1.3557108,-1.0251178,-0.3289425,1.3557534,-1.0251142,-0.3289567,1.3558316,-1.0251057,-0.3289567,1.3557747,-1.0251135,-0.3289709,1.3557179,-1.0251156,-0.3289354,1.3556824,-1.0251171,-0.328907,1.3555474,-1.0251156,-0.3287578,1.3555759,-1.0251171,-0.3288004,1.3557747,-1.0251114,-0.3289496,1.3558032,-1.0251092,-0.3289638,1.3557676,-1.0251171,-0.3289922,1.3557534,-1.0251199,-0.3290064,1.3557747,-1.0251156,-0.3289922,1.3557179,-1.0251192,-0.3289638,1.3557179,-1.0251178,-0.3289496,1.3556682,-1.0251235,-0.3289567
2020-03-19.out.357,0.0,1.3557108,-1.0251213,-0.328978,1.355654,-1.0251242,-0.3289496,1.3556469,-1.025127,-0.3289638,1.3556966,-1.0251199,-0.3289567,1.3556966,-1.025122,-0.328978,1.3556611,-1.025122,-0.3289425,1.3557321,-1.0251213,-0.3289993,1.3556753,-1.0251235,-0.3289638,1.3557037,-1.0251213,-0.3289709,1.3556966,-1.0251199,-0.3289567,1.355725,-1.0251178,-0.3289638,1.3556966,-1.0251199,-0.3289567,1.3556469,-1.025122,-0.3289212,1.355654,-1.0251213,-0.3289212,1.355654,-1.0251192,-0.3288999,1.3556966,-1.0251171,-0.3289212
2020-03-19.out.358,0.0,1.3556398,-1.0251192,-0.3288857,1.3556824,-1.0251171,-0.328907,1.3556398,-1.0251192,-0.3288857,1.3556895,-1.0251142,-0.3288928,1.3556895,-1.0251142,-0.3288928,1.3556895,-1.0251178,-0.3289212,1.3557179,-1.0251199,-0.328978,1.3556895,-1.0251213,-0.3289567,1.3556682,-1.0251213,-0.3289425,1.355654,-1.0251235,-0.3289425,1.3556895,-1.0251242,-0.3289851,1.3556753,-1.0251242,-0.3289709,1.3556469,-1.0251277,-0.328978,1.3556895,-1.0251235,-0.328978,1.3557463,-1.025122,-0.3290206,1.3556895,-1.0251235,-0.328978
2020-03-19.out.359,0.0,1.355654,-1.0251235,-0.3289425,1.355654,-1.0251242,-0.3289496,1.3556256,-1.0251277,-0.3289567,1.3557037,-1.025127,-0.3290206,1.3556895,-1.0251256,-0.3289993,1.3557037,-1.0251242,-0.3289993,1.3556753,-1.0251277,-0.3290064,1.3557108,-1.0251235,-0.3289993,1.3557179,-1.0251235,-0.3290064,1.3556824,-1.0251235,-0.3289709,1.3556824,-1.0251256,-0.3289922,1.3556895,-1.0251263,-0.3290064,1.3556682,-1.0251277,-0.3289922,1.3557108,-1.0251249,-0.3290206,1.3557179,-1.0251263,-0.3290348,1.3556753,-1.0251284,-0.3290135
2020-03-19.out.360,0.0,1.3556966,-1.0251256,-0.3290064,1.3557108,-1.0251235,-0.3289993,1.3557321,-1.0251199,-0.3289922,1.3556824,-1.0251235,-0.3289709,1.3556398,-1.025127,-0.3289567,1.355725,-1.0251213,-0.3289922,1.3557534,-1.0251199,-0.3290064,1.3556966,-1.025127,-0.3290135,1.3557605,-1.0251256,-0.3290704,1.3557321,-1.0251256,-0.3290419,1.3557179,-1.0251242,-0.3290135,1.3557605,-1.0251235,-0.329049,1.3557747,-1.0251199,-0.3290348,1.3557534,-1.0251235,-0.3290419,1.3557676,-1.025122,-0.3290419,1.3558103,-1.0251171,-0.3290419
2020-03-19.out.361,0.0,1.3558671,-1.0251078,-0.3290135,1.3557961,-1.0251171,-0.3290206,1.3558316,-1.0251171,-0.3290632,1.3557534,-1.0251213,-0.3290206,1.3557747,-1.0251199,-0.3290348,1.3557676,-1.025122,-0.3290419,1.3557747,-1.0251213,-0.3290419,1.3557819,-1.0251213,-0.329049,1.3557392,-1.0251213,-0.3290064,1.355725,-1.0251199,-0.328978,1.3557321,-1.0251213,-0.3289993,1.3557179,-1.0251235,-0.3290064,1.3557179,-1.0251242,-0.3290206,1.3557392,-1.0251213,-0.3290064,1.3556895,-1.0251277,-0.3290206,1.3557463,-1.025127,-0.3290704
2020-03-19.out.362,0.0,1.3556966,-1.0251277,-0.3290277,1.3557179,-1.025127,-0.3290348,1.3557605,-1.0251256,-0.3290704,1.3557676,-1.0251242,-0.3290704,1.3557392,-1.025127,-0.3290561,1.3557321,-1.025127,-0.329049,1.3557179,-1.025127,-0.3290348,1.3557321,-1.0251291,-0.3290704,1.3557321,-1.0251284,-0.3290704,1.3558174,-1.0251213,-0.3290846,1.3557961,-1.025122,-0.3290704,1.3557819,-1.025122,-0.3290632,1.3557534,-1.0251313,-0.329113,1.3557534,-1.0251298,-0.3291059,1.355725,-1.0251291,-0.3290704,1.3558245,-1.0251242,-0.3291272
2020-03-19.out.363,0.0,1.3557463,-1.0251291,-0.3290846,1.3557961,-1.025127,-0.3291201,1.3557534,-1.0251298,-0.3291059,1.3557605,-1.0251291,-0.3290988,1.3558174,-1.025127,-0.3291414,1.3558032,-1.0251291,-0.3291485,1.355789,-1.025127,-0.3291059,1.3557961,-1.0251277,-0.3291201,1.3557534,-1.0251306,-0.329113,1.3557321,-1.025132,-0.3291059,1.3557392,-1.0251306,-0.3290988,1.3557819,-1.0251284,-0.3291201,1.3557819,-1.0251291,-0.3291272,1.3557534,-1.0251306,-0.329113,1.3557676,-1.025127,-0.3290917,1.3557392,-1.0251291,-0.3290846
2020-03-19.out.364,0.0,1.355725,-1.0251313,-0.3290846,1.3557534,-1.0251256,-0.3290632,1.355725,-1.0251256,-0.3290348,1.3557747,-1.0251178,-0.3290135,1.3557534,-1.0251171,-0.328978,1.3557321,-1.0251192,-0.328978,1.355789,-1.0251135,-0.3289851,1.3557961,-1.0251114,-0.3289709,1.3557747,-1.0251114,-0.3289496,1.3558458,-1.0251057,-0.3289709,1.3557747,-1.02511,-0.3289425,1.3558032,-1.0251092,-0.3289567,1.3557819,-1.0251128,-0.3289638,1.3557747,-1.0251156,-0.3289922,1.3557961,-1.0251149,-0.3289993,1.3557819,-1.0251149,-0.3289922
2020-03-19.out.365,0.0,1.3558174,-1.0251149,-0.3290277,1.3558316,-1.0251156,-0.329049,1.3558103,-1.0251199,-0.3290704,1.3557747,-1.025122,-0.329049,1.3558032,-1.025122,-0.3290846,1.3557819,-1.025127,-0.3291059,1.3557747,-1.0251277,-0.3291059,1.3558032,-1.0251291,-0.3291414,1.3557819,-1.0251313,-0.3291414,1.3558032,-1.0251298,-0.3291556,1.3557534,-1.0251341,-0.3291485,1.355725,-1.025137,-0.3291485,1.3558032,-1.0251341,-0.3291982,1.355789,-1.025137,-0.3292053,1.3557819,-1.0251391,-0.3292195,1.3557605,-1.0251384,-0.3291911
2020-03-19.out.366,0.0,1.3558032,-1.0251348,-0.3291982,1.355789,-1.0251348,-0.3291911,1.355725,-1.0251391,-0.3291627,1.355789,-1.0251341,-0.3291769,1.3558103,-1.0251327,-0.3291911,1.3558387,-1.0251313,-0.3291982,1.3558671,-1.0251298,-0.3292195,1.3558458,-1.0251313,-0.3292053,1.3558174,-1.0251355,-0.3292195,1.3558032,-1.0251362,-0.3292195,1.3557676,-1.0251398,-0.3292124,1.3552846,-1.0251902,-0.3291982,1.3557463,-1.0251405,-0.3291982,1.3557819,-1.0251398,-0.3292266,1.3558316,-1.0251341,-0.3292266,1.3557676,-1.0251405,-0.3292195
2020-03-19.out.367,0.0,1.3557534,-1.0251433,-0.3292266,1.3557819,-1.0251419,-0.3292479,1.3557605,-1.0251405,-0.3292195,1.3557463,-1.0251419,-0.3292124,1.3557819,-1.0251405,-0.3292337,1.3557747,-1.0251419,-0.3292408,1.3557961,-1.0251405,-0.329255,1.3557605,-1.0251405,-0.3292195,1.3557747,-1.0251419,-0.3292408,1.3557747,-1.0251419,-0.3292337,1.3557961,-1.0251419,-0.3292621,1.3557676,-1.0251419,-0.3292266,1.3557819,-1.0251419,-0.3292479,1.355789,-1.0251405,-0.3292479,1.355725,-1.0251433,-0.3291982,1.3557534,-1.0251405,-0.3292124
2020-03-19.out.368,0.0,1.355725,-1.0251441,-0.3292124,1.3557605,-1.0251433,-0.3292337,1.3557392,-1.0251455,-0.3292337,1.3557534,-1.0251455,-0.3292479,1.3557392,-1.0251455,-0.3292337,1.3557179,-1.0251462,-0.3292195,1.3557321,-1.0251455,-0.3292266,1.3557605,-1.0251433,-0.3292337,1.355789,-1.0251398,-0.3292337,1.3557961,-1.0251398,-0.3292408,1.3557747,-1.0251398,-0.3292195,1.3557605,-1.0251419,-0.3292195,1.3557392,-1.0251398,-0.329184,1.3557392,-1.0251405,-0.3291911,1.3557321,-1.0251419,-0.3291982,1.3557463,-1.0251398,-0.3291911
2020-03-19.out.369,0.0,1.3557463,-1.0251398,-0.3291911,1.3557463,-1.0251398,-0.3291911,1.3557463,-1.0251398,-0.3291911,1.355789,-1.0251384,-0.3292266,1.3557819,-1.0251384,-0.3292195,1.3557321,-1.0251405,-0.3291911,1.3557676,-1.0251384,-0.3291982,1.3557463,-1.0251398,-0.3291911,1.3557676,-1.0251405,-0.3292195,1.3557392,-1.0251384,-0.3291698,1.3557819,-1.0251398,-0.3292195,1.355789,-1.0251384,-0.3292266,1.3557676,-1.0251405,-0.3292195,1.3558032,-1.0251377,-0.3292266,1.3557961,-1.0251377,-0.3292195,1.3557747,-1.0251384,-0.3292053
2020-03-19.out.370,0.0,1.3557605,-1.0251377,-0.329184,1.3557676,-1.025137,-0.329184,1.3558103,-1.0251355,-0.3292124,1.3557605,-1.0251384,-0.329184,1.3557463,-1.0251362,-0.3291556,1.3557676,-1.0251341,-0.3291556,1.3557676,-1.0251341,-0.3291556,1.3556611,-1.0251298,-0.3290064,1.3557321,-1.0251291,-0.3290704,1.3557321,-1.0251277,-0.3290632,1.3557605,-1.0251256,-0.3290704,1.3557676,-1.0251256,-0.3290775,1.3557534,-1.025127,-0.3290704,1.3557961,-1.0251235,-0.3290846,1.3557747,-1.0251256,-0.3290846,1.355789,-1.0251242,-0.3290917
2020-03-19.out.371,0.0,1.3558032,-1.0251235,-0.3290917,1.3558174,-1.0251242,-0.3291201,1.3558103,-1.0251235,-0.3290988,1.3558458,-1.0251192,-0.3290917,1.3558387,-1.0251213,-0.3291059,1.3558103,-1.0251235,-0.3290988,1.3558103,-1.0251235,-0.3290988,1.3558174,-1.025122,-0.3290988,1.355789,-1.0251235,-0.3290775,1.3558387,-1.025122,-0.3291201,1.3558103,-1.0251242,-0.3291059,1.3558174,-1.0251242,-0.329113,1.3557676,-1.0251242,-0.3290704,1.355789,-1.0251235,-0.3290775,1.3557961,-1.025122,-0.3290704,1.3558387,-1.0251135,-0.3290348
2020-03-19.out.372,0.0,1.3558103,-1.0251135,-0.3290064,1.3558245,-1.0251156,-0.3290419,1.3559026,-1.0251178,-0.3291414,1.3559239,-1.0251178,-0.3291627,1.3559381,-1.0251156,-0.3291556,1.3558955,-1.0251206,-0.3291556,1.3558884,-1.0251178,-0.3291201,1.3559026,-1.0251213,-0.3291698,1.3558955,-1.0251242,-0.3291982,1.3558529,-1.0251313,-0.3292195,1.3558174,-1.0251334,-0.3291982,1.3558245,-1.0251291,-0.3291627,1.3558245,-1.0251277,-0.3291556,1.3558458,-1.0251242,-0.3291414,1.3558174,-1.0251291,-0.3291556,1.3558458,-1.0251256,-0.3291556
2020-03-19.out.373,0.0,1.3558742,-1.0251242,-0.3291698,1.3558032,-1.025127,-0.3291201,1.3558032,-1.0251277,-0.3291272,1.3557747,-1.0251277,-0.3291059,1.355789,-1.0251249,-0.3290917,1.3558032,-1.025122,-0.3290846,1.3558529,-1.025122,-0.3291272,1.3558387,-1.0251213,-0.3291059,1.3558103,-1.0251192,-0.3290561,1.3558032,-1.0251199,-0.3290632,1.3557037,-1.0251213,-0.3289709,1.3558955,-1.0251149,-0.3291059,1.3558458,-1.0251291,-0.3291911,1.3558529,-1.0251291,-0.3291982,1.3558174,-1.0251313,-0.3291769,1.3558103,-1.025132,-0.3291769
2020-03-19.out.374,0.0,1.3557961,-1.0251298,-0.3291485,1.3557747,-1.0251313,-0.3291414,1.3557961,-1.0251291,-0.3291414,1.3557961,-1.0251291,-0.3291343,1.3558245,-1.0251298,-0.3291769,1.3558103,-1.025132,-0.3291769,1.3558884,-1.0251178,-0.3291201,1.3557676,-1.0251242,-0.3290704,1.35586,-1.025122,-0.3291414,1.3559879,-1.0251192,-0.3292408,1.3559594,-1.0251213,-0.3292337,1.3559026,-1.025127,-0.3292195,1.35586,-1.0251256,-0.3291698,1.3558316,-1.0251277,-0.3291627,1.3558387,-1.0251235,-0.3291272,1.355789,-1.025127,-0.3291059
2020-03-19.out.375,0.0,1.3558316,-1.0251256,-0.3291414,1.3558884,-1.0251277,-0.3292195,1.3558387,-1.0251341,-0.3292337,1.3558529,-1.025132,-0.3292195,1.3558245,-1.0251313,-0.329184,1.3558813,-1.0251291,-0.3292195,1.3558813,-1.0251235,-0.3291698,1.3559097,-1.0251235,-0.3291982,1.3559239,-1.0251242,-0.3292266,1.3558174,-1.025127,-0.3291343,1.3558813,-1.0251235,-0.3291698,1.3558032,-1.0251298,-0.3291556,1.3558032,-1.0251291,-0.3291414,1.3558103,-1.0251291,-0.3291556,1.3558458,-1.0251298,-0.3291982,1.3558103,-1.0251298,-0.3291627
2020-03-19.out.376,0.0,1.3557961,-1.0251298,-0.3291485,1.3558529,-1.0251277,-0.329184,1.35586,-1.0251242,-0.3291556,1.35586,-1.0251199,-0.329113,1.3558245,-1.0251178,-0.3290561,1.3558032,-1.0251178,-0.3290419,1.3558458,-1.0251156,-0.3290632,1.35586,-1.0251156,-0.3290775,1.3558529,-1.0251149,-0.3290561,1.3558955,-1.0251142,-0.3290988,1.3559097,-1.0251114,-0.3290846,1.3558884,-1.0251121,-0.3290704,1.3559026,-1.0251121,-0.3290846,1.3558529,-1.0251156,-0.3290632,1.3558884,-1.0251128,-0.3290775,1.3558671,-1.0251178,-0.3291059
2020-03-19.out.377,0.0,1.3559026,-1.0251178,-0.3291414,1.3558316,-1.0251192,-0.3290775,1.3558742,-1.0251192,-0.3291201,1.3558245,-1.0251235,-0.3291201,1.3558174,-1.0251256,-0.3291272,1.3558458,-1.0251242,-0.3291485,1.3558529,-1.0251256,-0.3291627,1.3558387,-1.0251277,-0.3291698,1.3558316,-1.0251277,-0.3291627,1.3558813,-1.025127,-0.3292053,1.3558884,-1.0251291,-0.3292266,1.3558813,-1.0251298,-0.3292337,1.3558671,-1.0251313,-0.3292266,1.3558671,-1.0251334,-0.3292479,1.3558245,-1.0251334,-0.3292124,1.3558529,-1.025132,-0.3292266
