,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.303,0.0,1.3676436,-0.999296,-0.3606083,1.3677555,-0.9992827,-0.3606013,1.3676576,-0.9992785,-0.3604615,1.3677415,-0.9992764,-0.3605314,1.3676995,-0.9992778,-0.3604964,1.3676995,-0.999275,-0.3604754,1.3677135,-0.9992799,-0.3605314,1.3677275,-0.999282,-0.3605594,1.3677625,-0.9992722,-0.3605104,1.3677555,-0.9992659,-0.3604405,1.3677555,-0.999268,-0.3604615,1.3677485,-0.9992638,-0.3604125,1.3677345,-0.9992617,-0.3603775,1.3677345,-0.9992617,-0.3603775,1.3677275,-0.999268,-0.3604335,1.3677764,-0.9992694,-0.3604894
2020-03-05.out.304,0.0,1.3677834,-0.9992673,-0.3604754,1.3677415,-0.9992715,-0.3604824,1.3677485,-0.9992659,-0.3604335,1.3677485,-0.9992722,-0.3604894,1.3677415,-0.9992694,-0.3604545,1.3677345,-0.9992701,-0.3604615,1.3677555,-0.9992715,-0.3604964,1.3677485,-0.9992694,-0.3604615,1.3677485,-0.9992694,-0.3604615,1.3677555,-0.999268,-0.3604615,1.3677415,-0.9992701,-0.3604685,1.3677485,-0.9992701,-0.3604685,1.3677555,-0.9992701,-0.3604824,1.3677415,-0.9992708,-0.3604754,1.3677555,-0.9992715,-0.3604894,1.3677485,-0.9992722,-0.3604894
2020-03-05.out.305,0.0,1.3677694,-0.9992743,-0.3605384,1.3677415,-0.9992806,-0.3605594,1.3677625,-0.9992799,-0.3605734,1.3677694,-0.9992813,-0.3605943,1.3677834,-0.9992904,-0.3606922,1.3677555,-0.9992904,-0.3606713,1.3677904,-0.999296,-0.3607622,1.3677694,-0.9992925,-0.3607062,1.3677625,-0.9992911,-0.3606853,1.3677415,-0.9992925,-0.3606853,1.3677625,-0.9992911,-0.3606853,1.3678324,-0.999296,-0.3607972,1.3677974,-0.9993128,-0.360916,1.3677834,-0.9993065,-0.3608531,1.3677904,-0.9993023,-0.3608181,1.3677485,-0.9992988,-0.3607482
2020-03-05.out.306,0.0,1.3677764,-0.9993002,-0.3607832,1.3678044,-0.9993065,-0.3608671,1.3678044,-0.9993149,-0.360951,1.3677904,-0.9993107,-0.3609021,1.3678604,-0.9993121,-0.360979,1.3676925,-0.9993205,-0.3608951,1.3677974,-0.9993317,-0.3611049,1.3678114,-0.9993324,-0.3611259,1.3677974,-0.9993338,-0.3611259,1.3678114,-0.9993331,-0.3611328,1.3678184,-0.9993345,-0.3611468,1.3678044,-0.9993359,-0.3611538,1.3678044,-0.999338,-0.3611748,1.3677974,-0.999338,-0.3611608,1.3677764,-0.9993394,-0.3611538,1.3677904,-0.9993436,-0.3612098
2020-03-05.out.307,0.0,1.3677904,-0.9993436,-0.3612098,1.3676995,-0.9993512,-0.3611888,1.3677904,-0.9993436,-0.3612098,1.3678044,-0.9993429,-0.3612098,1.3677904,-0.9993478,-0.3612517,1.3677764,-0.999354,-0.3613007,1.3677904,-0.9993554,-0.3613217,1.3677764,-0.9993582,-0.3613427,1.3677625,-0.9993624,-0.3613636,1.3677764,-0.9993603,-0.3613566,1.3677764,-0.9993638,-0.3613916,1.3677834,-0.9993624,-0.3613776,1.3677764,-0.9993645,-0.3613986,1.3677904,-0.9993631,-0.3613986,1.3677834,-0.9993624,-0.3613916,1.3677694,-0.9993624,-0.3613706
2020-03-05.out.308,0.0,1.3677834,-0.9993617,-0.3613706,1.3677764,-0.9993624,-0.3613776,1.3677834,-0.9993638,-0.3613986,1.3677555,-0.9993638,-0.3613706,1.3678114,-0.9993617,-0.3613986,1.3677834,-0.9993631,-0.3613916,1.3678044,-0.9993645,-0.3614266,1.3678114,-0.9993645,-0.3614336,1.3678114,-0.9993673,-0.3614476,1.3677974,-0.9993659,-0.3614266,1.3677834,-0.9993617,-0.3613706,1.3677904,-0.9993617,-0.3613846,1.3677974,-0.9993617,-0.3613846,1.3677834,-0.9993624,-0.3613846,1.3678324,-0.9993673,-0.3614755,1.3678184,-0.9993687,-0.3614825
2020-03-05.out.309,0.0,1.3677834,-0.9993701,-0.3614546,1.3678464,-0.9993736,-0.3615525,1.3677974,-0.9993785,-0.3615455,1.3677694,-0.9993778,-0.3615105,1.3677694,-0.9993771,-0.3615035,1.3678254,-0.9993869,-0.3616574,1.3677904,-0.999389,-0.3616364,1.3677555,-0.9993932,-0.3616434,1.3678114,-0.999396,-0.3617343,1.3678324,-0.9993953,-0.3617413,1.3677764,-0.9993904,-0.3616434,1.3677834,-0.9993883,-0.3616294,1.3677694,-0.9993848,-0.3615874,1.3677834,-0.9993827,-0.3615804,1.3677904,-0.9993806,-0.3615595,1.3677764,-0.999382,-0.3615595
2020-03-05.out.310,0.0,1.3678254,-0.9993855,-0.3616434,1.3677625,-0.9993911,-0.3616364,1.3678184,-0.999389,-0.3616714,1.3677904,-0.9993883,-0.3616364,1.3677555,-0.9993953,-0.3616644,1.3677834,-0.9993946,-0.3616923,1.3677694,-0.999389,-0.3616154,1.3677555,-0.9993883,-0.3616014,1.3677555,-0.9993806,-0.3615315,1.3677625,-0.9993827,-0.3615525,1.3677834,-0.9993827,-0.3615734,1.3678184,-0.9993953,-0.3617343,1.3678044,-0.999403,-0.3617902,1.3678254,-0.9994254,-0.362014,1.3677834,-0.9994289,-0.362014,1.3678114,-0.9994338,-0.362084
2020-03-05.out.311,0.0,1.3677904,-0.9994324,-0.362056,1.3677555,-0.999424,-0.3619441,1.3676925,-0.9994198,-0.3618392,1.3677555,-0.999417,-0.3618602,1.3677135,-0.9994149,-0.3618112,1.3678044,-0.999424,-0.3619931,1.3678324,-0.9994233,-0.362007,1.3677834,-0.9993953,-0.3616923,1.3678464,-0.9993995,-0.3617972,1.3678114,-0.9994135,-0.3618952,1.3676995,-0.9994051,-0.3616993,1.3677065,-0.9994023,-0.3616783,1.3677065,-0.9993897,-0.3615734,1.3677625,-0.9993932,-0.3616504,1.3675946,-0.9993904,-0.3614615,1.3677345,-0.9993743,-0.3614476
2020-03-05.out.312,0.0,1.3676995,-0.9993687,-0.3613636,1.3677555,-0.9993673,-0.3613916,1.3677065,-0.9993659,-0.3613427,1.3677485,-0.9993645,-0.3613706,1.3677485,-0.9993638,-0.3613566,1.3677485,-0.9993638,-0.3613636,1.3677834,-0.9993582,-0.3613496,1.3677555,-0.9993617,-0.3613496,1.3677275,-0.9993673,-0.3613706,1.3677694,-0.9993687,-0.3614266,1.3677694,-0.9993715,-0.3614546,1.3677345,-0.9993687,-0.3613916,1.3677834,-0.9993687,-0.3614476,1.3677555,-0.9993673,-0.3613916,1.3677834,-0.9993659,-0.3614126,1.3677625,-0.9993645,-0.3613846
2020-03-05.out.313,0.0,1.3677555,-0.9993722,-0.3614476,1.3677834,-0.9993736,-0.3614825,1.3677694,-0.9993757,-0.3614895,1.3677764,-0.9993806,-0.3615525,1.3677834,-0.9993799,-0.3615455,1.3677764,-0.9993806,-0.3615455,1.3677694,-0.999382,-0.3615525,1.3677485,-0.9993834,-0.3615525,1.3677485,-0.9993841,-0.3615525,1.3677694,-0.9993827,-0.3615665,1.3677625,-0.9993827,-0.3615525,1.3677764,-0.9993778,-0.3615175,1.3677485,-0.9993701,-0.3614266,1.3677415,-0.9993736,-0.3614476,1.3677625,-0.9993736,-0.3614685,1.3677834,-0.9993645,-0.3614056
2020-03-05.out.314,0.0,1.3677485,-0.9993624,-0.3613496,1.3677415,-0.9993554,-0.3612797,1.3677135,-0.9993603,-0.3613007,1.3677275,-0.9993533,-0.3612378,1.3677555,-0.9993575,-0.3613007,1.3677694,-0.9993519,-0.3612797,1.3677625,-0.9993582,-0.3613287,1.3677625,-0.9993575,-0.3613147,1.3677764,-0.9993519,-0.3612797,1.3677694,-0.9993498,-0.3612447,1.3677764,-0.9993498,-0.3612587,1.3677694,-0.9993492,-0.3612447,1.3677415,-0.9993512,-0.3612378,1.3677625,-0.9993519,-0.3612657,1.3677485,-0.9993554,-0.3612797,1.3677764,-0.9993582,-0.3613357
2020-03-05.out.315,0.0,1.3677625,-0.9993575,-0.3613217,1.3677415,-0.9993666,-0.3613776,1.3677415,-0.9993701,-0.3614126,1.3677415,-0.9993673,-0.3613846,1.3677345,-0.9993645,-0.3613566,1.3677135,-0.999368,-0.3613636,1.3677485,-0.9993617,-0.3613427,1.3677834,-0.9993659,-0.3614126,1.3677694,-0.9993645,-0.3613916,1.3677275,-0.9993624,-0.3613287,1.3677485,-0.9993617,-0.3613427,1.3677415,-0.9993596,-0.3613147,1.3677694,-0.9993575,-0.3613217,1.3677345,-0.9993582,-0.3613007,1.3677764,-0.9993624,-0.3613846,1.3678114,-0.9993617,-0.3614056
2020-03-05.out.316,0.0,1.3677625,-0.9993722,-0.3614546,1.3677555,-0.9993715,-0.3614406,1.3677555,-0.9993722,-0.3614476,1.3677764,-0.9993799,-0.3615385,1.3677345,-0.9993827,-0.3615245,1.3676785,-0.9993925,-0.3615665,1.3677345,-0.9993946,-0.3616434,1.3677625,-0.9993862,-0.3615874,1.3677555,-0.9993715,-0.3614406,1.3677485,-0.9993806,-0.3615175,1.3676925,-0.9993904,-0.3615595,1.3676925,-0.9993813,-0.3614685,1.3677205,-0.9993827,-0.3615175,1.3677485,-0.9993925,-0.3616294,1.3677275,-0.9994107,-0.3617833,1.3677625,-0.9994303,-0.362007
2020-03-05.out.317,0.0,1.3677485,-0.9994638,-0.3623078,1.3677135,-0.9994583,-0.3622239,1.3677345,-0.9994918,-0.3625526,1.3679443,-0.9994792,-0.3626505,1.3677625,-0.9994918,-0.3625875,1.3676855,-0.9994855,-0.3624546,1.3676576,-0.9994771,-0.3623497,1.3676785,-0.9994743,-0.3623358,1.3676366,-0.9994743,-0.3622938,1.3676366,-0.9994827,-0.3623777,1.3676855,-0.9994897,-0.3624896,1.3676645,-0.9994792,-0.3623777,1.3676645,-0.9995016,-0.3625875,1.3676436,-0.9995114,-0.3626505,1.3677065,-0.9995037,-0.3626435,1.3676226,-0.9995135,-0.3626575
2020-03-05.out.318,0.0,1.3676086,-0.9995275,-0.3627694,1.3676645,-0.9995352,-0.3629022,1.3676156,-0.9995366,-0.3628673,1.3676366,-0.9995331,-0.3628603,1.3676086,-0.9995338,-0.3628323,1.3676156,-0.999531,-0.3628183,1.3676366,-0.9995324,-0.3628463,1.3676016,-0.9995345,-0.3628393,1.3676086,-0.9995359,-0.3628463,1.3675806,-0.9995422,-0.3628813,1.3676156,-0.9995422,-0.3629232,1.3675876,-0.9995443,-0.3629162,1.3675946,-0.9995408,-0.3628882,1.3675876,-0.9995401,-0.3628673,1.3675946,-0.999538,-0.3628603,1.3676016,-0.9995401,-0.3628882
2020-03-05.out.319,0.0,1.3675946,-0.999545,-0.3629232,1.3676156,-0.999545,-0.3629442,1.3675946,-0.9995464,-0.3629372,1.3675876,-0.999545,-0.3629162,1.3676156,-0.9995422,-0.3629162,1.3675946,-0.9995422,-0.3628952,1.3675946,-0.9995408,-0.3628882,1.3676226,-0.999545,-0.3629512,1.3676156,-0.9995443,-0.3629372,1.3675946,-0.9995464,-0.3629302,1.3676016,-0.999545,-0.3629302,1.3676226,-0.999545,-0.3629512,1.3675317,-0.999559,-0.3630001,1.3676296,-0.999566,-0.363161,1.3675736,-0.999575,-0.363189,1.3675177,-0.9996142,-0.3635037
2020-03-05.out.320,0.0,1.3675876,-0.9996086,-0.3635247,1.3675596,-0.9996079,-0.3634897,1.3674967,-0.9996086,-0.3634338,1.3675387,-0.9996191,-0.3635736,1.3675387,-0.9996191,-0.3635736,1.3675247,-0.9996205,-0.3635736,1.3676156,-0.9996373,-0.3638184,1.3675387,-0.9996513,-0.3638813,1.3675177,-0.9996548,-0.3638883,1.3675666,-0.9996548,-0.3639373,1.3676016,-0.9996611,-0.3640352,1.3675037,-0.9996723,-0.3640422,1.3675666,-0.9996765,-0.3641471,1.3674477,-0.9996883,-0.3641401,1.3674757,-0.9996883,-0.3641681,1.3674338,-0.9996862,-0.3641051
2020-03-05.out.321,0.0,1.3674477,-0.9996876,-0.3641261,1.3674757,-0.9996799,-0.3640842,1.3673848,-0.9996841,-0.3640422,1.3674268,-0.9996848,-0.3640842,1.3674477,-0.9996855,-0.3641121,1.3674268,-0.9996827,-0.3640632,1.3674268,-0.9996806,-0.3640492,1.3673918,-0.9996827,-0.3640352,1.3674058,-0.9996806,-0.3640282,1.3674198,-0.9996827,-0.3640562,1.3674198,-0.999682,-0.3640492,1.3674128,-0.9996841,-0.3640702,1.3674268,-0.9996897,-0.3641331,1.3674128,-0.9997009,-0.364224,1.3674058,-0.9997044,-0.364245,1.3674058,-0.9997037,-0.364238
2020-03-05.out.322,0.0,1.3674198,-0.9996988,-0.36421,1.3673918,-0.9996946,-0.3641471,1.3673708,-0.9996841,-0.3640282,1.3673708,-0.9996786,-0.3639723,1.3673848,-0.9996786,-0.3639862,1.3674058,-0.9996758,-0.3639793,1.3673918,-0.9996786,-0.3639932,1.3673288,-0.9996702,-0.3638464,1.3673988,-0.9996716,-0.3639303,1.3673848,-0.9996737,-0.3639373,1.3674058,-0.9996758,-0.3639723,1.3674128,-0.9996841,-0.3640632,1.3674547,-0.9996897,-0.3641611,1.3673988,-0.999696,-0.3641611,1.3673988,-0.9997037,-0.364238,1.3674128,-0.9997065,-0.364273
2020-03-05.out.323,0.0,1.3673848,-0.9997086,-0.364273,1.3673988,-0.9997065,-0.364266,1.3673918,-0.9997051,-0.364245,1.3673778,-0.9997051,-0.364231,1.3673778,-0.9997086,-0.364259,1.3673918,-0.9997114,-0.364301,1.3673778,-0.9997107,-0.36428,1.3673498,-0.9997058,-0.364203,1.3673568,-0.9997107,-0.364259,1.3673708,-0.9997135,-0.364301,1.3673498,-0.9997156,-0.364301,1.3673568,-0.9997177,-0.3643219,1.3673708,-0.9997261,-0.3644268,1.3673358,-0.9997303,-0.3644199,1.3674268,-0.9997443,-0.3646506,1.3673918,-0.9997667,-0.3648255
2020-03-05.out.324,0.0,1.3673358,-0.9997709,-0.3648115,1.3673778,-0.999773,-0.3648744,1.3674547,-0.9997856,-0.3650703,1.3673568,-0.9998093,-0.3651961,1.3674128,-0.9998149,-0.365301,1.3673988,-0.9998205,-0.365343,1.3673498,-0.999824,-0.365329,1.3673009,-0.9998198,-0.3652381,1.3672869,-0.9998121,-0.3651542,1.3672659,-0.9998079,-0.3650982,1.3672379,-0.9998051,-0.3650353,1.3672869,-0.9998037,-0.3650773,1.3673009,-0.9997988,-0.3650353,1.3672659,-0.9997967,-0.3649863,1.3672519,-0.999787,-0.3648744,1.3672379,-0.9997835,-0.3648395
2020-03-05.out.325,0.0,1.3672939,-0.9997751,-0.3648115,1.3672519,-0.9997723,-0.3647486,1.3672869,-0.999773,-0.3647835,1.3672799,-0.9997744,-0.3647835,1.3672729,-0.9997723,-0.3647625,1.3672589,-0.9997681,-0.3647066,1.3672589,-0.999766,-0.3646926,1.3672799,-0.9997681,-0.3647276,1.3672379,-0.9997674,-0.3646856,1.3672589,-0.9997667,-0.3646996,1.3672239,-0.9997688,-0.3646856,1.367203,-0.9997744,-0.3647136,1.3672379,-0.9997723,-0.3647206,1.3672519,-0.9997667,-0.3646926,1.3672449,-0.9997646,-0.3646646,1.3672659,-0.9997611,-0.3646506
2020-03-05.out.326,0.0,1.3672589,-0.9997618,-0.3646436,1.3672519,-0.9997639,-0.3646576,1.3672519,-0.9997618,-0.3646367,1.3672589,-0.9997604,-0.3646297,1.3672729,-0.9997583,-0.3646297,1.3672589,-0.9997499,-0.3645387,1.3672659,-0.9997464,-0.3645108,1.3672449,-0.9997499,-0.3645248,1.3672659,-0.999752,-0.3645597,1.3672379,-0.9997548,-0.3645667,1.3672519,-0.9997527,-0.3645597,1.3672589,-0.9997541,-0.3645807,1.3672799,-0.9997506,-0.3645667,1.3672379,-0.9997457,-0.3644758,1.3672519,-0.9997436,-0.3644758,1.3672659,-0.9997387,-0.3644408
2020-03-05.out.327,0.0,1.3672519,-0.9997394,-0.3644268,1.3672659,-0.9997373,-0.3644199,1.3672729,-0.9997401,-0.3644548,1.3672449,-0.9997394,-0.3644268,1.3672799,-0.9997359,-0.3644268,1.3672659,-0.9997331,-0.3643779,1.3672449,-0.9997331,-0.3643639,1.3672449,-0.9997352,-0.3643779,1.3672379,-0.9997275,-0.364301,1.3672519,-0.9997268,-0.3643149,1.3672449,-0.9997254,-0.364294,1.3673079,-0.9997247,-0.3643359,1.3672659,-0.9997247,-0.364301,1.3672869,-0.9997401,-0.3644758,1.367154,-0.9997562,-0.3644898,1.3672449,-0.9997548,-0.3645667
2020-03-05.out.328,0.0,1.367217,-0.9997499,-0.3644898,1.367203,-0.9997457,-0.3644408,1.367203,-0.9997464,-0.3644478,1.36721,-0.9997478,-0.3644618,1.367196,-0.9997478,-0.3644478,1.3672309,-0.999745,-0.3644618,1.367182,-0.9997443,-0.3644059,1.367203,-0.9997478,-0.3644548,1.3673219,-0.9997583,-0.3646786,1.367168,-0.9997709,-0.3646436,1.367182,-0.9997625,-0.3645807,1.367182,-0.9997562,-0.3645248,1.367182,-0.9997499,-0.3644618,1.367147,-0.9997646,-0.3645667,1.367161,-0.9997681,-0.3646087,1.367112,-0.9997751,-0.3646297
2020-03-05.out.329,0.0,1.367182,-0.999773,-0.3646856,1.367196,-0.9997751,-0.3647136,1.367147,-0.9997751,-0.3646646,1.367147,-0.9997702,-0.3646157,1.367161,-0.9997723,-0.3646506,1.367147,-0.9997765,-0.3646716,1.367161,-0.9997744,-0.3646646,1.367154,-0.9997709,-0.3646227,1.367154,-0.9997709,-0.3646297,1.367154,-0.9997702,-0.3646227,1.36714,-0.9997723,-0.3646297,1.367168,-0.9997744,-0.3646786,1.36714,-0.999773,-0.3646367,1.367161,-0.9997709,-0.3646436,1.367168,-0.9997709,-0.3646436,1.367112,-0.999773,-0.3646087
2020-03-05.out.330,0.0,1.367154,-0.9997744,-0.3646646,1.3672659,-0.9997772,-0.3648045,1.367126,-0.9997793,-0.3646856,1.367147,-0.9997849,-0.3647486,1.3671051,-0.9997835,-0.3647066,1.367126,-0.9997814,-0.3647066,1.367126,-0.9997814,-0.3646996,1.367126,-0.9997849,-0.3647346,1.3670841,-0.9997911,-0.3647486,1.367126,-0.999787,-0.3647555,1.367126,-0.999789,-0.3647765,1.3670491,-0.9998058,-0.3648605,1.3672309,-0.9998058,-0.3650423,1.3669582,-0.999852,-0.3652101,1.3670631,-0.9998548,-0.365336,1.3670001,-0.9998492,-0.3652241
2020-03-05.out.331,0.0,1.3669932,-0.999838,-0.3651052,1.3670631,-0.9998506,-0.365301,1.3670561,-0.9998618,-0.365406,1.3669442,-0.9998842,-0.3654969,1.3670771,-0.9998786,-0.3655808,1.3670071,-0.9998625,-0.365357,1.3670351,-0.9998611,-0.365364,1.367119,-0.9998674,-0.3655109,1.367147,-0.9998744,-0.3656088,1.3669092,-0.9999163,-0.3657626,1.3670281,-0.9999107,-0.3658396,1.3670421,-0.9999149,-0.3658885,1.3670141,-0.999917,-0.3658815,1.3670071,-0.999917,-0.3658745,1.3670421,-0.9999296,-0.3660284,1.3669792,-0.999931,-0.3659724
2020-03-05.out.332,0.0,1.3669232,-0.9999331,-0.3659445,1.3669022,-0.9999345,-0.3659305,1.3669512,-0.999945,-0.3660773,1.3669512,-0.9999576,-0.3661962,1.3669512,-0.9999576,-0.3662032,1.3669232,-0.9999555,-0.3661543,1.3669092,-0.9999555,-0.3661403,1.3669232,-0.9999548,-0.3661403,1.3669302,-0.9999611,-0.3662172,1.3669232,-0.9999597,-0.3661962,1.3668952,-0.9999534,-0.3661123,1.3669022,-0.9999513,-0.3660983,1.3668813,-0.9999534,-0.3660913,1.3670001,-0.9999541,-0.3662172,1.3668533,-0.9999646,-0.3661753,1.3668743,-0.9999639,-0.3661822
2020-03-05.out.333,0.0,1.3668603,-0.9999646,-0.3661822,1.3668673,-0.999966,-0.3661962,1.3668533,-0.9999681,-0.3662032,1.3668533,-0.9999639,-0.3661683,1.3668463,-0.9999583,-0.3661053,1.3668533,-0.9999555,-0.3660843,1.3668463,-0.9999597,-0.3661193,1.3668743,-0.9999597,-0.3661473,1.3668603,-0.9999576,-0.3661123,1.3668813,-0.9999597,-0.3661543,1.3668603,-0.9999562,-0.3661053,1.3668743,-0.9999618,-0.3661683,1.3668533,-0.9999639,-0.3661683,1.3668533,-0.9999646,-0.3661753,1.3668673,-0.999966,-0.3661962,1.3668393,-0.9999674,-0.3661822
2020-03-05.out.334,0.0,1.3668323,-0.999966,-0.3661613,1.3668393,-0.9999646,-0.3661613,1.3668253,-0.9999625,-0.3661263,1.3667973,-0.999966,-0.3661263,1.3668603,-0.999966,-0.3661892,1.3668673,-0.9999667,-0.3662102,1.3668253,-0.9999681,-0.3661753,1.3668323,-0.9999639,-0.3661473,1.3668393,-0.9999632,-0.3661473,1.3668253,-0.9999618,-0.3661193,1.3668183,-0.999959,-0.3660843,1.3668673,-0.9999527,-0.3660703,1.3668673,-0.9999471,-0.3660144,1.3667903,-0.9999576,-0.3660424,1.3668253,-0.9999583,-0.3660843,1.3668463,-0.9999618,-0.3661403
2020-03-05.out.335,0.0,1.3668183,-0.9999618,-0.3661123,1.3668043,-0.9999625,-0.3661053,1.3668183,-0.9999618,-0.3661123,1.3668323,-0.9999576,-0.3660843,1.3669162,-0.9999646,-0.3662312,1.3668603,-0.9999786,-0.3663151,1.3668743,-0.9999884,-0.366413,1.3668323,-0.999994,-0.366427,1.3667833,-0.9999975,-0.36642,1.3667554,-1.0000093,-0.366497,1.3668253,-1.0000045,-0.3665179,1.3667903,-0.9999989,-0.366434,1.3667903,-0.9999912,-0.3663641,1.3666994,-0.9999961,-0.3663221,1.3668113,-0.9999982,-0.366441,1.3668253,-0.9999989,-0.366469
2020-03-05.out.336,0.0,1.3668253,-1.0000045,-0.3665179,1.3667694,-1.0000135,-0.3665529,1.3667973,-1.0000135,-0.3665739,1.3667903,-1.0000317,-0.3667487,1.3668393,-1.0000324,-0.3668047,1.3667903,-1.000038,-0.3668047,1.3668043,-1.0000324,-0.3667697,1.3667694,-1.0000317,-0.3667277,1.3667554,-1.0000219,-0.3666228,1.3667134,-1.0000219,-0.3665739,1.3667764,-1.0000324,-0.3667417,1.3667764,-1.0000359,-0.3667697,1.3667694,-1.000038,-0.3667837,1.3667833,-1.0000345,-0.3667697,1.3667554,-1.000024,-0.3666368,1.3667414,-1.0000198,-0.3665879
2020-03-05.out.337,0.0,1.3667344,-1.000024,-0.3666159,1.3667624,-1.0000212,-0.3666159,1.3667414,-1.0000233,-0.3666159,1.3667624,-1.0000247,-0.3666578,1.3667764,-1.0000261,-0.3666788,1.3667694,-1.0000303,-0.3667138,1.3667554,-1.0000359,-0.3667487,1.3668323,-1.0000366,-0.3668396,1.3667694,-1.000045,-0.3668536,1.3667484,-1.0000485,-0.3668606,1.3667624,-1.0000506,-0.3668956,1.3667344,-1.0000513,-0.3668816,1.3667484,-1.0000527,-0.3669026,1.3667554,-1.0000471,-0.3668536,1.3667624,-1.0000485,-0.3668746,1.3667414,-1.0000485,-0.3668536
2020-03-05.out.338,0.0,1.3667344,-1.0000541,-0.3668956,1.3667344,-1.0000611,-0.3669725,1.3667484,-1.000059,-0.3669655,1.3667274,-1.0000646,-0.3669935,1.3667064,-1.0000653,-0.3669865,1.3667274,-1.0000646,-0.3669935,1.3667274,-1.0000625,-0.3669725,1.3667134,-1.0000632,-0.3669725,1.3667274,-1.0000632,-0.3669795,1.3667344,-1.0000646,-0.3670005,1.3667134,-1.0000646,-0.3669795,1.3667204,-1.0000646,-0.3669865,1.3666924,-1.0000646,-0.3669585,1.3667134,-1.0000625,-0.3669585,1.3666994,-1.0000611,-0.3669376,1.3667064,-1.0000583,-0.3669096
2020-03-05.out.339,0.0,1.3666994,-1.0000569,-0.3668956,1.3666924,-1.0000555,-0.3668816,1.3666784,-1.0000548,-0.3668536,1.3666645,-1.0000583,-0.3668676,1.3666015,-1.0000737,-0.3669585,1.3667134,-1.0000716,-0.3670495,1.3667134,-1.0000758,-0.3670844,1.3666924,-1.0000751,-0.3670565,1.3666784,-1.0000674,-0.3669725,1.3666225,-1.0000667,-0.3669096,1.3666784,-1.0000653,-0.3669585,1.3666575,-1.000059,-0.3668746,1.3666714,-1.0000555,-0.3668606,1.3666575,-1.0000548,-0.3668327,1.3666575,-1.0000548,-0.3668396,1.3666505,-1.0000541,-0.3668117
2020-03-05.out.340,0.0,1.3666645,-1.0000527,-0.3668187,1.3666435,-1.0000527,-0.3667977,1.3666505,-1.0000499,-0.3667697,1.3666575,-1.0000464,-0.3667487,1.3666365,-1.0000464,-0.3667277,1.3666714,-1.000045,-0.3667557,1.3666575,-1.0000485,-0.3667767,1.3666854,-1.0000485,-0.3668047,1.3665875,-1.0000625,-0.3668327,1.3667484,-1.0000604,-0.3669725,1.3666714,-1.0000632,-0.3669236,1.3666365,-1.0000667,-0.3669236,1.3666784,-1.0000604,-0.3669026,1.3666505,-1.000059,-0.3668676,1.3666924,-1.0000527,-0.3668466,1.3668113,-1.0000702,-0.3671264
2020-03-05.out.341,0.0,1.3668183,-1.0001017,-0.3674341,1.3667484,-1.0001045,-0.3673991,1.3666784,-1.0001017,-0.3672942,1.3666435,-1.0000968,-0.3672103,1.3666365,-1.0000912,-0.3671544,1.3666295,-1.0000912,-0.3671544,1.3666155,-1.0000828,-0.3670495,1.3665036,-1.0001017,-0.3671264,1.3666645,-1.000101,-0.3672733,1.3666225,-1.000101,-0.3672383,1.3666435,-1.0000961,-0.3672103,1.3666365,-1.0000961,-0.3672033,1.3667274,-1.0001031,-0.3673572,1.3666365,-1.0001129,-0.3673642,1.3666295,-1.0001143,-0.3673712,1.3666295,-1.000115,-0.3673782
2020-03-05.out.342,0.0,1.3666365,-1.0001171,-0.3674061,1.3666225,-1.0001191,-0.3674131,1.3666295,-1.0001164,-0.3673921,1.3666085,-1.0001157,-0.3673642,1.3666435,-1.0001129,-0.3673712,1.3666085,-1.0001129,-0.3673362,1.3666225,-1.0001108,-0.3673292,1.3665875,-1.0001115,-0.3673012,1.3666295,-1.0001094,-0.3673222,1.3666085,-1.0001184,-0.3673921,1.3666924,-1.0001212,-0.367497,1.3666575,-1.0001226,-0.3674761,1.3666225,-1.0001345,-0.367553,1.3666155,-1.0001471,-0.3676649,1.3665596,-1.0001464,-0.3676089,1.3666225,-1.0001478,-0.3676789
2020-03-05.out.343,0.0,1.3665386,-1.0001527,-0.3676509,1.3665246,-1.000152,-0.3676299,1.3665386,-1.0001513,-0.3676299,1.3665526,-1.0001492,-0.3676229,1.3665036,-1.0001478,-0.367567,1.3665665,-1.0001436,-0.367581,1.3665106,-1.0001513,-0.367602,1.3665386,-1.0001422,-0.367546,1.3665106,-1.0001555,-0.3676439,1.3665526,-1.0001471,-0.367602,1.3665316,-1.0001436,-0.367553,1.3665596,-1.0001457,-0.367602,1.3665526,-1.0001499,-0.3676299,1.3665036,-1.0001492,-0.367574,1.3665386,-1.000152,-0.3676369,1.3665456,-1.0001513,-0.3676299
