,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.312,9.0,1.2901084,-1.1494429,-0.1334145,1.2901529,-1.1494407,-0.1334442,1.2901455,-1.1494407,-0.1334442,1.2901455,-1.1494415,-0.1334516,1.2901604,-1.1494392,-0.1334442,1.2901604,-1.1494392,-0.1334442,1.2901307,-1.1494392,-0.1334145,1.2901604,-1.1494377,-0.1334368,1.2901158,-1.1494392,-0.1333996,1.289908,-1.149437,-0.1331473,1.2898337,-1.149437,-0.1330656,1.2899822,-1.1494355,-0.1332215,1.290049,-1.1494348,-0.1332809,1.2900935,-1.1494333,-0.133318,1.2901232,-1.1494311,-0.1333254,1.2898486,-1.1494303,-0.1330211
2020-10-29.out.313,9.0,1.2898189,-1.1494296,-0.1329839,1.2898931,-1.1494281,-0.1330582,1.2899302,-1.1494266,-0.1330804,1.2899674,-1.1494259,-0.1331101,1.2900713,-1.1494229,-0.1331918,1.2900787,-1.1494222,-0.1331992,1.2900935,-1.1494207,-0.1331992,1.2901158,-1.1494199,-0.1332215,1.2900639,-1.1494184,-0.1331473,1.2899896,-1.1494184,-0.1330656,1.2901752,-1.1494177,-0.1332586,1.2899599,-1.1494184,-0.1330285,1.2899451,-1.1494177,-0.1330062,1.2899451,-1.1494162,-0.1329914,1.2899599,-1.1494147,-0.1329988,1.2900193,-1.1494132,-0.1330507
2020-10-29.out.314,9.0,1.2901084,-1.1494125,-0.1331398,1.2900935,-1.1494118,-0.133125,1.2901455,-1.149411,-0.1331621,1.2901455,-1.1494103,-0.1331621,1.2901678,-1.1494095,-0.1331769,1.2901678,-1.1494103,-0.1331769,1.2901678,-1.1494103,-0.1331769,1.2900193,-1.1494103,-0.1330136,1.2898857,-1.1494103,-0.13288,1.2899154,-1.1494095,-0.1329097,1.2900639,-1.1494088,-0.1330582,1.2900119,-1.1494073,-0.1329914,1.2901826,-1.1494066,-0.1331695,1.2901455,-1.1494058,-0.1331176,1.2901084,-1.1494051,-0.1330656,1.2898115,-1.1494036,-0.132739
2020-10-29.out.315,9.0,1.2898931,-1.1494051,-0.1328355,1.290049,-1.1494036,-0.1329914,1.2901084,-1.1494014,-0.1330433,1.2900787,-1.1494006,-0.1329988,1.2899599,-1.1494006,-0.1328652,1.289997,-1.1493999,-0.1329097,1.2900267,-1.1494014,-0.1329468,1.2900342,-1.1493999,-0.1329394,1.2900861,-1.1493991,-0.1329914,1.2900713,-1.1493999,-0.1329839,1.2900713,-1.1493991,-0.1329691,1.2900787,-1.1493984,-0.1329765,1.2900787,-1.1493991,-0.1329765,1.2900045,-1.1493999,-0.1329097,1.2899228,-1.1493999,-0.1328281,1.2900045,-1.1493999,-0.1329097
2020-10-29.out.316,9.0,1.2900564,-1.1493999,-0.1329691,1.2900342,-1.1493991,-0.132932,1.2899896,-1.1493991,-0.1328874,1.289997,-1.1493999,-0.1329023,1.2899599,-1.1493991,-0.1328577,1.2898709,-1.1493984,-0.1327538,1.2899005,-1.1493977,-0.1327761,1.2899302,-1.1493984,-0.1328206,1.2899822,-1.1493962,-0.1328503,1.2899674,-1.1493954,-0.1328281,1.2900267,-1.1493954,-0.1328874,1.2897892,-1.1493954,-0.132635,1.2895739,-1.1493932,-0.1323827,1.2895739,-1.1493925,-0.1323827,1.2896482,-1.149391,-0.132442,1.2898115,-1.1493895,-0.1326054
2020-10-29.out.317,9.0,1.2898783,-1.1493858,-0.1326499,1.2898709,-1.1493828,-0.1326128,1.289522,-1.1493821,-0.1322193,1.289856,-1.1493798,-0.1325608,1.2899674,-1.1493769,-0.1326573,1.2898783,-1.1493746,-0.132546,1.2898709,-1.1493746,-0.1325311,1.2898115,-1.1493732,-0.1324495,1.2899599,-1.1493709,-0.1325979,1.2899005,-1.1493709,-0.1325237,1.2899525,-1.1493687,-0.1325608,1.2899896,-1.149368,-0.1325979,1.2899822,-1.1493672,-0.1325831,1.2899302,-1.1493665,-0.1325237,1.2899674,-1.1493672,-0.1325682,1.2898931,-1.1493672,-0.1324792
2020-10-29.out.318,9.0,1.2899228,-1.1493657,-0.1325089,1.2898931,-1.1493657,-0.1324792,1.2899005,-1.149365,-0.1324717,1.2899228,-1.1493635,-0.1324866,1.2899674,-1.1493628,-0.1325237,1.2899377,-1.1493613,-0.1324792,1.2899302,-1.149362,-0.1324792,1.2899525,-1.1493613,-0.132494,1.2898486,-1.1493613,-0.1323827,1.2894997,-1.1493591,-0.1319744,1.2896259,-1.1493583,-0.1321154,1.289715,-1.1493561,-0.1321897,1.2896482,-1.1493546,-0.132108,1.2896927,-1.1493516,-0.1321228,1.289804,-1.1493487,-0.1322268,1.2899154,-1.1493472,-0.1323307
2020-10-29.out.319,9.0,1.2899525,-1.149345,-0.1323455,1.2899896,-1.1493427,-0.1323678,1.2900416,-1.1493427,-0.1324198,1.2900193,-1.1493427,-0.1323975,1.2900267,-1.1493435,-0.1324124,1.2899154,-1.1493427,-0.1322862,1.2899451,-1.1493427,-0.1323158,1.2898709,-1.1493435,-0.1322416,1.289908,-1.1493427,-0.1322713,1.2898634,-1.1493427,-0.1322193,1.2898263,-1.1493427,-0.1321822,1.2899302,-1.1493427,-0.1322936,1.2897892,-1.1493412,-0.1321303,1.2898783,-1.1493412,-0.1322342,1.2898189,-1.1493412,-0.1321674,1.2898634,-1.1493398,-0.1322045
2020-10-29.out.320,9.0,1.2897892,-1.1493398,-0.1321228,1.2898857,-1.1493398,-0.1322268,1.2899228,-1.1493375,-0.132249,1.2898337,-1.149336,-0.1321377,1.2897966,-1.1493375,-0.132108,1.2898783,-1.1493353,-0.1321748,1.2899005,-1.1493353,-0.1321971,1.2899228,-1.1493338,-0.1322119,1.289908,-1.1493338,-0.1321971,1.2897447,-1.1493338,-0.1320189,1.2897075,-1.1493331,-0.131967,1.2897521,-1.1493331,-0.1320115,1.289804,-1.1493331,-0.1320709,1.2898189,-1.1493316,-0.1320783,1.2898263,-1.1493301,-0.1320709,1.2897669,-1.1493294,-0.1319967
2020-10-29.out.321,9.0,1.289804,-1.1493294,-0.1320412,1.2897075,-1.1493294,-0.1319298,1.2896853,-1.1493279,-0.1319001,1.2897372,-1.1493279,-0.1319521,1.2897744,-1.1493264,-0.1319818,1.2898189,-1.1493264,-0.1320263,1.289804,-1.1493257,-0.1319967,1.2898857,-1.1493227,-0.1320635,1.2897669,-1.1493227,-0.1319447,1.2896927,-1.1493242,-0.1318705,1.2897521,-1.1493219,-0.131915,1.2898412,-1.1493219,-0.1320041,1.2897966,-1.1493205,-0.1319521,1.2897744,-1.1493205,-0.1319224,1.2898115,-1.149319,-0.1319521,1.2898412,-1.149319,-0.1319892
2020-10-29.out.322,9.0,1.2898783,-1.149319,-0.1320263,1.2898857,-1.149319,-0.1320338,1.2898931,-1.149319,-0.1320412,1.2898783,-1.149319,-0.1320263,1.2898337,-1.1493182,-0.131967,1.2898486,-1.149319,-0.1319967,1.2898263,-1.149319,-0.131967,1.2897075,-1.1493205,-0.1318482,1.289715,-1.1493205,-0.131863,1.2895962,-1.149319,-0.131722,1.2897001,-1.1493182,-0.1318185,1.2897521,-1.1493182,-0.1318779,1.289804,-1.1493167,-0.1319224,1.2898337,-1.1493153,-0.1319447,1.2898634,-1.1493167,-0.1319892,1.2898115,-1.1493153,-0.131915
2020-10-29.out.323,9.0,1.2895813,-1.1493153,-0.13167,1.2896036,-1.1493153,-0.1316923,1.2896036,-1.1493145,-0.1316849,1.2896036,-1.1493145,-0.1316849,1.2895962,-1.149313,-0.1316626,1.289663,-1.149313,-0.1317294,1.2896853,-1.1493123,-0.1317517,1.289715,-1.1493108,-0.1317665,1.2896259,-1.1493108,-0.1316775,1.289663,-1.1493093,-0.1316997,1.2896778,-1.1493093,-0.1317146,1.289663,-1.1493086,-0.1316923,1.2896185,-1.1493093,-0.1316552,1.2896482,-1.1493078,-0.13167,1.289663,-1.1493071,-0.1316775,1.2896482,-1.1493071,-0.1316626
2020-10-29.out.324,9.0,1.2895591,-1.1493071,-0.1315661,1.2895739,-1.1493056,-0.1315735,1.2896333,-1.1493071,-0.1316478,1.2896333,-1.1493056,-0.1316329,1.2896259,-1.1493041,-0.1316181,1.2895739,-1.1493041,-0.1315587,1.2896185,-1.1493041,-0.1316032,1.2895962,-1.1493034,-0.1315735,1.289663,-1.1493019,-0.1316329,1.2896333,-1.1493004,-0.1315884,1.2897001,-1.1493012,-0.1316552,1.2897001,-1.1493004,-0.1316552,1.2896407,-1.1493004,-0.1315958,1.2896556,-1.1493004,-0.1316106,1.2896333,-1.1492997,-0.1315809,1.2896853,-1.1492997,-0.1316329
2020-10-29.out.325,9.0,1.2896036,-1.1492982,-0.1315364,1.2896556,-1.1492997,-0.1316032,1.2896853,-1.1492967,-0.1316106,1.2896704,-1.1492982,-0.1316032,1.2896482,-1.1492982,-0.1315809,1.2896778,-1.1492967,-0.1316032,1.2896927,-1.1492967,-0.1316181,1.2896778,-1.1492967,-0.1316032,1.2896482,-1.1492982,-0.1315809,1.2895962,-1.1492982,-0.131529,1.2895739,-1.1492997,-0.1315141,1.2896036,-1.1492982,-0.131529,1.2896185,-1.1492982,-0.1315513,1.2896333,-1.1492967,-0.1315587,1.289663,-1.1492967,-0.1315809,1.2896927,-1.1492967,-0.1316181
2020-10-29.out.326,9.0,1.2897001,-1.1492967,-0.1316255,1.2896556,-1.1492967,-0.1315809,1.2896482,-1.1492967,-0.1315661,1.2894477,-1.1492974,-0.1313508,1.2893883,-1.1492967,-0.131284,1.2891879,-1.1492982,-0.1310836,1.2892547,-1.149296,-0.1311356,1.2894774,-1.1492945,-0.1313583,1.289611,-1.1492922,-0.1314844,1.2897001,-1.1492908,-0.1315661,1.2896778,-1.1492908,-0.1315438,1.2896333,-1.14929,-0.1314844,1.2895962,-1.1492908,-0.1314548,1.2894477,-1.14929,-0.1312914,1.289522,-1.14929,-0.1313657,1.2895517,-1.1492893,-0.1313954
2020-10-29.out.327,9.0,1.289522,-1.14929,-0.1313657,1.2895888,-1.1492885,-0.1314251,1.289611,-1.1492885,-0.1314473,1.289611,-1.1492885,-0.1314473,1.2896482,-1.1492871,-0.131477,1.2896259,-1.1492885,-0.1314622,1.2896556,-1.1492885,-0.1314993,1.2896259,-1.1492885,-0.1314622,1.289663,-1.1492885,-0.1315067,1.2896407,-1.1492885,-0.1314844,1.2896259,-1.1492893,-0.131477,1.2895739,-1.14929,-0.1314251,1.2896185,-1.14929,-0.1314696,1.2895591,-1.14929,-0.1314028,1.2896036,-1.1492908,-0.1314622,1.2895888,-1.1492908,-0.1314399
2020-10-29.out.328,9.0,1.2895813,-1.1492908,-0.1314399,1.2894997,-1.1492908,-0.1313508,1.2895071,-1.1492908,-0.1313657,1.2895368,-1.1492908,-0.1313879,1.2895368,-1.1492908,-0.1313954,1.28947,-1.1492908,-0.1313211,1.2895442,-1.14929,-0.1313954,1.2895368,-1.1492908,-0.1313879,1.2895591,-1.14929,-0.1314028,1.2895294,-1.1492885,-0.1313583,1.2894774,-1.1492893,-0.1313137,1.2894923,-1.1492871,-0.1313137,1.2895145,-1.1492871,-0.1313286,1.2895368,-1.1492871,-0.1313583,1.289522,-1.1492871,-0.1313434,1.289522,-1.1492871,-0.1313434
2020-10-29.out.329,9.0,1.2895442,-1.1492871,-0.1313657,1.2894923,-1.1492863,-0.1312989,1.2894552,-1.1492871,-0.1312692,1.2894997,-1.1492871,-0.1313211,1.2895368,-1.1492863,-0.1313434,1.2894997,-1.1492871,-0.1313211,1.2895442,-1.1492863,-0.1313508,1.2895665,-1.1492863,-0.1313805,1.289522,-1.1492863,-0.131336,1.2895071,-1.1492863,-0.1313137,1.2895517,-1.1492863,-0.1313657,1.2895071,-1.1492863,-0.1313137,1.28947,-1.1492848,-0.1312692,1.2894774,-1.1492863,-0.1312766,1.2894032,-1.1492848,-0.1311949,1.2894626,-1.1492848,-0.1312543
2020-10-29.out.330,9.0,1.2894848,-1.1492848,-0.131284,1.2894329,-1.1492833,-0.1312098,1.2893067,-1.1492826,-0.1310613,1.2893364,-1.1492811,-0.1310836,1.2894552,-1.1492811,-0.1312098,1.2894477,-1.1492811,-0.1312024,1.2894626,-1.1492789,-0.1312024,1.2894255,-1.1492796,-0.1311652,1.2894106,-1.1492789,-0.131143,1.2893512,-1.1492774,-0.1310687,1.2894255,-1.1492767,-0.1311356,1.2894848,-1.1492767,-0.1312024,1.2894626,-1.1492752,-0.1311652,1.2894848,-1.1492759,-0.1311949,1.2894255,-1.1492752,-0.1311207,1.2894255,-1.1492737,-0.1311059
2020-10-29.out.331,9.0,1.2894552,-1.1492737,-0.131143,1.2894403,-1.1492737,-0.1311356,1.2893958,-1.1492737,-0.1310836,1.289418,-1.1492737,-0.1311059,1.2894329,-1.1492729,-0.1311133,1.28947,-1.1492722,-0.1311504,1.2893735,-1.1492729,-0.1310465,1.289277,-1.1492722,-0.1309351,1.2893883,-1.1492715,-0.1310539,1.2894106,-1.1492692,-0.1310539,1.2894848,-1.1492678,-0.1311207,1.28947,-1.1492692,-0.1311207,1.2893958,-1.1492678,-0.1310168,1.2893438,-1.1492663,-0.1309574,1.2893883,-1.1492663,-0.1310019,1.2893735,-1.1492655,-0.1309797
2020-10-29.out.332,9.0,1.2893809,-1.1492655,-0.1309797,1.2894032,-1.1492655,-0.1310094,1.2894032,-1.149264,-0.1310019,1.28947,-1.1492618,-0.1310465,1.2893958,-1.1492626,-0.1309722,1.2893215,-1.1492626,-0.1308906,1.2894032,-1.1492618,-0.1309797,1.2893586,-1.1492611,-0.1309203,1.2893958,-1.1492611,-0.1309648,1.289277,-1.1492603,-0.1308238,1.2892325,-1.1492581,-0.1307495,1.2893067,-1.1492581,-0.1308386,1.2891805,-1.1492581,-0.1306976,1.2892696,-1.1492551,-0.1307718,1.2891434,-1.1492529,-0.1306159,1.2892176,-1.1492514,-0.1306753
2020-10-29.out.333,9.0,1.2893215,-1.1492507,-0.1307867,1.2891805,-1.1492492,-0.1306159,1.2889578,-1.1492477,-0.1303635,1.2890023,-1.1492455,-0.1303858,1.2892028,-1.149244,-0.1305937,1.2892399,-1.1492418,-0.1306085,1.2892696,-1.1492381,-0.1306085,1.2891582,-1.1492373,-0.1304749,1.2890543,-1.1492358,-0.1303561,1.2892399,-1.1492321,-0.1305269,1.2892918,-1.1492306,-0.1305714,1.2893141,-1.1492292,-0.1305788,1.2894106,-1.1492277,-0.1306679,1.2893661,-1.1492262,-0.1306011,1.2893958,-1.1492269,-0.1306456,1.2893883,-1.1492254,-0.1306234
2020-10-29.out.334,9.0,1.2894032,-1.1492247,-0.1306308,1.2894403,-1.1492247,-0.1306753,1.2893883,-1.1492247,-0.1306159,1.2892621,-1.1492254,-0.1304897,1.2893067,-1.1492247,-0.1305269,1.2893586,-1.149224,-0.1305714,1.2893438,-1.149224,-0.130564,1.2893735,-1.1492225,-0.1305714,1.2893958,-1.1492225,-0.1306011,1.2893586,-1.1492225,-0.1305714,1.2893735,-1.149221,-0.130564,1.2893735,-1.149221,-0.130564,1.2893661,-1.149221,-0.1305565,1.289329,-1.149221,-0.1305194,1.2893438,-1.149221,-0.1305417,1.2893141,-1.149221,-0.1305046
2020-10-29.out.335,9.0,1.2893141,-1.149221,-0.1305046,1.2893364,-1.1492202,-0.1305194,1.2893512,-1.1492195,-0.1305269,1.2893586,-1.1492202,-0.1305417,1.2893141,-1.1492188,-0.1304749,1.2891508,-1.1492195,-0.1303042,1.2891211,-1.1492188,-0.1302745,1.2892325,-1.149218,-0.1303858,1.2892621,-1.1492165,-0.1304007,1.2893215,-1.1492158,-0.1304526,1.2893067,-1.1492136,-0.1304229,1.2891137,-1.1492128,-0.1302077,1.2892844,-1.1492113,-0.1303858,1.2892844,-1.1492113,-0.1303858,1.2893067,-1.1492099,-0.1303932,1.2892918,-1.1492084,-0.1303561
2020-10-29.out.336,9.0,1.289225,-1.1492076,-0.1302819,1.2892473,-1.1492076,-0.1303042,1.2893586,-1.1492061,-0.1304155,1.2892844,-1.1492061,-0.1303338,1.289277,-1.1492061,-0.1303264,1.2892844,-1.1492054,-0.1303264,1.2893067,-1.1492039,-0.1303338,1.2891953,-1.1492039,-0.1302151,1.289329,-1.1492032,-0.1303487,1.2893438,-1.1492032,-0.130371,1.2892547,-1.1492032,-0.130267,1.2892621,-1.1492017,-0.1302596,1.289329,-1.1492017,-0.1303338,1.2893661,-1.1491995,-0.1303561,1.2891508,-1.1491995,-0.1301186,1.2891211,-1.1491995,-0.1300889
2020-10-29.out.337,9.0,1.2891137,-1.149198,-0.1300666,1.2891211,-1.149198,-0.130074,1.2890023,-1.1491965,-0.129933,1.2890766,-1.1491943,-0.1299924,1.2891879,-1.149192,-0.1300963,1.2890691,-1.1491905,-0.1299553,1.2890691,-1.1491883,-0.1299256,1.2891211,-1.1491854,-0.1299627,1.2891656,-1.1491846,-0.1299998,1.2891731,-1.1491816,-0.129985,1.2891953,-1.1491809,-0.1299998,1.2892176,-1.1491794,-0.1300146,1.2890914,-1.1491772,-0.1298513,1.2890098,-1.1491757,-0.1297474,1.2891285,-1.1491742,-0.1298662,1.2891063,-1.1491735,-0.1298291
2020-10-29.out.338,9.0,1.2891731,-1.1491705,-0.129881,1.2892325,-1.1491683,-0.1299256,1.2890988,-1.1491683,-0.1297845,1.2890023,-1.1491675,-0.1296658,1.2890395,-1.1491661,-0.129688,1.2891508,-1.1491638,-0.1297845,1.2889801,-1.1491609,-0.1295767,1.2891953,-1.1491601,-0.1298068,1.2891731,-1.1491571,-0.1297548,1.2892399,-1.1491564,-0.1298216,1.2891137,-1.1491549,-0.1296658,1.2891953,-1.1491534,-0.1297474,1.2891879,-1.1491527,-0.1297251,1.2892176,-1.1491512,-0.1297474,1.2891063,-1.1491497,-0.1296138,1.2890617,-1.149149,-0.1295544
2020-10-29.out.339,9.0,1.2891582,-1.1491475,-0.1296509,1.2889801,-1.149146,-0.1294431,1.2888984,-1.1491438,-0.1293317,1.2890469,-1.1491416,-0.1294728,1.2891434,-1.1491401,-0.1295618,1.2892473,-1.1491378,-0.1296583,1.2891508,-1.1491356,-0.1295321,1.2890543,-1.1491356,-0.1294282,1.2891656,-1.1491341,-0.1295321,1.289277,-1.1491319,-0.1296361,1.2892473,-1.1491312,-0.1295915,1.289418,-1.1491289,-0.1297623,1.2894626,-1.1491289,-0.1298068,1.2895071,-1.1491289,-0.1298588,1.2895071,-1.1491289,-0.1298513,1.2895145,-1.1491289,-0.1298662
2020-10-29.out.340,9.0,1.2893883,-1.1491304,-0.1297474,1.2894032,-1.1491304,-0.1297548,1.2893661,-1.1491319,-0.1297326,1.2892696,-1.1491341,-0.1296435,1.2892547,-1.1491341,-0.1296361,1.2893141,-1.1491341,-0.1296954,1.2893141,-1.1491341,-0.1296954,1.2892918,-1.1491341,-0.1296658,1.2893141,-1.1491341,-0.1296954,1.2892844,-1.1491341,-0.1296583,1.2892918,-1.1491341,-0.1296732,1.2893141,-1.1491326,-0.1296806,1.289277,-1.1491341,-0.1296583,1.2893141,-1.1491341,-0.1296954,1.2892696,-1.1491341,-0.1296435,1.2892473,-1.1491341,-0.1296212
2020-10-29.out.341,9.0,1.2892176,-1.1491341,-0.1295841,1.2892473,-1.1491341,-0.1296212,1.2892325,-1.1491341,-0.1296064,1.289225,-1.1491341,-0.1295989,1.2892176,-1.1491326,-0.1295767,1.2891434,-1.1491326,-0.129495,1.2891137,-1.1491319,-0.1294505,1.2891805,-1.1491312,-0.1295247,1.2891879,-1.1491289,-0.1295099,1.2891953,-1.1491282,-0.1295099,1.2890172,-1.1491289,-0.1293243,1.2888242,-1.1491267,-0.1290942,1.2890617,-1.1491252,-0.1293391,1.2891211,-1.1491245,-0.1293911,1.2889281,-1.1491208,-0.1291536,1.2887648,-1.14912,-0.128968
2020-10-29.out.342,9.0,1.2888836,-1.1491178,-0.1290719,1.2889281,-1.1491148,-0.1290942,1.2890172,-1.1491119,-0.1291684,1.2889801,-1.1491082,-0.1290942,1.2887945,-1.1491074,-0.1288789,1.2889875,-1.1491044,-0.1290645,1.2890395,-1.1491015,-0.1290942,1.2890914,-1.1490992,-0.1291239,1.2890766,-1.1490948,-0.1290719,1.2889058,-1.149094,-0.1288789,1.2890098,-1.1490911,-0.128968,1.2889801,-1.1490889,-0.128916,1.2891285,-1.1490866,-0.1290496,1.2890172,-1.1490859,-0.1289234,1.2884233,-1.1490837,-0.1282628,1.288839,-1.1490807,-0.1286785
2020-10-29.out.343,9.0,1.2891211,-1.1490777,-0.128968,1.2892102,-1.149074,-0.1290199,1.2892325,-1.1490725,-0.1290422,1.2892473,-1.1490696,-0.1290199,1.289277,-1.1490696,-0.1290496,1.2892844,-1.1490673,-0.1290422,1.2892325,-1.1490696,-0.1289977,1.2892918,-1.1490681,-0.1290571,1.2892399,-1.1490681,-0.1290051,1.2892325,-1.1490696,-0.1290051,1.2892399,-1.1490681,-0.1290051,1.289225,-1.1490666,-0.1289754,1.2891731,-1.1490696,-0.1289383,1.2891063,-1.1490681,-0.1288566,1.2891285,-1.1490681,-0.1288789,1.2891211,-1.1490666,-0.1288566
2020-10-29.out.344,9.0,1.289032,-1.1490651,-0.1287527,1.2891656,-1.1490636,-0.1288789,1.2891953,-1.1490636,-0.1289086,1.2890172,-1.1490614,-0.1287007,1.2887871,-1.1490614,-0.1284558,1.2890023,-1.1490592,-0.1286636,1.2890246,-1.1490577,-0.128671,1.2890617,-1.1490554,-0.1286933,1.2890691,-1.1490532,-0.1286785,1.2890617,-1.1490517,-0.1286636,1.2890988,-1.149051,-0.1286859,1.289136,-1.1490488,-0.1287007,1.2890691,-1.1490473,-0.1286265,1.2891508,-1.1490458,-0.1287007,1.2891063,-1.1490443,-0.1286414,1.2891285,-1.1490436,-0.1286562
2020-10-29.out.345,9.0,1.2890988,-1.1490436,-0.1286191,1.2891137,-1.1490406,-0.1286117,1.2889578,-1.1490399,-0.1284335,1.2889726,-1.1490384,-0.1284409,1.2888836,-1.1490376,-0.1283222,1.2888613,-1.1490361,-0.1282925,1.2889949,-1.1490332,-0.1284112,1.289032,-1.149031,-0.1284335,1.2890766,-1.1490287,-0.1284558,1.2891063,-1.149025,-0.1284558,1.2889801,-1.149025,-0.1283147,1.2890172,-1.1490228,-0.128337,1.2891656,-1.1490213,-0.1284855,1.2891805,-1.1490191,-0.1284855,1.2890617,-1.1490176,-0.128337,1.2890098,-1.1490176,-0.128285
2020-10-29.out.346,9.0,1.2891805,-1.1490154,-0.1284409,1.2891953,-1.1490154,-0.1284558,1.2892399,-1.1490124,-0.1284855,1.2892102,-1.1490124,-0.1284558,1.2891879,-1.1490124,-0.1284335,1.289225,-1.1490116,-0.1284558,1.289225,-1.1490102,-0.1284483,1.2892325,-1.1490116,-0.1284706,1.2891508,-1.1490102,-0.1283667,1.2891285,-1.1490087,-0.128337,1.2890914,-1.1490102,-0.1283073,1.2890988,-1.1490079,-0.128285,1.2890246,-1.1490079,-0.1282108,1.2890246,-1.1490079,-0.1282108,1.2890691,-1.1490065,-0.1282405,1.2890098,-1.1490042,-0.1281588
2020-10-29.out.347,9.0,1.2889207,-1.1490027,-0.1280549,1.288839,-1.1490013,-0.1279436,1.2889133,-1.1490005,-0.1280178,1.2889058,-1.1489975,-0.1279881,1.2888761,-1.1489953,-0.1279287,1.2888019,-1.1489931,-0.1278322,1.2886386,-1.1489894,-0.1276169,1.2887351,-1.1489879,-0.127706,1.2886757,-1.1489834,-0.1276021,1.2888539,-1.1489797,-0.127758,1.2889949,-1.148976,-0.1278842,1.2890098,-1.148973,-0.1278768,1.2891137,-1.1489693,-0.127951,1.2890395,-1.1489686,-0.1278619,1.2890543,-1.1489649,-0.1278396,1.2890172,-1.1489649,-0.1278025
2020-10-29.out.348,9.0,1.289032,-1.1489619,-0.1277951,1.2889355,-1.1489612,-0.1276763,1.2889429,-1.1489597,-0.1276763,1.2890023,-1.1489589,-0.1277283,1.2889801,-1.148956,-0.1276838,1.2890023,-1.1489545,-0.1276912,1.289032,-1.1489523,-0.127706,1.2890691,-1.1489515,-0.1277357,1.2890691,-1.1489493,-0.1277209,1.2890098,-1.1489478,-0.1276318,1.2890246,-1.1489456,-0.1276318,1.2890691,-1.1489441,-0.1276689,1.2890766,-1.1489434,-0.1276689,1.2891211,-1.1489419,-0.127706,1.2890914,-1.1489404,-0.1276541,1.289084,-1.1489389,-0.1276318
2020-10-29.out.349,9.0,1.2891137,-1.1489382,-0.1276615,1.2891285,-1.1489382,-0.1276763,1.2890098,-1.1489352,-0.1275204,1.2890023,-1.1489352,-0.1275204,1.2891285,-1.148933,-0.1276318,1.2891508,-1.1489315,-0.1276392,1.2891731,-1.1489307,-0.1276541,1.2891805,-1.1489293,-0.1276541,1.2891805,-1.14893,-0.1276541,1.289136,-1.1489293,-0.1276021,1.2891731,-1.1489285,-0.1276318,1.2891731,-1.1489278,-0.1276244,1.289136,-1.1489293,-0.1276021,1.2891063,-1.1489278,-0.1275576,1.2889726,-1.148927,-0.1274017,1.2890098,-1.1489278,-0.1274536
2020-10-29.out.350,9.0,1.289032,-1.1489255,-0.1274536,1.2890691,-1.1489241,-0.1274908,1.2890469,-1.1489233,-0.1274462,1.2889726,-1.1489211,-0.1273423,1.2887499,-1.1489203,-0.1271047,1.2888019,-1.1489189,-0.1271419,1.288839,-1.1489166,-0.1271641,1.2889133,-1.1489129,-0.1272161,1.2889875,-1.1489107,-0.1272681,1.2890246,-1.148907,-0.1272755,1.2890691,-1.1489062,-0.1273126,1.2890914,-1.1489048,-0.1273274,1.2890691,-1.1489025,-0.1272755,1.2890617,-1.148901,-0.1272606,1.2890543,-1.1488996,-0.1272384,1.2890988,-1.1488973,-0.1272681
2020-10-29.out.351,9.0,1.2890988,-1.1488973,-0.1272681,1.2889949,-1.1488958,-0.1271419,1.2889281,-1.1488951,-0.1270602,1.2888539,-1.1488929,-0.1269563,1.2889133,-1.1488914,-0.1270082,1.2888539,-1.1488892,-0.1269266,1.2888984,-1.1488877,-0.1269563,1.2889133,-1.1488847,-0.1269489,1.2890395,-1.1488825,-0.1270602,1.2891285,-1.1488803,-0.1271419,1.2886906,-1.148878,-0.1266445,1.2888168,-1.1488765,-0.1267633,1.2888168,-1.1488736,-0.126741,1.2888093,-1.1488714,-0.1267113,1.2890172,-1.1488691,-0.1269117,1.2890988,-1.1488669,-0.126986
2020-10-29.out.352,9.0,1.2891953,-1.1488639,-0.1270602,1.2891434,-1.1488617,-0.126986,1.2891508,-1.1488617,-0.1269934,1.2891731,-1.148861,-0.1270082,1.2890914,-1.1488617,-0.126934,1.2892028,-1.148861,-0.1270379,1.2892473,-1.148861,-0.1270825,1.2891063,-1.148861,-0.126934,1.2891285,-1.148861,-0.1269637,1.2892176,-1.1488595,-0.1270379,1.2890691,-1.1488595,-0.126882,1.2891211,-1.1488595,-0.1269414,1.2891879,-1.1488595,-0.1270082,1.2889726,-1.1488565,-0.1267484,1.2890691,-1.1488572,-0.1268524,1.2890395,-1.1488572,-0.1268227
